,Grad,Rbr BM,Naziv BM,Lokacija BM,Adresa BM,Ukupno birača,Glasovalo ukupno,MOST,HDZ,SDP,BM,Uzrok
97,VRBOVSKO,10,BIRAČKO MJESTO BR 10,DOM KULTURE  DVORANA TZK MORAVICE,"ULICA MARKA VUČKOVIĆA 2 MORAVICE, VRBOVSKO",627,171,1,27,107,"10 BIRAČKO MJESTO BR 10, VRBOVSKO",Preostale BM koje kada bi se zbrojile su prevelike
98,KARLOVAC,10,BIRAČKO MJESTO BR 10,EKONOMSKA ŠKOLA KARLOVAC,"KURELČEVA 2, KARLOVAC",377,175,8,55,54,"10 BIRAČKO MJESTO BR 10, KARLOVAC",Preostale BM koje kada bi se zbrojile su prevelike
99,SLUNJ,10,BIRAČKO MJESTO BR 10,OSNOVNA ŠKOLA U FURJANU,"DONJI FURJAN 41, SLUNJ",162,82,3,55,5,"10 BIRAČKO MJESTO BR 10, SLUNJ",Preostale BM koje kada bi se zbrojile su prevelike
100,NOVI VINODOLSKI,10,BIRAČKO MJESTO BR 10,PROSTOR ADRIA TURIST,"NOVI VINODOLSKI, KRALJA TOMISLAVA 6, NOVI VINODOLSKI",520,289,12,106,100,"10 BIRAČKO MJESTO BR 10, NOVI VINODOLSKI",Preostale BM koje kada bi se zbrojile su prevelike
101,VOJNIĆ,10,BIRAČKO MJESTO BR 10,SVINICA KRSTINJSKA   ZGRADA BIVŠE PODRUČNE ŠKOLE,"SVINICA KRSTINJSKA B.B., VOJNIĆ",315,73,1,13,42,"10 BIRAČKO MJESTO BR 10, VOJNIĆ",Preostale BM koje kada bi se zbrojile su prevelike
102,NETRETIĆ,10,BIRAČKO MJESTO BR 10,ZGRADA MO KUČEVICE KOD KRIŽA,"KUČEVICE BB, NETRETIĆ",87,49,2,34,5,"10 BIRAČKO MJESTO BR 10, NETRETIĆ",Preostale BM koje kada bi se zbrojile su prevelike
103,ŽAKANJE,10,BIRAČKO MJESTO BR 10 PRAVUTINA,VATROGASNI DOM PRAVUTINA,"PRAVUTINA, ŽAKANJE",176,111,5,53,15,"10 BIRAČKO MJESTO BR 10 PRAVUTINA, ŽAKANJE",Nema u 2016/2015
104,OZALJ,10,BIRAČKO MJESTO BR 10 SVETIČKO HRAŠĆE,LOVAČKI DOM,"SVETIČKO HRAŠĆE, OZALJ",125,51,0,20,18,"10 BIRAČKO MJESTO BR 10 SVETIČKO HRAŠĆE, OZALJ",Nema u 2016/2015
105,OZALJ,11,BIRAČKO MJESTO BR 11 POLICE,ŠKOLA POLICE,"POLICE, OZALJ",194,80,1,22,26,"11 BIRAČKO MJESTO BR 11 POLICE, OZALJ",Nema u 2016/2015
106,ŽAKANJE,11,BIRAČKO MJESTO BR 11 VELIKA PAKA,VATROGASNI DOM VELIKA PAKA,"VELIKA PAKA, ŽAKANJE",115,62,7,25,9,"11 BIRAČKO MJESTO BR 11 VELIKA PAKA, ŽAKANJE",Nema u 2016/2015
107,ŽAKANJE,12,BIRAČKO MJESTO BR 12 MOŠANCI,VATROGASNI DOM MOŠANCI,"MOŠANCI, ŽAKANJE",53,26,0,6,7,"12 BIRAČKO MJESTO BR 12 MOŠANCI, ŽAKANJE",Nema u 2016/2015
108,OZALJ,12,BIRAČKO MJESTO BR 12 VIVODINA,MO VIVODINA,"VIVODINA, OZALJ",329,167,6,119,20,"12 BIRAČKO MJESTO BR 12 VIVODINA, OZALJ",Nema u 2016/2015
109,OZALJ,13,BIRAČKO MJESTO BR 13 OBREŽ VIVODINSKI,VATROGASNI DOM,"OBREŽ VIVODINSKI, OZALJ",157,89,2,41,24,"13 BIRAČKO MJESTO BR 13 OBREŽ VIVODINSKI, OZALJ",Nema u 2016/2015
110,OZALJ,14,BIRAČKO MJESTO BR 14 DOJUTROVICA,VATROGASNI DOM,"DOJUTROVICA, OZALJ",57,24,0,11,8,"14 BIRAČKO MJESTO BR 14 DOJUTROVICA, OZALJ",Nema u 2016/2015
111,OZALJ,15,BIRAČKO MJESTO BR 15 STOJAVNICE,KUĆA JANKA KOSTELCA,"SRŠIĆI 6, OZALJ",45,16,1,7,1,"15 BIRAČKO MJESTO BR 15 STOJAVNICE, OZALJ",Nema u 2016/2015
112,OZALJ,16,BIRAČKO MJESTO BR 16 PODBREŽJE,ŠKOLA PODBREŽJE,"PODBREŽJE, OZALJ",255,125,6,42,51,"16 BIRAČKO MJESTO BR 16 PODBREŽJE, OZALJ",Nema u 2016/2015
113,OZALJ,17,BIRAČKO MJESTO BR 17 LOVIĆ PREKRIŠKI,VATROGASNI DOM,"LOVIĆ PREKRIŠKI, OZALJ",62,27,0,19,2,"17 BIRAČKO MJESTO BR 17 LOVIĆ PREKRIŠKI, OZALJ",Nema u 2016/2015
114,OZALJ,18,BIRAČKO MJESTO BR 18 VRHOVAC,VATROGASNI DOM,"VRHOVAC, OZALJ",441,203,10,87,60,"18 BIRAČKO MJESTO BR 18 VRHOVAC, OZALJ",Nema u 2016/2015
115,OZALJ,19,BIRAČKO MJESTO BR 19 TRG,ŠKOLA TRG,"TRG, OZALJ",178,74,5,30,15,"19 BIRAČKO MJESTO BR 19 TRG, OZALJ",Nema u 2016/2015
116,DUGA RESAMAKARSKA,4,BIRAČKO MJESTO BR 2,DJEČJI VRTIĆ,"TRG HRVATSKIH MUČENIKA BB, DUGA RESADR. M. UJEVIĆA 5, MAKARSKA",2696,1240,70,499,356,"2 BIRAČKO MJESTO BR 2, DUGA RESA2 BIRAČKO MJESTO BR 2, MAKARSKA",Preostale BM koje kada bi se zbrojile su prevelike
117,KARLOVAC,2,BIRAČKO MJESTO BR 2,GRADSKA KNJIŽNICA IGKOVAČIĆ,"LJ. ŠESTIĆA 1, KARLOVAC",1458,724,20,233,248,"2 BIRAČKO MJESTO BR 2, KARLOVAC",Preostale BM koje kada bi se zbrojile su prevelike
118,VOJNIĆ,2,BIRAČKO MJESTO BR 2,KNEŽEVIĆ KOSA  KUĆA MILE MIHANOVIĆ,"KNEŽEVIĆ KOSA 34, VOJNIĆ",247,76,0,39,18,"2 BIRAČKO MJESTO BR 2, VOJNIĆ",Preostale BM koje kada bi se zbrojile su prevelike
119,GENERALSKI STOL,2,BIRAČKO MJESTO BR 2,KUĆA JOSE KASUNIĆA DUGA GORA,"DUGA GORA 6, GENERALSKI STOL",76,20,0,14,2,"2 BIRAČKO MJESTO BR 2, GENERALSKI STOL",Preostale BM koje kada bi se zbrojile su prevelike
120,NETRETIĆ,2,BIRAČKO MJESTO BR 2,KUĆA TOMISLAVA MOŠKUN,"ZAVRŠJE NETRETIĆKO 15A, NETRETIĆ",57,32,0,22,5,"2 BIRAČKO MJESTO BR 2, NETRETIĆ",Preostale BM koje kada bi se zbrojile su prevelike
121,KRNJAK,2,BIRAČKO MJESTO BR 2,LOVAČKI DOM HRVATSKO ŽARIŠTE,"HRVATSKO ŽARIŠTE 5, KRNJAK",245,46,0,30,2,"2 BIRAČKO MJESTO BR 2, KRNJAK",Preostale BM koje kada bi se zbrojile su prevelike
122,NOVI VINODOLSKI,2,BIRAČKO MJESTO BR 2,PROSTOR RECEPCIJE U BIVŠEM TURISTIČKOM NASELJU POVILE,"POVILE, M. BUTKOVIĆA BB, NOVI VINODOLSKI",240,145,2,86,33,"2 BIRAČKO MJESTO BR 2, NOVI VINODOLSKI",Preostale BM koje kada bi se zbrojile su prevelike
123,OGULIN,2,BIRAČKO MJESTO BR 2,PROSTORIJE MJESNOG ODBORA GORNJE DUBRAVE,"GORNJE DUBRAVE BB, OGULIN",59,20,0,6,12,"2 BIRAČKO MJESTO BR 2, OGULIN",Preostale BM koje kada bi se zbrojile su prevelike
124,LASINJA,2,BIRAČKO MJESTO BR 2,ZGRADA OPĆINE  SOBA BR 1 NA PRVOM KATU,"LASINJSKA CESTA 19, LASINJA",176,75,2,46,10,"2 BIRAČKO MJESTO BR 2, LASINJA",Preostale BM koje kada bi se zbrojile su prevelike
125,PLAŠKI,2,BIRAČKO MJESTO BR 2,ZGRADA OSNOVNE ŠKOLE PLAŠKI IZ PLAŠKOG,"143. DOMOBRANSKE PUKOVNIJE 1 A, PLAŠKI",431,161,3,59,75,"2 BIRAČKO MJESTO BR 2, PLAŠKI",Preostale BM koje kada bi se zbrojile su prevelike
126,ŽAKANJE,2,BIRAČKO MJESTO BR 2 JUROVSKI BROD,VATROGASNI DOM JUROVSKI BROD,"JUROVSKI BROD, ŽAKANJE",362,164,6,62,45,"2 BIRAČKO MJESTO BR 2 JUROVSKI BROD, ŽAKANJE",Nema u 2016/2015
127,RIBNIK,2,BIRAČKO MJESTO BR 2 LIPNIK,PROSTORIJE DVDA LIPNIK STARA ŠKOLA U LIPNIKU,"LIPNIK BB, RIBNIK",115,69,0,31,20,"2 BIRAČKO MJESTO BR 2 LIPNIK, RIBNIK",Nema u 2016/2015
128,KAMANJE,2,BIRAČKO MJESTO BR 2 ORLJAKOVO,VATROGASNI DOM ORLJAKOVO,"ORLJAKOVO 12 B, KAMANJE",230,105,2,38,48,"2 BIRAČKO MJESTO BR 2 ORLJAKOVO, KAMANJE",Nema u 2016/2015
129,OZALJ,2,BIRAČKO MJESTO BR 2 ZAJAČKO SELO,VATROGASNI DOM,"ZAJAČKO SELO, OZALJ",334,203,17,90,48,"2 BIRAČKO MJESTO BR 2 ZAJAČKO SELO, OZALJ",Nema u 2016/2015
130,OZALJ,20,BIRAČKO MJESTO BR 20 POLJE OZALJSKO,DOM ŠLJUNČARA,"POLJE OZALJSKO, OZALJ",242,107,9,57,20,"20 BIRAČKO MJESTO BR 20 POLJE OZALJSKO, OZALJ",Nema u 2016/2015
131,OZALJ,21,BIRAČKO MJESTO BR 21 ZORKOVAC,ŠKOLA ZORKOVAC,"ZORKOVAC, OZALJ",174,66,3,32,16,"21 BIRAČKO MJESTO BR 21 ZORKOVAC, OZALJ",Nema u 2016/2015
132,OZALJ,22,BIRAČKO MJESTO BR 22 ZORKOVAC NA KUPI,KUĆA BRANKA KOSMAČA,"ZORKOVAC NA KUPI 18, OZALJ",88,52,7,32,3,"22 BIRAČKO MJESTO BR 22 ZORKOVAC NA KUPI, OZALJ",Nema u 2016/2015
133,OZALJ,23,BIRAČKO MJESTO BR 23 LEVKUŠJE,VATROGASNI DOM,"LEVKUŠJE, OZALJ",157,66,3,22,13,"23 BIRAČKO MJESTO BR 23 LEVKUŠJE, OZALJ",Nema u 2016/2015
134,OZALJ,24,BIRAČKO MJESTO BR 24 GORNJE POKUPJE,KUĆA VESNE SEVERINSKI,"GORNJE POKUPJE 30, OZALJ",142,75,4,22,13,"24 BIRAČKO MJESTO BR 24 GORNJE POKUPJE, OZALJ",Nema u 2016/2015
135,VOJNIĆ,3,BIRAČKO MJESTO BR 3,BUKOVICA UTINJSKA  KUĆA JEKE BIJELIĆ,"BUKOVICA UTINJSKA 27, VOJNIĆ",92,21,0,3,13,"3 BIRAČKO MJESTO BR 3, VOJNIĆ",Preostale BM koje kada bi se zbrojile su prevelike
136,RAKOVICA,3,BIRAČKO MJESTO BR 3,DVORANA KAPELE U SELIŠTU DREŽNIČKOM,"SELIŠTE DREŽNIČKO 5 B, RAKOVICA",453,220,15,147,24,"3 BIRAČKO MJESTO BR 3, RAKOVICA",Preostale BM koje kada bi se zbrojile su prevelike
137,CETINGRAD,3,BIRAČKO MJESTO BR 3,KUĆA NIKOLE VALENTIĆA,"KRUŠKOVAČA 44, CETINGRAD",377,76,0,56,4,"3 BIRAČKO MJESTO BR 3, CETINGRAD",Preostale BM koje kada bi se zbrojile su prevelike
138,KARLOVAC,3,BIRAČKO MJESTO BR 3,MV TREND DOO NOVA TRŽNICA,"TRG HRVATSKIH BRANITELJA 4, KARLOVAC",589,300,12,101,104,"3 BIRAČKO MJESTO BR 3, KARLOVAC",Preostale BM koje kada bi se zbrojile su prevelike
139,OGULIN,3,BIRAČKO MJESTO BR 3,PODRUČNA ŠKOLA TROŠMARIJA,"TROŠMARIJA 1, OGULIN",126,45,0,33,9,"3 BIRAČKO MJESTO BR 3, OGULIN",Preostale BM koje kada bi se zbrojile su prevelike
140,NOVI VINODOLSKI,3,BIRAČKO MJESTO BR 3,PROSTORIJE BIVŠE OSNOVNE ŠKOLE DONJI ZAGON,"DONJI ZAGON B.B., NOVI VINODOLSKI",120,71,1,36,25,"3 BIRAČKO MJESTO BR 3, NOVI VINODOLSKI",Preostale BM koje kada bi se zbrojile su prevelike
141,DUGA RESA,3,BIRAČKO MJESTO BR 3,PROSTORIJE SPORTSKOG DRUŠTVA MLADOST NA NOGOMETNOM IGRALIŠTU U DONJEM MRZLOM POLJU,"DONJE MRZLO POLJE BB, DUGA RESA",416,221,15,82,56,"3 BIRAČKO MJESTO BR 3, DUGA RESA",Preostale BM koje kada bi se zbrojile su prevelike
142,GENERALSKI STOL,3,BIRAČKO MJESTO BR 3,TRGOVINA HALAR,"ERDELJ 64, GENERALSKI STOL",292,140,0,85,9,"3 BIRAČKO MJESTO BR 3, GENERALSKI STOL",Preostale BM koje kada bi se zbrojile su prevelike
143,PLAŠKI,3,BIRAČKO MJESTO BR 3,ZGRADA KNJIŽNICE I ČITAONICE PLAŠKI,"SABORČANSKA 3, PLAŠKI",508,141,6,41,73,"3 BIRAČKO MJESTO BR 3, PLAŠKI",Preostale BM koje kada bi se zbrojile su prevelike
144,KAMANJE,3,BIRAČKO MJESTO BR 3 BRLOG OZALJSKI,VATROGASNI DOM BRLOG OZALJSKI,"BRLOG OZALJSKI 43, KAMANJE",132,62,1,12,40,"3 BIRAČKO MJESTO BR 3 BRLOG OZALJSKI, KAMANJE",Nema u 2016/2015
145,ŽAKANJE,3,BIRAČKO MJESTO BR 3 JUROVO,VATROGASNI DOM JUROVO,"JUROVO, ŽAKANJE",73,56,7,31,3,"3 BIRAČKO MJESTO BR 3 JUROVO, ŽAKANJE",Nema u 2016/2015
146,OZALJ,3,BIRAČKO MJESTO BR 3 OZALJ GRAD,OZALJ GRAD,"ZRINSKIH I FRANKOPANA 15, OZALJ",277,140,9,40,66,"3 BIRAČKO MJESTO BR 3 OZALJ GRAD, OZALJ",Nema u 2016/2015
147,RIBNIK,3,BIRAČKO MJESTO BR 3 VESELIĆI,PROSTORIJE LOVAČKOG DRUŠTVA SRNJAK U VESELIĆIMA,"VESELIĆI 26, RIBNIK",78,35,2,10,8,"3 BIRAČKO MJESTO BR 3 VESELIĆI, RIBNIK",Nema u 2016/2015
148,KRNJAK,4,BIRAČKO MJESTO BR 4,DRUŠTVENI DOM TRUPINJAK,"PERIĆI 16, KRNJAK",97,16,0,3,8,"4 BIRAČKO MJESTO BR 4, KRNJAK",Preostale BM koje kada bi se zbrojile su prevelike
149,RAKOVICA,4,BIRAČKO MJESTO BR 4,DRUŠTVENI DOM U NOVOJ KRŠLJI,"NOVA KRŠLJA 47 A, RAKOVICA",86,31,0,16,5,"4 BIRAČKO MJESTO BR 4, RAKOVICA",Preostale BM koje kada bi se zbrojile su prevelike
150,CETINGRAD,4,BIRAČKO MJESTO BR 4,KUĆA IVANA RAKOCIJE,"TATAR VAROŠ 115, CETINGRAD",205,103,1,86,2,"4 BIRAČKO MJESTO BR 4, CETINGRAD",Preostale BM koje kada bi se zbrojile su prevelike
151,NOVI VINODOLSKI,4,BIRAČKO MJESTO BR 4,PROSTORIJE DOMA KULTURE LEDENICE,"LEDENICE, NOVI VINODOLSKI",161,129,6,93,15,"4 BIRAČKO MJESTO BR 4, NOVI VINODOLSKI",Preostale BM koje kada bi se zbrojile su prevelike
152,JOSIPDOL,4,BIRAČKO MJESTO BR 4,PROSTORIJE ŠKOLE,"MODRUŠ 28, JOSIPDOL",115,77,1,61,3,"4 BIRAČKO MJESTO BR 4, JOSIPDOL",Preostale BM koje kada bi se zbrojile su prevelike
153,RAVNA GORA,4,BIRAČKO MJESTO BR 4,VATROGASNI DOM STARI LAZ,"STARI LAZ, STARI LAZ 80 A, RAVNA GORA",159,90,3,42,25,"4 BIRAČKO MJESTO BR 4, RAVNA GORA",Preostale BM koje kada bi se zbrojile su prevelike
154,BOSILJEVO,4,BIRAČKO MJESTO BR 4,VODENA DRAGA  STANICA ZA OTKUP MLIJEKA,"VODENA DRAGA BB, BOSILJEVO",32,22,0,15,5,"4 BIRAČKO MJESTO BR 4, BOSILJEVO",Preostale BM koje kada bi se zbrojile su prevelike
155,VOJNIĆ,4,BIRAČKO MJESTO BR 4,VOJIŠNICA  KUĆA DRAGANA VUKOBRATOVIĆ,"VOJIŠNICA 99A, VOJNIĆ",402,151,2,73,48,"4 BIRAČKO MJESTO BR 4, VOJNIĆ",Preostale BM koje kada bi se zbrojile su prevelike
156,LASINJA,4,BIRAČKO MJESTO BR 4,ZGRADA DRUŠTVENOG DOMA,"DESNO SREDIČKO 42A, LASINJA",151,62,1,28,15,"4 BIRAČKO MJESTO BR 4, LASINJA",Preostale BM koje kada bi se zbrojile su prevelike
157,MAKARSKA,4,BIRAČKO MJESTO BR 4,ZGRADA GRADA MAKARSKE  GRADSKA VIJEĆNICA,"MAKARSKA, OBALA KRALJA TOMISLAVA 1, MAKARSKA",704,326,20,108,118,"4 BIRAČKO MJESTO BR 4, MAKARSKA",Preostale BM koje kada bi se zbrojile su prevelike
158,BARILOVIĆ,4,BIRAČKO MJESTO BR 4,ŠKOLA U DONJEM VELEMERIĆU,"DONJI VELEMERIĆ 20, BARILOVIĆ",222,121,7,89,11,"4 BIRAČKO MJESTO BR 4, BARILOVIĆ",Preostale BM koje kada bi se zbrojile su prevelike
159,RIBNIK,4,BIRAČKO MJESTO BR 4 GORNJA STRANICA,PRIVATNA KUĆA U VLASNIŠTVU MIRE STEPIĆ,"GORNJA STRANICA 21, RIBNIK",56,23,1,5,8,"4 BIRAČKO MJESTO BR 4 GORNJA STRANICA, RIBNIK",Nema u 2016/2015
160,OZALJ,4,BIRAČKO MJESTO BR 4 MALI ERJAVEC,MO MALI ERJAVEC,"MALI ERJAVEC, OZALJ",407,186,12,67,48,"4 BIRAČKO MJESTO BR 4 MALI ERJAVEC, OZALJ",Nema u 2016/2015
161,ŽAKANJE,4,BIRAČKO MJESTO BR 4 MIŠINCI,VATROGASNI DOM MIŠINCI,"MIŠINCI, ŽAKANJE",100,66,3,36,14,"4 BIRAČKO MJESTO BR 4 MIŠINCI, ŽAKANJE",Nema u 2016/2015
162,DUGA RESA,5,BIRAČKO MJESTO BR 5,DOM SPORTOVA,"BANA JOSIPA JELAČIĆA 41, DUGA RESA",410,198,7,75,63,"5 BIRAČKO MJESTO BR 5, DUGA RESA",Preostale BM koje kada bi se zbrojile su prevelike
163,SLUNJ,5,BIRAČKO MJESTO BR 5,DRUŠTVENI DOM U NIKŠIĆU,"DONJI NIKŠIĆ 1 A, SLUNJ",397,216,4,152,23,"5 BIRAČKO MJESTO BR 5, SLUNJ",Preostale BM koje kada bi se zbrojile su prevelike
164,BARILOVIĆ,5,BIRAČKO MJESTO BR 5,KUĆA KARAMARKOVIĆ MILOVAN,"KOSIJERSKO SELO 41, BARILOVIĆ",131,19,0,0,11,"5 BIRAČKO MJESTO BR 5, BARILOVIĆ",Preostale BM koje kada bi se zbrojile su prevelike
165,RAKOVICA,5,BIRAČKO MJESTO BR 5,KUĆA MARICE RUPČIĆ GRABOVAC,"GRABOVAC 225, RAKOVICA",308,151,15,72,32,"5 BIRAČKO MJESTO BR 5, RAKOVICA",Preostale BM koje kada bi se zbrojile su prevelike
166,KRNJAK,5,BIRAČKO MJESTO BR 5,KUĆA MARKOVIĆ JOVANKE ČATRNJA,"ČATRNJA 27, KRNJAK",261,43,0,2,34,"5 BIRAČKO MJESTO BR 5, KRNJAK",Preostale BM koje kada bi se zbrojile su prevelike
167,CETINGRAD,5,BIRAČKO MJESTO BR 5,KUĆA MIRKA SAMARDŽIJE,"PAŠIN POTOK 172, CETINGRAD",351,129,0,102,12,"5 BIRAČKO MJESTO BR 5, CETINGRAD",Preostale BM koje kada bi se zbrojile su prevelike
168,NETRETIĆ,5,BIRAČKO MJESTO BR 5,KUĆA ROŽIĆ PEPE,"LONČAR BRDO 3, NETRETIĆ",47,33,2,25,1,"5 BIRAČKO MJESTO BR 5, NETRETIĆ",Preostale BM koje kada bi se zbrojile su prevelike
169,OGULIN,5,BIRAČKO MJESTO BR 5,PODRUČNA ŠKOLA PONIKVE,"PONIKVE 21, OGULIN",55,9,0,2,5,"5 BIRAČKO MJESTO BR 5, OGULIN",Preostale BM koje kada bi se zbrojile su prevelike
170,VINODOLSKA OPĆINA,5,BIRAČKO MJESTO BR 5,PROSTORIJE DOM KULTURE DRIVENIK,"DRIVENIK, DRIVENIK 6, VINODOLSKA OPĆINA",302,132,4,54,39,"5 BIRAČKO MJESTO BR 5, VINODOLSKA OPĆINA",Preostale BM koje kada bi se zbrojile su prevelike
171,NOVI VINODOLSKI,5,BIRAČKO MJESTO BR 5,PROSTORIJE DOMA KULTURE BATER,"BATER BB, NOVI VINODOLSKI",113,87,0,60,21,"5 BIRAČKO MJESTO BR 5, NOVI VINODOLSKI",Preostale BM koje kada bi se zbrojile su prevelike
172,VOJNIĆ,5,BIRAČKO MJESTO BR 5,RADONJA  KUĆA PAJIĆ NENADA,"GORNJI VOJNIĆ 26, VOJNIĆ",286,131,1,54,38,"5 BIRAČKO MJESTO BR 5, VOJNIĆ",Preostale BM koje kada bi se zbrojile su prevelike
173,LASINJA,5,BIRAČKO MJESTO BR 5,ZGRADA BIVŠE PODRUČNE ŠKOLE,"BANSKI KOVAČEVAC 85A, LASINJA",131,53,1,41,1,"5 BIRAČKO MJESTO BR 5, LASINJA",Preostale BM koje kada bi se zbrojile su prevelike
174,ŽAKANJE,5,BIRAČKO MJESTO BR 5 BRIHOVO,VATROGASNI DOM BRIHOVO,"BRIHOVO, ŽAKANJE",139,84,11,34,18,"5 BIRAČKO MJESTO BR 5 BRIHOVO, ŽAKANJE",Nema u 2016/2015
175,OZALJ,5,BIRAČKO MJESTO BR 5 GRDUN,MO GRDUN,"GRDUN, OZALJ",110,62,4,39,1,"5 BIRAČKO MJESTO BR 5 GRDUN, OZALJ",Nema u 2016/2015
176,BARILOVIĆ,6,BIRAČKO MJESTO BR 6,KORANSKI BRIJEG  BIVŠA MLJEKARA,"KORANSKI BRIJEG, BARILOVIĆ",86,33,1,12,8,"6 BIRAČKO MJESTO BR 6, BARILOVIĆ",Preostale BM koje kada bi se zbrojile su prevelike
177,OGULIN,6,BIRAČKO MJESTO BR 6,PODRUČNA ŠKOLA HRELJIN OGULINSKI,"HRELJIN OGULINSKI 3, OGULIN",390,140,6,82,26,"6 BIRAČKO MJESTO BR 6, OGULIN",Preostale BM koje kada bi se zbrojile su prevelike
178,NOVI VINODOLSKI,6,BIRAČKO MJESTO BR 6,PROSTORIJE VATROGASNOG DOMA NOVI VINODOLSKI,"NOVI VINODOLSKI, VATROGASNA 2, NOVI VINODOLSKI",467,252,11,112,81,"6 BIRAČKO MJESTO BR 6, NOVI VINODOLSKI",Preostale BM koje kada bi se zbrojile su prevelike
179,NETRETIĆ,6,BIRAČKO MJESTO BR 6,VATROGASNI DOM KUNIĆI,"KUNIĆI RIBNIČKI 26A, NETRETIĆ",73,44,1,29,6,"6 BIRAČKO MJESTO BR 6, NETRETIĆ",Preostale BM koje kada bi se zbrojile su prevelike
180,SLUNJ,6,BIRAČKO MJESTO BR 6,VATROGASNI DOM U CVITOVIĆU,"CVITOVIĆ 100, SLUNJ",366,184,7,134,17,"6 BIRAČKO MJESTO BR 6, SLUNJ",Preostale BM koje kada bi se zbrojile su prevelike
181,VOJNIĆ,6,BIRAČKO MJESTO BR 6,VOJNIĆ  DOM KULTURE VOJNIĆ,"ANDRIJE HEBRANGA 2, VOJNIĆ",920,451,14,277,67,"6 BIRAČKO MJESTO BR 6, VOJNIĆ",Preostale BM koje kada bi se zbrojile su prevelike
182,LASINJA,6,BIRAČKO MJESTO BR 6,ZGRADA BIVŠE PODRUČNE ŠKOLE,"PRKOS LASINJSKI 42C, LASINJA",57,17,1,1,9,"6 BIRAČKO MJESTO BR 6, LASINJA",Preostale BM koje kada bi se zbrojile su prevelike
183,OZALJ,6,BIRAČKO MJESTO BR 6 TOMAŠNICA,KUĆA STJEPANA DUMEŠIĆA,"TOMAŠNICA 19, OZALJ",120,55,2,25,12,"6 BIRAČKO MJESTO BR 6 TOMAŠNICA, OZALJ",Nema u 2016/2015
184,ŽAKANJE,6,BIRAČKO MJESTO BR 6 ŽAKANJE,VATROGASNI DOM ŽAKANJE,"ŽAKANJE, ŽAKANJE",194,90,8,41,15,"6 BIRAČKO MJESTO BR 6 ŽAKANJE, ŽAKANJE",Nema u 2016/2015
185,VOJNIĆ,7,BIRAČKO MJESTO BR 7,KUPLJENSKO  KUĆA NAPIJALO MILANA,"KUPLJENSKO 108, VOJNIĆ",254,76,0,39,28,"7 BIRAČKO MJESTO BR 7, VOJNIĆ",Preostale BM koje kada bi se zbrojile su prevelike
186,BARILOVIĆ,7,BIRAČKO MJESTO BR 7,KUĆA PRIJATELJSTVA  BLIZU ŽUPNOG DVORA U BARILOVIĆKOM LESKOVCU,"BARILOVIĆKI LESKOVAC, BARILOVIĆ",163,95,1,59,6,"7 BIRAČKO MJESTO BR 7, BARILOVIĆ",Preostale BM koje kada bi se zbrojile su prevelike
187,VRBOVSKO,7,BIRAČKO MJESTO BR 7,PODRUČNA ŠKOLA SEVERIN NA KUPI,"SEVERIN NA KUPI 4, VRBOVSKO",398,200,7,102,40,"7 BIRAČKO MJESTO BR 7, VRBOVSKO",Preostale BM koje kada bi se zbrojile su prevelike
188,NOVI VINODOLSKI,7,BIRAČKO MJESTO BR 7,PROSTORIJE MALE SALE DOMA KULTURE,"NOVI VINODOLSKI, KORZO HRVATSKIH BRANITELJA 1, NOVI VINODOLSKI",716,404,18,207,97,"7 BIRAČKO MJESTO BR 7, NOVI VINODOLSKI",Preostale BM koje kada bi se zbrojile su prevelike
189,JOSIPDOL,7,BIRAČKO MJESTO BR 7,STARA ŠKOLSKA ZGRADA U MODRUŠKIM SABLJACIMA,"MODRUŠKI SABLJACI 19, JOSIPDOL",32,16,0,9,1,"7 BIRAČKO MJESTO BR 7, JOSIPDOL",Preostale BM koje kada bi se zbrojile su prevelike
190,NETRETIĆ,7,BIRAČKO MJESTO BR 7,VATROGASNI DOM PRILIŠĆE,"SREDNJE PRILIŠĆE 4, NETRETIĆ",167,95,7,40,27,"7 BIRAČKO MJESTO BR 7, NETRETIĆ",Preostale BM koje kada bi se zbrojile su prevelike
191,LASINJA,7,BIRAČKO MJESTO BR 7,ZGRADA DRUŠTVENOG DOMA,"DESNI ŠTEFANKI 103A, LASINJA",200,81,0,49,6,"7 BIRAČKO MJESTO BR 7, LASINJA",Preostale BM koje kada bi se zbrojile su prevelike
192,DELNICE,7,BIRAČKO MJESTO BR 7,ZGRADA OSNOVNE ŠKOLE TURKE,"TURKE, TURKE 19, DELNICE",138,49,0,17,14,"7 BIRAČKO MJESTO BR 7, DELNICE",Preostale BM koje kada bi se zbrojile su prevelike
193,GENERALSKI STOL,7,BIRAČKO MJESTO BR 7,ŠKOLA BREST,"MREŽNIČKI BREST 23, GENERALSKI STOL",168,60,0,35,8,"7 BIRAČKO MJESTO BR 7, GENERALSKI STOL",Preostale BM koje kada bi se zbrojile su prevelike
194,ŽAKANJE,7,BIRAČKO MJESTO BR 7 BREZNIK ŽAKANJSKI,KUĆA MIJE BOLDIN,"BREZNIK ŽAK. KBR. 13, ŽAKANJE",24,14,0,9,3,"7 BIRAČKO MJESTO BR 7 BREZNIK ŽAKANJSKI, ŽAKANJE",Nema u 2016/2015
195,OZALJ,7,BIRAČKO MJESTO BR 7 JAŠKOVO,MO JAŠKOVO,"JAŠKOVO, OZALJ",373,167,5,67,47,"7 BIRAČKO MJESTO BR 7 JAŠKOVO, OZALJ",Nema u 2016/2015
