,Grad,Rbr BM,Naziv BM,Lokacija BM,Adresa BM,Ukupno birača,Glasovalo ukupno,MOST,MOŽEMO,DP,HDZ,SDP,BM,Uzrok
108,METKOVIC,23,METKOVIC,ZGRADA PRAVOSUDNIH TIJELA,ULAHEBRANGA 9 METKOVIC,2241,1044,313,4,83,510,99,11 METKOVIC METKOVIC12 METKOVIC METKOVIC,Preostale BM koje kada bi se zbrojile su prevelike
109,VELIKA GORICA,9,MILJENKO GRANIC,OSNOVNA SKOLA EUGEN KUMICIC,VELGORICA J PUCEKOVICA 4 VELIKA GORICA,1439,650,103,87,65,175,156,9 MILJENKO GRANIC VELIKA GORICA,Preostale BM koje kada bi se zbrojile su prevelike
110,VELIKA GORICA,21,MILJENKO GRANIC,OSNOVNA SKOLA EUGEN KUMICIC,VELIKA GORICA J PUCEKOVICA 4 VELIKA GORICA,2359,1020,96,103,118,345,252,10 MILJENKO GRANIC VELIKA GORICA11 MILJENKO GRANIC VELIKA GORICA,Preostale BM koje kada bi se zbrojile su prevelike
111,KRK,8,MILOHNICI,MJESNI DOM MILOHNICI,MILOHNICI KRK,429,196,11,11,13,52,77,8 MILOHNICI KRK,Nema u 2016/2015
112,SLAVONSKI BROD,52,MJESNI ODBOR ANDRIJA HEBRANG,MJESNI DOM VELIKA SALA,SLAVONSKI BROD OSJECKA 24 SLAVONSKI BROD,393,169,15,3,23,77,43,52 MJESNI ODBOR ANDRIJA HEBRANG SLAVONSKI BROD,Nema u 2016
113,SLAVONSKI BROD,6,MJESNI ODBOR ANDRIJA HEBRANG,MJESNI ODBOR ANDRIJA HEBRANG DOM SLAVONSKI BROD,SLAVONSKI BROD NASELJE ANDRIJA HEBRANG BLOK 61 SLAVONSKI BROD,995,438,26,11,76,207,95,6 MJESNI ODBOR ANDRIJA HEBRANG SLAVONSKI BROD,Nema u 2016
114,SLAVONSKI BROD,66,MJESNI ODBOR JOSIP JURAJ STROSSMAYER,SLAVONIJA DI SLAVONSKI BROD,SLAVONSKI BROD SVETOG LOVRE 75 SLAVONSKI BROD,964,280,20,2,34,120,77,66 MJESNI ODBOR JOSIP JURAJ STROSSMAYER SLAVONSKI BROD,Preostale BM koje kada bi se zbrojile su prevelike
115,SLAVONSKI BROD,21,MJESNI ODBOR KOLONIJA,PODRUCNA SKOLA DURO PILAR SLAVONSKI BROD,SLAVONSKI BROD VINOGRADSKA CESTA 84 SLAVONSKI BROD,552,196,10,2,17,104,49,21 MJESNI ODBOR KOLONIJA SLAVONSKI BROD,Nema u 2016/2015
116,SLAVONSKI BROD,22,MJESNI ODBOR KOLONIJA,PODRUCNA SKOLA DURO PILAR SLAVONSKI BROD,SLAVONSKI BROD VINOGRADSKA CESTA 84 SLAVONSKI BROD,684,242,15,4,32,128,37,22 MJESNI ODBOR KOLONIJA SLAVONSKI BROD,Nema u 2016/2015
117,BUJE BUIE,7,MOMJANMOMIANO,OSNOVNA SKOLA MOMJANSCUOLA ELEMENTARE MOMIANO,MOMJAN BB BUJE BUIE,375,98,2,8,5,23,37,7 MOMJANMOMIANO BUJE BUIE,Nema u 2016/2015
118,UMAG UMAGO,6,MURINEMORNO,PODRUCNA SKOLA MURINE,PRVA ULICA 3 UMAG UMAGO,886,322,17,28,21,76,129,6 MURINEMORNO UMAG UMAGO,Nema u 2016/2015
119,BRTONIGLA VERTENEGLIO,2,NOVA VASVILLANOVA,ZGRADA ZAJEDNICE TALIJANA,NOVA VAS 4 BRTONIGLA VERTENEGLIO,316,114,6,4,1,33,55,2 NOVA VASVILLANOVA BRTONIGLA VERTENEGLIO,Nema u 2016/2015
120,NOVIGRAD CITTANOVA,1,NOVIGRADCITTANOVA,OSNOVNA SKOLA RIVARELA,EMONIJSKA 4 NOVIGRAD NOVIGRAD CITTANOVA,1832,604,21,37,43,159,274,1 NOVIGRADCITTANOVA NOVIGRAD CITTANOVA,Nema u 2016/2015
121,NOVIGRAD CITTANOVA,2,NOVIGRADCITTANOVA,OSNOVNA SKOLA RIVARELA,EMONIJSKA 4 NOVIGRAD NOVIGRAD CITTANOVA,1472,613,23,50,22,92,358,2 NOVIGRADCITTANOVA NOVIGRAD CITTANOVA,Nema u 2016/2015
122,NOVSKA,4,NOVSKA,DJECJI VRTIC RADOST,ULICA I BRLIC MAZURANIC 1 NOVSKA,1193,565,35,9,111,268,103,4 NOVSKA NOVSKA,Preostale BM koje kada bi se zbrojile su prevelike
123,NOVSKA,2,NOVSKA,DJECJI VRTIC STRIBOR,POSAVSKA 5 NOVSKA,1221,560,31,25,69,280,98,2 NOVSKA NOVSKA,Preostale BM koje kada bi se zbrojile su prevelike
124,NOVSKA,5,NOVSKA,PODUZETNICKI INKUBATOR PISMO,TRG L ILICA ORIOVCANINA 8 NOVSKA,532,212,13,4,28,101,48,5 NOVSKA NOVSKA,Preostale BM koje kada bi se zbrojile su prevelike
125,NOVSKA,6,NOVSKA,ZGRADA RAZVOJNE AGENCIJE NOVSKA NORA,POTOCNA ULICA 25 NOVSKA,1019,416,30,9,82,200,73,6 NOVSKA NOVSKA,Preostale BM koje kada bi se zbrojile su prevelike
126,IVANEC,30,OSECKA,DRUSTVENI DOM,OSECKA IVANEC,183,105,1,0,4,32,7,30 OSECKA IVANEC,Nema u 2016/2015
127,OSIJEK,59,OSIJEK,GRADSKA CETVRT NOVI GRAD,UICA KRALJA PETRA SVACICA 36 OSIJEK,653,291,34,10,30,117,63,59 OSIJEK OSIJEK,Preostale BM koje kada bi se zbrojile su prevelike
128,DUBROVNIK,44,OSOJNIK MOOSOJNIK,MJESNI ODBOR OSOJNIK,NA GUTICI 11 OSOJNIK DUBROVNIK,263,199,9,2,13,163,5,44 OSOJNIK MOOSOJNIK DUBROVNIK,Nema u 2016/2015
129,UMAG UMAGO,3,PETROVIJAPETROVIA,PODRUCNA SKOLA PETROVIJA,UMASKA ULICA 14 UMAG UMAGO,682,260,11,15,9,50,134,3 PETROVIJAPETROVIA UMAG UMAGO,Nema u 2016/2015
130,PETROVSKO,1,PETROVSKO I ROVNO,OSNOVNA SKOLA ANTUNA MIHANOVICA UCIONICA BR 1,PETROVSKO 58 PETROVSKO,268,139,4,5,5,66,39,1 PETROVSKO I ROVNO PETROVSKO,Nema u 2016/2015
131,SAMOBOR,57,PODLOZNICE SAMOBOR,PROSTORIJE TRGOVACKOG DRUSTVA ENERGOINSPEKT DOO,ULICA IVICE SUDNIKA 3 SAMOBOR,938,485,32,45,33,143,146,57 PODLOZNICE SAMOBOR SAMOBOR,Nema u 2016
132,PODSTRANA,8,PODSTRANAGRLJEVAC,ZGRADA OPCINE,TRG FRANJE TUDMANA 3 PODSTRANA,723,320,45,0,62,169,18,8 PODSTRANAGRLJEVAC PODSTRANA,Nema u 2016/2015
133,PODSTRANA,9,PODSTRANAGRLJEVAC,ZGRADA OPCINE,TRG FRANJE TUDMANA 3 PODSTRANA,762,323,68,3,39,161,22,9 PODSTRANAGRLJEVAC PODSTRANA,Nema u 2016/2015
134,STON,4,PONIKVE,ZGRADA OSNOVNE SKOLE,SPARAGOVICI BB STON,328,165,17,1,27,85,25,4 PONIKVE STON,Nema u 2016/2015
135,VELIKO TRGOVISCE,6,POZARKOVEC,DRUSTVENI DOM,POZARKOVEC VELIKO TRGOVISCE,135,39,0,1,3,13,17,6 POZARKOVEC VELIKO TRGOVISCE,Nema u 2016/2015
136,ZAGREBJUZNI DIO,222,PRECKO,OS NIKOLE TESLE,ULICA IVANA MATETICA RONJGOVA 67 ZAGREBJUZNI DIO,3240,1605,120,333,156,365,438,73 PRECKO ZAGREBJUZNI DIO74 PRECKO ZAGREBJUZNI DIO75 PRECKO ZAGREBJUZNI DIO,Preostale BM koje kada bi se zbrojile su prevelike
137,POZEGA,42,PRIVATNA KUCA DALIBORA BREZICKI,NOVI STITNJAK,NOVI STITNJAK 22A POZEGA,105,44,4,0,7,17,13,42 PRIVATNA KUCA DALIBORA BREZICKI POZEGA,Nema u 2016/2015
138,POZEGA,46,PRIVATNA KUCA JADRANKE MAHMUTOVIC,ALAGINCI,ALAGINCI 26 POZEGA,162,78,9,0,8,43,8,46 PRIVATNA KUCA JADRANKE MAHMUTOVIC POZEGA,Nema u 2016/2015
139,POZEGA,33,PRIVATNA KUCA MARKA PANDZICA,DONJI EMOVCI,DONJI EMOVCI 3B POZEGA,149,81,5,0,18,37,19,33 PRIVATNA KUCA MARKA PANDZICA POZEGA,Nema u 2016/2015
140,POZEGA,26,PRIVATNA KUCA MILORADA COSICA,LAZE COSINE,LAZE COSINE 10 POZEGA,55,13,0,0,0,3,8,26 PRIVATNA KUCA MILORADA COSICA POZEGA,Nema u 2016/2015
141,PLETERNICA,20,PROSTOR STARE AMBULANTE,BRODSKI DRENOVAC,BRODSKI DRENOVAC BB PLETERNICA,593,222,13,0,21,172,8,20 PROSTOR STARE AMBULANTE PLETERNICA,Nema u 2016/2015
142,PULA POLA,1,PULAPOLA BIRACKO MJESTO 1,OS TONE PERUSKO,POLJANA SVETOG MARTINA 6 PULAPOLA PULA POLA,954,390,14,55,13,57,193,1 PULAPOLA BIRACKO MJESTO 1 PULA POLA,Nema u 2016/2015
143,PULA POLA,15,PULAPOLA BIRACKO MJESTO 15,OS CENTAR,DANTEOV TRG 2 PULAPOLA PULA POLA,681,237,12,38,9,35,118,15 PULAPOLA BIRACKO MJESTO 15 PULA POLA,Nema u 2016/2015
144,PULA POLA,16,PULAPOLA BIRACKO MJESTO 16,DOM BRACE RIBAR,MARSOVOG POLJA 6 PULAPOLA PULA POLA,908,371,22,60,18,59,162,16 PULAPOLA BIRACKO MJESTO 16 PULA POLA,Nema u 2016/2015
145,PULA POLA,17,PULAPOLA BIRACKO MJESTO 17,EKONOMSKA SKOLA,KOVACICEVA ULICA 3 PULAPOLA PULA POLA,807,378,15,52,16,62,190,17 PULAPOLA BIRACKO MJESTO 17 PULA POLA,Nema u 2016/2015
146,PULA POLA,18,PULAPOLA BIRACKO MJESTO 18,FILOZOFSKI FAKULTET,MATETICA RONJGOVA 1 PULAPOLA PULA POLA,689,245,13,22,9,34,138,18 PULAPOLA BIRACKO MJESTO 18 PULA POLA,Nema u 2016/2015
147,PULA POLA,19,PULAPOLA BIRACKO MJESTO 19,MO VALDEBEK,POD MURVON 2 PULAPOLA PULA POLA,1545,654,38,86,24,98,316,19 PULAPOLA BIRACKO MJESTO 19 PULA POLA,Nema u 2016/2015
148,PULA POLA,2,PULAPOLA BIRACKO MJESTO 2,OS TONE PERUSKO,POLJANA SVETOG MARTINA 6 PULAPOLA PULA POLA,721,303,9,44,6,52,160,2 PULAPOLA BIRACKO MJESTO 2 PULA POLA,Nema u 2016/2015
149,PULA POLA,20,PULAPOLA BIRACKO MJESTO 20,UDRUZENJE OBRTNIKA,SV FELICITE 5A PULAPOLA PULA POLA,1362,580,40,70,27,91,276,20 PULAPOLA BIRACKO MJESTO 20 PULA POLA,Nema u 2016/2015
150,PULA POLA,21,PULAPOLA BIRACKO MJESTO 21,PUCKO OTVORENO UCILISTE,RIZANSKE SKUPSTINE 6 PULAPOLA PULA POLA,914,374,11,43,12,63,187,21 PULAPOLA BIRACKO MJESTO 21 PULA POLA,Nema u 2016/2015
151,PULA POLA,22,PULAPOLA BIRACKO MJESTO 22,OS SIJANA,43 ISTARSKE DIVIZIJE 5 PULAPOLA PULA POLA,773,312,15,39,8,40,157,22 PULAPOLA BIRACKO MJESTO 22 PULA POLA,Nema u 2016/2015
152,PULA POLA,23,PULAPOLA BIRACKO MJESTO 23,OS SIJANA,43ISTARSKE DIVIZIJE 5 PULAPOLA PULA POLA,775,322,21,35,9,36,183,23 PULAPOLA BIRACKO MJESTO 23 PULA POLA,Nema u 2016/2015
153,PULA POLA,26,PULAPOLA BIRACKO MJESTO 26,OS GIUSEPPINA MARTINUZZI,SANTORIOVA ULICA 1 PULAPOLA PULA POLA,767,313,11,51,10,45,162,26 PULAPOLA BIRACKO MJESTO 26 PULA POLA,Nema u 2016/2015
154,PULA POLA,3,PULAPOLA BIRACKO MJESTO 3,OS SIJANA,43 ISTARSKE DIVIZIJE 5 PULAPOLA PULA POLA,1136,479,14,74,14,78,246,3 PULAPOLA BIRACKO MJESTO 3 PULA POLA,Nema u 2016/2015
155,PULA POLA,33,PULAPOLA BIRACKO MJESTO 33,OS VERUDA,BANOVCEVA ULICA 27 PULAPOLA PULA POLA,799,266,9,48,21,33,115,33 PULAPOLA BIRACKO MJESTO 33 PULA POLA,Nema u 2016/2015
156,PULA POLA,34,PULAPOLA BIRACKO MJESTO 34,OS VERUDA,BANOVCEVA ULICA 27 PULAPOLA PULA POLA,793,348,8,40,14,41,194,34 PULAPOLA BIRACKO MJESTO 34 PULA POLA,Nema u 2016/2015
157,PULA POLA,35,PULAPOLA BIRACKO MJESTO 35,OS VERUDA,BANOVCEVA ULICA 27 PULAPOLA PULA POLA,1037,469,12,69,17,73,246,35 PULAPOLA BIRACKO MJESTO 35 PULA POLA,Nema u 2016/2015
158,PULA POLA,4,PULAPOLA BIRACKO MJESTO 4,PROSTORIJE MO KASTANJER,KASTANJER 10 PULAPOLA PULA POLA,1080,439,23,63,15,52,233,4 PULAPOLA BIRACKO MJESTO 4 PULA POLA,Nema u 2016/2015
159,PULA POLA,43,PULAPOLA BIRACKO MJESTO 43,OS GIUSEPPINA MARTINUZZI,SANTORIOVA ULICA 1 PULAPOLA PULA POLA,986,389,21,44,16,69,192,43 PULAPOLA BIRACKO MJESTO 43 PULA POLA,Nema u 2016/2015
160,PULA POLA,44,PULAPOLA BIRACKO MJESTO 44,PROSTORIJE MO KASTANJER,ULICA KASTANJER 8 PULAPOLA PULA POLA,1258,503,25,66,21,88,255,44 PULAPOLA BIRACKO MJESTO 44 PULA POLA,Nema u 2016/2015
161,PULA POLA,47,PULAPOLA BIRACKO MJESTO 47,ZAJEDNICKE PROSTORIJE U PRIZEMLJU ZGRADE,DIVKOVICEVA ULICA 3 PULAPOLA PULA POLA,845,396,12,49,12,57,215,47 PULAPOLA BIRACKO MJESTO 47 PULA POLA,Nema u 2016/2015
162,PULA POLA,48,PULAPOLA BIRACKO MJESTO 48,FILOZOFSKI FAKULTET,ULICA MATETICA RONJGOVA 1 PULAPOLA PULA POLA,646,279,11,38,19,39,129,48 PULAPOLA BIRACKO MJESTO 48 PULA POLA,Nema u 2016/2015
163,PULA POLA,49,PULAPOLA BIRACKO MJESTO 49,OS SIJANA,43 ISTARSKE DIVIZIJE 5 PULAPOLA PULA POLA,941,315,11,32,11,52,171,49 PULAPOLA BIRACKO MJESTO 49 PULA POLA,Nema u 2016/2015
164,PULA POLA,5,PULAPOLA BIRACKO MJESTO 5,OS KASTANJER,RIMSKE CENTURIJACIJE 29 PULAPOLA PULA POLA,1039,434,19,53,26,55,222,5 PULAPOLA BIRACKO MJESTO 5 PULA POLA,Nema u 2016/2015
165,PULA POLA,50,PULAPOLA BIRACKO MJESTO 50,MO VIDIKOVAC,VOLTICEVA ULICA 1 PULAPOLA PULA POLA,861,392,11,56,14,60,217,50 PULAPOLA BIRACKO MJESTO 50 PULA POLA,Nema u 2016/2015
166,PULA POLA,6,PULAPOLA BIRACKO MJESTO 6,PROSTORIJE MO BUSOLER,SISANSKA CESTA 25A PULAPOLA PULA POLA,992,418,10,58,23,63,200,6 PULAPOLA BIRACKO MJESTO 6 PULA POLA,Nema u 2016/2015
167,PULA POLA,7,PULAPOLA BIRACKO MJESTO 7,PROSTORIJE MO BUSOLER,SISANSKA CESTA 106 PULAPOLA PULA POLA,1193,473,13,42,41,98,216,7 PULAPOLA BIRACKO MJESTO 7 PULA POLA,Nema u 2016/2015
168,LJUBESCICA,4,RAKOVEC,DRUSTVENA KUCICA,RAKOVEC LJUBESCICA,113,65,1,0,1,47,9,4 RAKOVEC LJUBESCICA,Nema u 2016/2015
169,KUMROVEC,4,RAVNO BREZJE RAZDRTO TUHELJSKO I DUGNJEVEC,OBITELJSKA KUCA IVANKE ZNIDAREC,RAVNO BREZJE 19 KUMROVEC,330,146,3,0,7,40,35,4 RAVNO BREZJE RAZDRTO TUHELJSKO I DUGNJEVEC KUMROVEC,Nema u 2016/2015
170,KUMROVEC,5,RISVICA I PODGORA,OBITELJSKA KUCA MONIKE FIKET,RISVICA 49 KUMROVEC,253,137,6,7,2,24,48,5 RISVICA I PODGORA KUMROVEC,Nema u 2016/2015
171,ROVINJ ROVIGNO,15,ROVINJ,DJECJI VRTIC NEVEN PODRUCNO ODJELJENJE VALBRUNA,GPRIVILEGGIOPASCIA 2 ROVINJ ROVIGNO,2550,1029,47,87,46,128,599,7 ROVINJ ROVINJ ROVIGNO8 ROVINJ ROVINJ ROVIGNO,Preostale BM koje kada bi se zbrojile su prevelike
172,ROVINJ ROVIGNO,3,ROVINJ,OS VLADIMIR NAZOR,E DE AMICIS 31 ROVINJ ROVIGNO,888,307,11,34,10,44,172,3 ROVINJ ROVINJ ROVIGNO,Preostale BM koje kada bi se zbrojile su prevelike
173,POKUPSKO,12,ROZENICA I,DOM KULTURE OPATIJA,OPATIJA 221 POKUPSKO,102,40,1,0,7,18,6,12 ROZENICA I POKUPSKO,Nema u 2016/2015
174,POKUPSKO,13,ROZENICA II,DOM KULTURE OPATIJA,OPATIJA 221 POKUPSKO,99,58,2,0,9,35,4,13 ROZENICA II POKUPSKO,Nema u 2016/2015
175,ZAGREBCENTAR ZAPAD,462,SAMOBORCEK,OS KRALJA TOMISLAVA,NOVA CESTA 92 ZAGREBCENTAR ZAPAD,3436,1668,91,496,122,393,397,153 SAMOBORCEK ZAGREBCENTAR ZAPAD154 SAMOBORCEK ZAGREBCENTAR ZAPAD155 SAMOBORCEK ZAGREBCENTAR ZAPAD,Preostale BM koje kada bi se zbrojile su prevelike
176,SISAK,10,SISAK,PROSTORIJE BIVSE POSLOVNICE ALIANZ OSIGURANJE,MARIJANA CELJAKA 79 SISAK,1206,495,22,20,55,252,116,10 SISAK SISAK,Preostale BM koje kada bi se zbrojile su prevelike
177,SISAK,6,SISAK,PROSTORIJE GRADSKOG DRUSTVA CRVENOG KRIZA SISAK,ULICA KRALJA TOMISLAVA 18 SISAK,614,336,10,34,33,138,95,6 SISAK SISAK,Preostale BM koje kada bi se zbrojile su prevelike
178,SISAK,62,SISAK,PROSTORIJE PRIJASNJEG MO IVAN BUIC,NINE MARAKOVICA 4 SISAK,592,180,9,2,11,58,73,29 SISAK SISAK33 SISAK SISAK,Preostale BM koje kada bi se zbrojile su prevelike
179,SISAK,20,SISAK,RC ZIBEL STARI OBJEKT STOLNOTENISKA DVORANA,ULAZ IZ CESARCEVE ULICE SISAK,472,208,15,18,22,68,65,20 SISAK SISAK,Preostale BM koje kada bi se zbrojile su prevelike
180,PETROVSKO,10,SLATINA SVEDRUSKA DIO I SVEDRUZA GORNJA,PODRUCNA SKOLA U SLATINI JUZNA UCIONICA,SLATINA SVEDRUSKA 38 PETROVSKO,264,108,4,2,7,26,48,10 SLATINA SVEDRUSKA DIO I SVEDRUZA GORNJA PETROVSKO,Nema u 2016/2015
181,SPLIT,59,SPLIT,GRADSKI KOTAR GRAD,OBALA HRVPREPORODA 101 SPLIT,689,291,27,22,35,97,63,29 SPLIT SPLIT30 SPLIT SPLIT,Preostale BM koje kada bi se zbrojile su prevelike
182,SPLIT,16,SPLIT,OS BOL,HRVISELJENIKA 10 SPLIT,481,223,19,11,20,70,67,16 SPLIT SPLIT,Preostale BM koje kada bi se zbrojile su prevelike
183,SPLIT,138,SPLIT,OS MEJASI,MEJASI 20 SPLIT,1223,599,102,20,64,230,63,138 SPLIT SPLIT,Preostale BM koje kada bi se zbrojile su prevelike
184,SPLIT,602,SPLIT,OS ZNJANPAZDIGRAD,PAZDIGRADSKA 1 SPLIT,5132,2345,312,83,274,802,426,149 SPLIT SPLIT150 SPLIT SPLIT151 SPLIT SPLIT152 SPLIT SPLIT,Preostale BM koje kada bi se zbrojile su prevelike
185,ZAGREBJUGOISTOK,56,SREDISCE,DJECJI VRTIC ZAPRUDE PODRUCNI OBJEKT SREDISCE,ULICA EDE MURTICA 6 8 ZAGREBJUGOISTOK,1372,739,69,176,52,214,149,56 SREDISCE ZAGREBJUGOISTOK,Preostale BM koje kada bi se zbrojile su prevelike
186,ZAGREBJUGOISTOK,109,SREDISCE,OS SREDISCE,ULICA SAVEZNE REPUBLIKE NJEMACKE 2A ZAGREBJUGOISTOK,2251,1217,85,269,95,287,358,54 SREDISCE ZAGREBJUGOISTOK55 SREDISCE ZAGREBJUGOISTOK,Preostale BM koje kada bi se zbrojile su prevelike
187,PUNAT,1,STARA BASKA,PROSTOR TURISTICKE AGENCIJE,STARA BASKA 80 PUNAT,146,61,3,3,3,26,24,1 STARA BASKA PUNAT,Nema u 2016/2015
188,ZAGREBCENTAR ZAPAD,810,STARA TRESNJEVKA,OS JULIJA KLOVICA,NOVA CESTA 133 ZAGREBCENTAR ZAPAD,5571,2699,243,642,217,688,619,160 STARA TRESNJEVKA ZAGREBCENTAR ZAPAD161 STARA TRESNJEVKA ZAGREBCENTAR ZAPAD162 STARA TRESNJEVKA ZAGREBCENTAR ZAPAD163 STARA TRESNJEVKA ZAGREBCENTAR ZAPAD164 STARA TRESNJEVKA ZAGREBCENTAR ZAPAD,Preostale BM koje kada bi se zbrojile su prevelike
189,PETROVSKO,3,STARA VES PETROVSKA I MALA PACETINA,GARAZA KOZINA KRISTIJANA,STARA VES PETROVSKA 43A PETROVSKO,201,69,1,0,7,37,14,3 STARA VES PETROVSKA I MALA PACETINA PETROVSKO,Nema u 2016/2015
190,PAZIN,12,STARI PAZIN ROGOVICI,AUTOKUCA ETRADEX,STANCIJA PATAJ 45B PAZIN,529,253,17,13,10,52,119,12 STARI PAZIN ROGOVICI PAZIN,Nema u 2016/2015
191,ZAGREBJUZNI DIO,362,STENJEVECJUG,GIMNAZIJA LUCIJANA VRANJANINA,TRG HRVATSKIH PAVLINA 1 ZAGREBJUZNI DIO,4707,2274,277,318,257,695,442,89 STENJEVECJUG ZAGREBJUZNI DIO90 STENJEVECJUG ZAGREBJUZNI DIO91 STENJEVECJUG ZAGREBJUZNI DIO92 STENJEVECJUG ZAGREBJUZNI DIO,Preostale BM koje kada bi se zbrojile su prevelike
192,GROZNJAN GRISIGNANA,2,STERNASTERNA,ZGRADA ZAJEDNICE TALIJANA,STERNA 25A GROZNJAN GRISIGNANA,279,99,0,10,6,4,68,2 STERNASTERNA GROZNJAN GRISIGNANA,Nema u 2016/2015
193,SVETA NEDELJA,17,STRMEC,PODRUCNA SKOLA STRMEC,STRMECSKOLSKA 13 SVETA NEDELJA,1153,546,27,47,43,167,111,17 STRMEC SVETA NEDELJA,Nema u 2015
194,KRAPINA,12,SUSELJ BREG I TRSKI VRH,OSNOVNA SKOLA LJUDEVIT GAJ KRAPINA,TRG STJEPANA RADICA 1 KRAPINA,334,117,2,3,5,40,52,12 SUSELJ BREG I TRSKI VRH KRAPINA,Nema u 2016/2015
195,ZAGREBJUZNI DIO,39,SVETA KLARA,OS VHOLJEVCA,SIGET 23 ZAGREBJUZNI DIO,1444,684,68,168,65,130,135,39 SVETA KLARA ZAGREBJUZNI DIO,Nema u 2016
196,UMAG UMAGO,7,SVETA MARIJA NA KRASUMADONNA DEL CARSO,DRUSTVENI DOM SVMARIJA NA KRASU,SVETA MARIJA NA KRASU BB UMAG UMAGO,826,297,15,19,10,47,159,7 SVETA MARIJA NA KRASUMADONNA DEL CARSO UMAG UMAGO,Nema u 2016/2015
197,SVETA NEDELJA,7,SVETA NEDELJA,ZGRADA GRADSKE UPRAVE SVETA NEDELJA,TRG ANTE STARCEVICA 5 SVETA NEDELJA,1209,612,21,50,47,155,123,7 SVETA NEDELJA SVETA NEDELJA,Nema u 2016/2015
198,SVETA NEDELJA,8,SVETONEDELJSKI BREG,U STAROJ KUCI DURE VOJVODICA,SVETONEDELJSKI BREG 45 SVETA NEDELJA,142,78,4,7,7,23,11,8 SVETONEDELJSKI BREG SVETA NEDELJA,Nema u 2016/2015
199,ZABOK,11,TISANIC JAREK,KUCICA KONTEJNER NA DJECJEM IGRALISTU,TISANIC JAREK BB ZABOK,349,137,6,6,14,34,57,11 TISANIC JAREK ZABOK,Nema u 2016/2015
200,BUJE BUIE,8,TRIBANTRIBANO,DRUSTVENI DOMCENTRO SOCIALE,TRIBAN BB BUJE BUIE,181,67,0,1,6,11,40,8 TRIBANTRIBANO BUJE BUIE,Nema u 2016/2015
201,UMAG UMAGO,8,UMAGUMAGO,OSNOVNA SKOLA MARIJA I LINA,SKOLSKA 14 UMAG UMAGO,1222,359,21,23,16,64,179,8 UMAGUMAGO UMAG UMAGO,Nema u 2016/2015
202,UMAG UMAGO,9,UMAGUMAGO,OSNOVNA SKOLA MARIJA I LINA,SKOLSKA 14 UMAG UMAGO,1451,452,24,32,25,98,212,9 UMAGUMAGO UMAG UMAGO,Nema u 2016/2015
203,UMAG UMAGO,10,UMAGUMAGO,OSNOVNA SKOLA MARIJA I LINA,SKOLSKA 14 UMAG UMAGO,865,302,10,19,11,73,143,10 UMAGUMAGO UMAG UMAGO,Nema u 2016/2015
204,UMAG UMAGO,11,UMAGUMAGO,OSNOVNA SKOLA MARIJA I LINA,SKOLSKA 14 UMAG UMAGO,1223,398,7,41,13,60,221,11 UMAGUMAGO UMAG UMAGO,Nema u 2016/2015
205,UMAG UMAGO,12,UMAGUMAGO,OSNOVNA SKOLA MARIJA I LINA,SKOLSKA 14 UMAG UMAGO,1436,458,23,29,11,86,235,12 UMAGUMAGO UMAG UMAGO,Nema u 2016/2015
206,UMAG UMAGO,13,UMAGUMAGO,OSNOVNA SKOLA MARIJA I LINA,SKOLSKA 14 UMAG UMAGO,554,182,4,17,9,38,85,13 UMAGUMAGO UMAG UMAGO,Nema u 2016/2015
207,VARAZDIN,21,VARAZDIN,BIRALISTE 1 PROSTORIJE CENTRA ZA ODGOJ I OBRAZOVANJE TOMISLAV SPOLJAR,JURJA KRIZANICA 33 VARAZDIN,772,434,14,26,23,101,143,21 VARAZDIN VARAZDIN,Preostale BM koje kada bi se zbrojile su prevelike
208,VARAZDIN,28,VARAZDIN,BIRALISTE 1 PROSTORIJE IV OSNOVNE SKOLE,M A RELJKOVICA 36 VARAZDIN,785,252,12,7,22,72,76,28 VARAZDIN VARAZDIN,Preostale BM koje kada bi se zbrojile su prevelike
209,VARAZDIN,16,VARAZDIN,BIRALISTE 1 PROSTORIJE SKOLSKO SPORTSKE DVORANE GRABERJE,GRABERJE 33 VARAZDIN,783,335,11,18,25,93,119,16 VARAZDIN VARAZDIN,Preostale BM koje kada bi se zbrojile su prevelike
210,VARAZDIN,37,VARAZDIN,BIRALISTE 1 PROSTORIJE VI MJESNOG ODBORA BANFICA,DRAVSKA 7 B VARAZDIN,799,435,15,23,27,84,195,37 VARAZDIN VARAZDIN,Preostale BM koje kada bi se zbrojile su prevelike
211,VARAZDIN,22,VARAZDIN,BIRALISTE 2 PROSTORIJE CENTRA ZA ODGOJ I OBRAZOVANJE TOMISLAV SPOLJAR,JURJA KRIZANICA 33 VARAZDIN,728,358,7,15,32,84,127,22 VARAZDIN VARAZDIN,Preostale BM koje kada bi se zbrojile su prevelike
212,VARAZDIN,17,VARAZDIN,BIRALISTE 2 PROSTORIJE SKOLSKO SPORTSKE DVORANE GRABERJE,GRABERJE 33 VARAZDIN,676,294,17,13,23,73,98,17 VARAZDIN VARAZDIN,Preostale BM koje kada bi se zbrojile su prevelike
213,VARAZDIN,38,VARAZDIN,BIRALISTE 2 PROSTORIJE VI MJESNOG ODBORA BANFICA,DRAVSKA 7 B VARAZDIN,870,424,14,29,27,92,152,38 VARAZDIN VARAZDIN,Preostale BM koje kada bi se zbrojile su prevelike
