,Grad,Rbr BM,Naziv BM,Lokacija BM,Adresa BM,Ukupno birača,Glasovalo ukupno,MOST,HDZ,SDP,BM,Uzrok
101,BRINJE,1,BRINJE  OŠ BRINJE  PRIZEMLJE,OŠ BRINJE  PRIZEMLJE,"BRINJE, BRINJE",809,335,13,225,43,"1 BRINJE  OŠ BRINJE  PRIZEMLJE, BRINJE",Nema u 2016/2015
102,ZADARZADARZADARZADARZADAR,60,BRODARICA,OSNOVNA ŠKOLA ŠIMUNA KOŽIČIĆA BENJE,"ASJE PETRIČIĆ 7, ZADARASJE PETRIČIĆ 7, ZADARASJE PETRIČIĆ 7, ZADARASJE PETRIČIĆ 7, ZADARASJE PETRIČIĆ 7, ZADAR",6054,2560,209,891,666,"10 BRODARICA, ZADAR11 BRODARICA, ZADAR12 BRODARICA, ZADAR13 BRODARICA, ZADAR14 BRODARICA, ZADAR",Preostale BM koje kada bi se zbrojile su prevelike
103,MARUŠEVEC,13,BRODAROVEC,KUĆA ŽELJKA IVANČEVIĆA,"BRODAROVEC 14, MARUŠEVEC",165,54,1,21,7,"13 BRODAROVEC, MARUŠEVEC",Nema u 2016/2015
104,DUBROVNIK,1,BRSEČINE MO BRSEČINE,MJESNI ODBOR BRSEČINE,"BRSEČINE BB, DUBROVNIK",84,52,1,33,7,"1 BRSEČINE MO BRSEČINE, DUBROVNIK",Nema u 2016/2015
105,BRTONIGLA - VERTENEGLIO,1,BRTONIGLAVERTENEGLIO,SJEDIŠTE PODRUČNE ŠKOLE U BRTONIGLI,"DUDOVA 24, BRTONIGLA, BRTONIGLA - VERTENEGLIO",790,285,8,61,132,"1 BRTONIGLAVERTENEGLIO, BRTONIGLA  VERTENEGLIO",Nema u 2016/2015
106,BUDINŠČINA,1,BUDINŠČINA,ZGRADA OPĆINE,"BUDINŠČINA 6, BUDINŠČINA",481,197,7,79,46,"1 BUDINŠČINA, BUDINŠČINA",Nema u 2016/2015
107,LIPIK,7,BUJAVICA BIVŠI LAKTOFRIZ,BUJAVICA,"BUJAVICA BB, LIPIK",17,5,0,0,4,"7 BUJAVICA BIVŠI LAKTOFRIZ, LIPIK",Nema u 2016/2015
108,BUJE - BUIE,1,BUJEBUIE,OSNOVNA ŠKOLA MATE BALOTA BUJESCUOLA ELEMENTARE MATE BALOTA BUIE,"ŠKOLSKI BRIJEG BB, BUJE - BUIE",847,326,9,59,156,"1 BUJEBUIE, BUJE  BUIE",Nema u 2016/2015
109,BUJE - BUIE,2,BUJEBUIE,OSNOVNA ŠKOLA MATE BALOTA BUJESCUOLA ELEMENTARE MATE BALOTA BUIE,"ŠKOLSKI BRIJEG BB, BUJE - BUIE",1342,475,15,102,223,"2 BUJEBUIE, BUJE  BUIE",Nema u 2016/2015
110,"ZAGREB-CENTAR, ZAPADZAGREB-CENTAR, ZAPAD",175,BUKOVAC,DOM ZDRAVLJA ZAGREB  ISTOK,"KOSA 1B, ZAGREB-CENTAR, ZAPADKOSA 1B, ZAGREB-CENTAR, ZAPAD",2263,1119,125,383,194,"87 BUKOVAC, ZAGREBCENTAR ZAPAD88 BUKOVAC, ZAGREBCENTAR ZAPAD",Preostale BM koje kada bi se zbrojile su prevelike
111,SELNICA,6,BUKOVEC,OBITELJSKA KUĆA ZORANA SRŠANA,"BUKOVEC 71A, SELNICA",168,61,3,6,35,"6 BUKOVEC, SELNICA",Nema u 2016/2015
112,RIJEKA,83,CENTAR  SUŠAK,PROSTORIJE MJESNOG ODBORA,"ŠETALIŠTE ANDRIJE KAČIĆA MIOŠIĆA 8A, RIJEKA",616,274,16,58,111,"83 CENTAR  SUŠAK, RIJEKA",Nema u 2016/2015
113,RIJEKA,84,CENTAR  SUŠAK,OŠ CENTAR,"PODHUMSKIH ŽRTAVA 5, RIJEKA",842,341,37,73,126,"84 CENTAR  SUŠAK, RIJEKA",Nema u 2016/2015
114,"ZAGREB-CENTAR, ZAPADZAGREB-CENTAR, ZAPADZAGREB-CENTAR, ZAPAD",393,CIGLENICA,SREDNJA ŠKOLA  CENTAR ZA ODGOJ I OBRAZOVANJE,"ZAGORSKA ULICA 14, ZAGREB-CENTAR, ZAPADZAGORSKA ULICA 14, ZAGREB-CENTAR, ZAPADZAGORSKA ULICA 14, ZAGREB-CENTAR, ZAPAD",4000,1970,144,550,370,"130 CIGLENICA, ZAGREBCENTAR ZAPAD131 CIGLENICA, ZAGREBCENTAR ZAPAD132 CIGLENICA, ZAGREBCENTAR ZAPAD",Preostale BM koje kada bi se zbrojile su prevelike
115,ZADARZADAR,33,CRVENE KUĆE,OSNOVNA ŠKOLA SMILJEVAC,"ULICA IVANA LUCIĆA 47, ZADARULICA IVANA LUCIĆA 47, ZADAR",2071,837,87,435,127,"16 CRVENE KUĆE, ZADAR17 CRVENE KUĆE, ZADAR",Preostale BM koje kada bi se zbrojile su prevelike
116,"ZAGREB-CENTAR, ZAPADZAGREB-CENTAR, ZAPAD",11,CVJETNI TRG,OŠ IVANA GUNDULIĆA,"GUNDULIĆEVA ULICA 23A, ZAGREB-CENTAR, ZAPADGUNDULIĆEVA ULICA 23A, ZAGREB-CENTAR, ZAPAD",1956,1026,68,264,226,"5 CVJETNI TRG, ZAGREBCENTAR ZAPAD6 CVJETNI TRG, ZAGREBCENTAR ZAPAD",Preostale BM koje kada bi se zbrojile su prevelike
117,NOVIGRAD - CITTANOVA,3,DAJLADAILA,ZGRADA NOGOMETNOG KLUBA DAJLA,"DAJLA BB, DAJLA, NOVIGRAD - CITTANOVA",581,228,9,50,102,"3 DAJLADAILA, NOVIGRAD  CITTANOVA",Nema u 2016/2015
118,DARUVAR,9,DARUVAR,AMBULANTA ZAVODA ZA JAVNO ZDRAVSTVO HES,"PETRA SVAČIĆA 48, DARUVAR",600,288,11,126,72,"9 DARUVAR, DARUVAR",Preostale BM koje kada bi se zbrojile su prevelike
119,DARUVAR,7,DARUVAR,HRVATSKE ŠUME ZAGREB UPRAVA ŠUMA BJELOVAR  ŠUMARIJA DARUVAR,"PETRA ZRINSKOG 1, DARUVAR",884,363,23,141,111,"7 DARUVAR, DARUVAR",Preostale BM koje kada bi se zbrojile su prevelike
120,DARUVAR,1,DARUVAR,HRVATSKI DOM,"TRG PRESVETOG TROJSTVA 4, DARUVAR",423,168,9,54,64,"1 DARUVAR, DARUVAR",Preostale BM koje kada bi se zbrojile su prevelike
121,DARUVAR,4,DARUVAR,OSNOVNA  ŠKOLA VLADIMIR NAZOR,"KRSTE FRANKOPANA 80, DARUVAR",806,319,21,108,87,"4 DARUVAR, DARUVAR",Preostale BM koje kada bi se zbrojile su prevelike
122,DARUVARDARUVARDARUVARDARUVAR,25,DARUVAR,OSNOVNA ŠKOLA VLADIMIR NAZOR,"KRSE FRANKOPANA 80, DARUVARKRSTE FRANKOPANA 80, DARUVARKRSTE FRANKOPANA 80, DARUVARLJUDEVITA GAJA 24, DARUVAR",2474,1008,42,391,320,"3 DARUVAR, DARUVAR5 DARUVAR, DARUVAR6 DARUVAR, DARUVAR11 DARUVAR, DARUVAR",Preostale BM koje kada bi se zbrojile su prevelike
123,DARUVAR,10,DARUVAR,VIJEĆNICA UDRUŽENJA OBRTNIKA,"JOSIPA JELAČIĆA 15, DARUVAR",315,164,4,57,57,"10 DARUVAR, DARUVAR",Preostale BM koje kada bi se zbrojile su prevelike
124,DARUVARDARUVAR,25,DARUVAR,ČEŠKI DOM DARUVAR,"T. G. MASARYKA 5, DARUVART. G. MASARYKA 5, DARUVAR",1270,575,28,197,185,"12 DARUVAR, DARUVAR13 DARUVAR, DARUVAR",Preostale BM koje kada bi se zbrojile su prevelike
125,"ZAGREB-CENTAR, ZAPADZAGREB-CENTAR, ZAPADZAGREB-CENTAR, ZAPAD",279,DINKO ŠIMUNOVIĆ,DJEČJI VRTIĆ MALI PRINC,"LAŠĆINSKA CESTA 17, ZAGREB-CENTAR, ZAPADLAŠĆINSKA CESTA 17, ZAGREB-CENTAR, ZAPADLAŠĆINSKA CESTA 17, ZAGREB-CENTAR, ZAPAD",3275,1614,104,458,311,"92 DINKO ŠIMUNOVIĆ, ZAGREBCENTAR ZAPAD93 DINKO ŠIMUNOVIĆ, ZAGREBCENTAR ZAPAD94 DINKO ŠIMUNOVIĆ, ZAGREBCENTAR ZAPAD",Preostale BM koje kada bi se zbrojile su prevelike
126,"ZAGREB-CENTAR, ZAPADZAGREB-CENTAR, ZAPAD",191,DOBRI DOL,PROSTORIJE MJESNOG ODBORA,"DOBRI DOL 49, ZAGREB-CENTAR, ZAPADDOBRI DOL 49, ZAGREB-CENTAR, ZAPAD",2301,1291,120,379,250,"95 DOBRI DOL, ZAGREBCENTAR ZAPAD96 DOBRI DOL, ZAGREBCENTAR ZAPAD",Preostale BM koje kada bi se zbrojile su prevelike
127,ŽUPA DUBROVAČKA,2,DOM NA DONJEM BRGATU,DONJI BRGAT,"PUT  KRALJA TOMISLAVA 32, ŽUPA DUBROVAČKA",262,156,5,107,9,"2 DOM NA DONJEM BRGATU, ŽUPA DUBROVAČKA",Nema u 2016/2015
128,VIDOVEC,3,DOMITROVEC,PROSTORIJE ETNO KUĆE U DOMITROVCU,"GLAVNA ULICA 32, VIDOVEC",418,142,2,40,36,"3 DOMITROVEC, VIDOVEC",Nema u 2016/2015
129,SAMOBOR,13,DREŽNIK PODOKIĆKI,DRUŠTVENI DOM DREŽNIK PODOKIĆKI,"DREŽNIK PODOKIĆKI, SAMOBOR",215,124,2,34,45,"13 DREŽNIK PODOKIĆKI, SAMOBOR",Nema u 2016/2015
130,KAPTOL,8,DRUŠTVENI DOM,NOVI BEŠINCI,"NOVI BEŠINCI BB, KAPTOL",73,34,3,13,7,"8 DRUŠTVENI DOM, KAPTOL",Nema u 2015
131,KAPTOL,5,DRUŠTVENI DOM,ČEŠLJAKOVCI,"ČEŠLJAKOVCI 56, KAPTOL",231,113,2,70,8,"5 DRUŠTVENI DOM, KAPTOL",Nema u 2015
132,LIPIK,4,DRUŠTVENI DOM U ANTUNOVCU,ANTUNOVAC,"POLJANSKA 79, LIPIK",282,109,2,53,20,"4 DRUŠTVENI DOM U ANTUNOVCU, LIPIK",Nema u 2016/2015
133,LIPIK,5,DRUŠTVENI DOM U BREKINSKOJ,BREKINSKA,"BREKINSKA 65, LIPIK",96,48,0,38,5,"5 DRUŠTVENI DOM U BREKINSKOJ, LIPIK",Nema u 2016/2015
134,LIPIK,6,DRUŠTVENI DOM U BREZINAMA,BREZINE,"BREZINE 49, LIPIK",175,87,1,51,13,"6 DRUŠTVENI DOM U BREZINAMA, LIPIK",Nema u 2016/2015
135,LIPIK,9,DRUŠTVENI DOM U DONJEM ČAGLIĆU,DONJI ČAGLIĆ,"UL. ROBERTA ŽILIJA 92, LIPIK",295,126,3,64,25,"9 DRUŠTVENI DOM U DONJEM ČAGLIĆU, LIPIK",Nema u 2016/2015
136,LIPIK,10,DRUŠTVENI DOM U FILIPOVCU,FILIPOVAC,"TABOR 14, LIPIK",313,145,5,60,49,"10 DRUŠTVENI DOM U FILIPOVCU, LIPIK",Nema u 2016/2015
137,LIPIK,11,DRUŠTVENI DOM U GAJU,GAJ,"SLAVKA SUDRE 2, LIPIK",226,128,4,72,25,"11 DRUŠTVENI DOM U GAJU, LIPIK",Nema u 2016/2015
138,LIPIK,12,DRUŠTVENI DOM U JAPAGI,JAPAGA,"PSUNJSKA 11, LIPIK",138,37,0,21,10,"12 DRUŠTVENI DOM U JAPAGI, LIPIK",Nema u 2016/2015
139,LIPIK,14,DRUŠTVENI DOM U KLISI,KLISA,"KLISA 42, LIPIK",64,30,0,18,2,"14 DRUŠTVENI DOM U KLISI, LIPIK",Nema u 2016/2015
140,LIPIK,15,DRUŠTVENI DOM U KUKUNJEVCU,KUKUNJEVAC,"FRANJE FILIPOVIĆA 106, LIPIK",195,61,6,22,25,"15 DRUŠTVENI DOM U KUKUNJEVCU, LIPIK",Nema u 2016/2015
141,LIPIK,2,DRUŠTVENI DOM U LIPIKU,LIPIK,"SLAVONSKA 45, LIPIK",458,202,10,97,42,"2 DRUŠTVENI DOM U LIPIKU, LIPIK",Nema u 2016/2015
142,LIPIK,16,DRUŠTVENI DOM U MARINOM SELU,MARINO SELO,"MARINO SELO 55 A, LIPIK",222,112,0,72,7,"16 DRUŠTVENI DOM U MARINOM SELU, LIPIK",Nema u 2016/2015
143,LIPIK,18,DRUŠTVENI DOM U ŠEOVICI,ŠEOVICA,"OMANOVAČKA 93, LIPIK",207,51,2,24,5,"18 DRUŠTVENI DOM U ŠEOVICI, LIPIK",Nema u 2016/2015
144,DUBROVNIK,2,DUBRAVICA MODUBRAVICA,KUĆA ANE MILIĆ,"DUBRAVICA BB, DUBROVNIK",32,26,0,24,0,"2 DUBRAVICA MODUBRAVICA, DUBROVNIK",Nema u 2016/2015
145,DUBROVNIK,6,DUBROVNIK GK GRAD,OSNOVNA ŠKOLA MARINA GETALDIĆA DVORANA B,"N.GUČETIĆA 1, DUBROVNIK",777,389,33,150,74,"6 DUBROVNIK GK GRAD, DUBROVNIK",Nema u 2016/2015
146,DUBROVNIK,7,DUBROVNIK GK GRAD,OSNOVNA ŠKOLA MARINA GETALDIĆA DVORANA A,"N. GUČETIĆA 1, DUBROVNIK",1074,479,46,167,96,"7 DUBROVNIK GK GRAD, DUBROVNIK",Nema u 2016/2015
147,DUBROVNIK,22,DUBROVNIK GK GRUŽ,PROSTORIJE GRADSKE ORGANIZACIJE  CRVENOG KRIŽA,"OBALA PAPE IVANA  PAVLA II 61, DUBROVNIK",589,227,23,75,79,"22 DUBROVNIK GK GRUŽ, DUBROVNIK",Nema u 2016/2015
148,DUBROVNIK,23,DUBROVNIK GK GRUŽ,AMBULANTA GRUŽ,"ANDRIJE  HEBRANGA 79, DUBROVNIK",990,388,33,159,118,"23 DUBROVNIK GK GRUŽ, DUBROVNIK",Nema u 2016/2015
149,DUBROVNIK,24,DUBROVNIK GK GRUŽ,OSNOVNA ŠKOLA IVAN GUNDULIĆ DVORANA A,"SUSTJEPANSKA 14, DUBROVNIK",1286,528,50,190,134,"24 DUBROVNIK GK GRUŽ, DUBROVNIK",Nema u 2016/2015
150,DUBROVNIK,25,DUBROVNIK GK GRUŽ,PROSTORIJE GRADSKOG KOTARA GRUŽ,"OBALA STJEPANA RADIĆA 29, DUBROVNIK",1017,424,38,138,126,"25 DUBROVNIK GK GRUŽ, DUBROVNIK",Nema u 2016/2015
151,DUBROVNIK,26,DUBROVNIK GK GRUŽ,OSNOVNA ŠKOLA IVAN GUNDULIĆ DVORANA B,"SUSTJEPANSKA 14, DUBROVNIK",1424,596,65,249,130,"26 DUBROVNIK GK GRUŽ, DUBROVNIK",Nema u 2016/2015
152,DUBROVNIK,27,DUBROVNIK GK GRUŽ,OPĆINSKI SUD U DUBROVNIKU SUDNICA BROJ 1,"DR. ANTE STARČEVIĆA 23, DUBROVNIK",926,386,34,142,105,"27 DUBROVNIK GK GRUŽ, DUBROVNIK",Nema u 2016/2015
153,DUBROVNIK,16,DUBROVNIK GK LAPAD,GRADSKI KOTAR LAPAD,"KNEZA DOMAGOJA 2, DUBROVNIK",1069,480,54,144,157,"16 DUBROVNIK GK LAPAD, DUBROVNIK",Nema u 2016/2015
154,DUBROVNIK,17,DUBROVNIK GK LAPAD,OSNOVNA ŠKOLA  LAPAD,"OD BATALE  26, DUBROVNIK",1184,496,59,161,126,"17 DUBROVNIK GK LAPAD, DUBROVNIK",Nema u 2016/2015
155,DUBROVNIK,18,DUBROVNIK GK LAPAD,DUBROVAČKI OPSKRBNI CENTAR PROSTORIJA A,"KRALJA TOMISLAVA  7, DUBROVNIK",938,452,50,155,103,"18 DUBROVNIK GK LAPAD, DUBROVNIK",Nema u 2016/2015
156,DUBROVNIK,19,DUBROVNIK GK LAPAD,DUBROVAČKI OPSKRBNI CENTAR PROSTORIJA B,"KRALJA TOMISLAVA 7, DUBROVNIK",553,266,25,91,53,"19 DUBROVNIK GK LAPAD, DUBROVNIK",Nema u 2016/2015
157,DUBROVNIK,20,DUBROVNIK GK LAPAD,UPRAVNA ZGRADA DUBROVNIK  BABIN KUK,"ĆIRA CARIĆA 3, DUBROVNIK",1335,642,90,248,137,"20 DUBROVNIK GK LAPAD, DUBROVNIK",Nema u 2016/2015
158,DUBROVNIK,21,DUBROVNIK GK LAPAD,DJEČJI  VRTIĆ RADOST,"ŽRTAVA S DAKSE 36, DUBROVNIK",564,282,47,77,74,"21 DUBROVNIK GK LAPAD, DUBROVNIK",Nema u 2016/2015
159,DUBROVNIK,28,DUBROVNIK GK MOKOŠICA,DJEČIJI VRTIĆ I,"UZ JADRANSKU CESTU BB,MOKOŠICA, DUBROVNIK",1587,804,92,419,97,"28 DUBROVNIK GK MOKOŠICA, DUBROVNIK",Nema u 2016/2015
160,DUBROVNIK,29,DUBROVNIK GK MOKOŠICA,DJEČIJI VRTIĆ II,"UZ JADRANSKU CESTU BB, MOKOŠICA, DUBROVNIK",596,294,29,192,13,"29 DUBROVNIK GK MOKOŠICA, DUBROVNIK",Nema u 2016/2015
161,DUBROVNIK,30,DUBROVNIK GK MOKOŠICA,OSNOVNA ŠKOLA I NOVA MOKOŠICA,"BARTOLA KAŠIĆA  20, DUBROVNIK",693,292,26,127,60,"30 DUBROVNIK GK MOKOŠICA, DUBROVNIK",Nema u 2016/2015
162,DUBROVNIK,31,DUBROVNIK GK MOKOŠICA,OSNOVNA ŠKOLA II NOVA MOKOŠICA,"BARTOLA KAŠIĆA 20, DUBROVNIK",1046,400,41,172,87,"31 DUBROVNIK GK MOKOŠICA, DUBROVNIK",Nema u 2016/2015
163,DUBROVNIK,32,DUBROVNIK GK MOKOŠICA,OSNOVNA ŠKOLA III NOVA MOKOŠICA,"BARTOLA KAŠIĆA 20, DUBROVNIK",1100,477,56,201,104,"32 DUBROVNIK GK MOKOŠICA, DUBROVNIK",Nema u 2016/2015
164,DUBROVNIK,33,DUBROVNIK GK MOKOŠICA,OSNOVNA ŠKOLA IV,"BARTOLA KAŠIĆA 20, DUBROVNIK",1169,487,51,201,112,"33 DUBROVNIK GK MOKOŠICA, DUBROVNIK",Nema u 2016/2015
165,DUBROVNIK,34,DUBROVNIK GK MOKOŠICA,BARAKAKLUB UMIROVLJENIKA,"NOVA MOKOŠICA, DUBROVNIK",1259,599,73,179,148,"34 DUBROVNIK GK MOKOŠICA, DUBROVNIK",Nema u 2016/2015
166,DUBROVNIK,11,DUBROVNIK GK MONTOVJERNA,OPĆINSKI SUD U DUBROVNIKU ATRIJ ISPRED SUDNICE BROJ 2,"A. STARČEVIĆA 23, DUBROVNIK",1303,582,70,198,143,"11 DUBROVNIK GK MONTOVJERNA, DUBROVNIK",Nema u 2016/2015
167,DUBROVNIK,12,DUBROVNIK GK MONTOVJERNA,OBRTNIČKA ŠKOLA,"IVA VOJNOVIĆA 12, DUBROVNIK",1384,657,74,240,155,"12 DUBROVNIK GK MONTOVJERNA, DUBROVNIK",Nema u 2016/2015
168,DUBROVNIK,13,DUBROVNIK GK MONTOVJERNA,DJEČJI VRTIĆ PALČICA DVORANA A,"I.VOJNOVIĆA 34, DUBROVNIK",846,392,22,149,106,"13 DUBROVNIK GK MONTOVJERNA, DUBROVNIK",Nema u 2016/2015
169,DUBROVNIK,14,DUBROVNIK GK MONTOVJERNA,DJEČJI VRTIĆ PALČICA DVORANA B,"I.VOJNOVIĆA 34, DUBROVNIK",1384,620,61,212,188,"14 DUBROVNIK GK MONTOVJERNA, DUBROVNIK",Nema u 2016/2015
170,DUBROVNIK,15,DUBROVNIK GK MONTOVJERNA,ZAVOD ZA JAVNO ZDRAVSTVO,"OD SV. MIHAJLA 6, DUBROVNIK",865,421,65,169,87,"15 DUBROVNIK GK MONTOVJERNA, DUBROVNIK",Nema u 2016/2015
171,DUBROVNIK,9,DUBROVNIK GK PILE  KONO,OSNOVNA ŠKOLA MARINA DRŽIĆA,"VOLANTINA  6, DUBROVNIK",1358,676,93,249,163,"9 DUBROVNIK GK PILE  KONO, DUBROVNIK",Nema u 2016/2015
172,DUBROVNIK,10,DUBROVNIK GK PILE  KONO,ZAVOD ZA ZAPOŠLJAVANJE,"V. NAZORA  5, DUBROVNIK",998,459,55,168,108,"10 DUBROVNIK GK PILE  KONO, DUBROVNIK",Nema u 2016/2015
173,DUBROVNIK,8,DUBROVNIK GK PILEKONO,POSLIJE DIPLOMSKO SREDIŠTE,"DON FRANA BULIĆA 4, DUBROVNIK",989,481,35,183,140,"8 DUBROVNIK GK PILEKONO, DUBROVNIK",Nema u 2016/2015
174,DUBROVNIK,3,DUBROVNIK GK PLOČE IZA GRADA,GIMNAZIJA I,"FRANA SUPILA 3, DUBROVNIK",803,396,41,144,78,"3 DUBROVNIK GK PLOČE IZA GRADA, DUBROVNIK",Nema u 2016/2015
175,DUBROVNIK,4,DUBROVNIK GK PLOČE IZA GRADA,GIMNAZIJA II,"FRANA SUPILA 3, DUBROVNIK",678,331,44,99,90,"4 DUBROVNIK GK PLOČE IZA GRADA, DUBROVNIK",Nema u 2016/2015
176,DUBROVNIK,5,DUBROVNIK GK PLOČE IZA GRADA,UGOSTITELJSKA ŠKOLA,"ŽUPSKA BROJ 2, DUBROVNIK",534,256,15,88,63,"5 DUBROVNIK GK PLOČE IZA GRADA, DUBROVNIK",Nema u 2016/2015
177,DUBROVNIK,35,DUBROVNIK GKKOMOLAC,GRADSKI KOTAR KOMOLAC,"NA SKALI 2. ( POVIŠE KONZUMA), DUBROVNIK",1484,625,95,282,87,"35 DUBROVNIK GKKOMOLAC, DUBROVNIK",Nema u 2016/2015
178,DUBROVNIK,36,DUBROVNIK MO GROMAČA,MJESNI ODBOR GROMAČA,"GROMAČA BB, DUBROVNIK",127,95,9,65,1,"36 DUBROVNIK MO GROMAČA, DUBROVNIK",Nema u 2016/2015
179,DUBROVNIK,37,DUBROVNIK MO KLIŠEVO,DOM KLIŠEVO,"KLIŠEVO, DUBROVNIK",50,36,1,18,2,"37 DUBROVNIK MO KLIŠEVO, DUBROVNIK",Nema u 2016/2015
180,ZAGREB-JUGOISTOKZAGREB-JUGOISTOKZAGREB-JUGOISTOKZAGREB-JUGOISTOKZAGREB-JUGOISTOKZAGREB-JUGOISTOKZAGREB-JUGOISTOK,287,DUGAVE,I OSNOVNA ŠKOLA DUGAVE,"ŠKOLSKI PRILAZ 7, ZAGREB-JUGOISTOKŠKOLSKI PRILAZ 7, ZAGREB-JUGOISTOKŠKOLSKI PRILAZ 7, ZAGREB-JUGOISTOKŠKOLSKI PRILAZ 7, ZAGREB-JUGOISTOKŠKOLSKI PRILAZ 7, ZAGREB-JUGOISTOKŠKOLSKI PRILAZ 7, ZAGREB-JUGOISTOKŠKOLSKI PRILAZ 7, ZAGREB-JUGOISTOK",8439,4176,291,1013,1115,"38 DUGAVE, ZAGREBJUGOISTOK39 DUGAVE, ZAGREBJUGOISTOK40 DUGAVE, ZAGREBJUGOISTOK41 DUGAVE, ZAGREBJUGOISTOK42 DUGAVE, ZAGREBJUGOISTOK43 DUGAVE, ZAGREBJUGOISTOK44 DUGAVE, ZAGREBJUGOISTOK",Preostale BM koje kada bi se zbrojile su prevelike
181,DUGO SELO,16,DUGO SELO  ISTOK V,OSNOVNA ŠKOLA JOSIPA ZORIĆA,"DUGO SELO, JOSIPA ZORIĆA 86, DUGO SELO",682,300,19,126,40,"16 DUGO SELO  ISTOK V, DUGO SELO",Nema u 2016/2015
182,DUGO SELO,17,DUGO SELO  ISTOK VI,OSNOVNA ŠKOLA JOSIPA ZORIĆA,"DUGO SELO, JOSIPA ZORIĆA 86, DUGO SELO",571,205,28,80,26,"17 DUGO SELO  ISTOK VI, DUGO SELO",Nema u 2016/2015
183,DUGO SELO,10,DUGO SELO  SJEVER III,SREDNJA ŠKOLA DUGO SELO,"DUGO SELO, STJEPANA FERENČAKA 25, DUGO SELO",561,259,20,89,54,"10 DUGO SELO  SJEVER III, DUGO SELO",Nema u 2016/2015
184,DUGO SELO,11,DUGO SELO  SJEVER IV,SREDNJA ŠKOLA DUGO SELO,"DUGO SELO, STJEPANA FERENČAKA 25, DUGO SELO",513,261,44,81,59,"11 DUGO SELO  SJEVER IV, DUGO SELO",Nema u 2016/2015
185,DUGO SELO,4,DUGO SELO  ZAPAD IV,ZGRADA GLAZBENE ŠKOLE,"DUGO SELO, ZAGREBAČKA ULICA 24, DUGO SELO",734,319,30,116,76,"4 DUGO SELO  ZAPAD IV, DUGO SELO",Nema u 2016/2015
186,GVOZD,7,DUGO SELO LASINJSKO,BIVŠA OSNOVNA ŠKOLA,"DUGO SELO LASINJSKO 50, GVOZD",210,20,0,0,15,"7 DUGO SELO LASINJSKO, GVOZD",Nema u 2016/2015
187,PLETERNICA,3,ELVIO PROIZVODNJA DOO BIVŠI TOFRADO ODNOSNO OROPLET,PLETERNICA,"VLADIMIRA NAZORA 9, PLETERNICA",515,226,57,101,33,"3 ELVIO PROIZVODNJA DOO BIVŠI TOFRADO ODNOSNO OROPLET, PLETERNICA",Nema u 2016/2015
188,ZLATAR BISTRICA,6,ERVENIK,PROSTORIJE KUĆE POKOJNE GABRIJELE HABAN BASRAN VLASNIK MIROSLAV HABAN,"ERVENIK 40, ZLATAR BISTRICA",153,48,0,17,21,"6 ERVENIK, ZLATAR BISTRICA",Nema u 2016/2015
189,BRTONIGLA - VERTENEGLIO,3,FIORINIFIORINI,DRUŠTVENI DOM FIORINI,"FIORINI BB, BRTONIGLA - VERTENEGLIO",368,129,5,9,68,"3 FIORINIFIORINI, BRTONIGLA  VERTENEGLIO",Nema u 2016/2015
190,VODNJAN - DIGNANO,6,GALIŽANA  BIRAČKO MJESTO BR 6,ZGRADA MJESNE ZAJEDNICE GALIŽANA,"MICHELE DELLA VEDOVA BR. 67, GALIŽANA, VODNJAN - DIGNANO",1254,421,20,73,191,"6 GALIŽANA  BIRAČKO MJESTO BR 6, VODNJAN  DIGNANO",Nema u 2016/2015
191,"ZAGREB-CENTAR, ZAPAD",188,GORNJA KUSTOŠIJA,PROSTORIJE MJESNOG ODBORA,"KUSTOŠIJANSKA ULICA 276, ZAGREB-CENTAR, ZAPAD",1515,679,69,188,134,"188 GORNJA KUSTOŠIJA, ZAGREBCENTAR ZAPAD",Preostale BM koje kada bi se zbrojile su prevelike
192,"ZAGREB-CENTAR, ZAPADZAGREB-CENTAR, ZAPAD",373,GORNJA KUSTOŠIJA,ČITAONICA VLADIMIR NAZOR,"TRG HRVATSKIH OBRAMBENIH SNAGA 8, ZAGREB-CENTAR, ZAPADTRG HRVATSKIH OBRAMBENIH SNAGA 8, ZAGREB-CENTAR, ZAPAD",3050,1358,122,381,301,"186 GORNJA KUSTOŠIJA, ZAGREBCENTAR ZAPAD187 GORNJA KUSTOŠIJA, ZAGREBCENTAR ZAPAD",Preostale BM koje kada bi se zbrojile su prevelike
193,VELIKA TRNOVITICA,4,GORNJA PLOŠČICA,MJESNI DOM,"GORNJA PLOŠČICA 18 A, VELIKA TRNOVITICA",29,21,0,10,2,"4 GORNJA PLOŠČICA, VELIKA TRNOVITICA",Nema u 2016/2015
194,"ZAGREB-CENTAR, ZAPADZAGREB-CENTAR, ZAPAD",65,GORNJI GRAD,STARA GRADSKA VIJEĆNICA,"ULICA SV. ĆIRILA I METODA 5, ZAGREB-CENTAR, ZAPADULICA SV. ĆIRILA I METODA 5, ZAGREB-CENTAR, ZAPAD",2250,1179,73,296,235,"32 GORNJI GRAD, ZAGREBCENTAR ZAPAD33 GORNJI GRAD, ZAGREBCENTAR ZAPAD",Preostale BM koje kada bi se zbrojile su prevelike
