,Grad,Rbr BM,Naziv BM,Lokacija BM,Adresa BM,Ukupno birača,Glasovalo ukupno,MOST,MOŽEMO,DP,HDZ,SDP,BM,Uzrok
124,PULA POLA,3,PULA BIRACKO MJESTO 3,OS SIJANA,43 ISTARSKE DIVIZIJE 5 PULA PULA POLA,1185,741,63,,,82,301,3 PULA BIRACKO MJESTO 3 PULA POLA,Nema u 2020
125,PULA POLA,33,PULA BIRACKO MJESTO 33,DOM ZA OSOBE SA CEREBRALNOM PAR,BUDICINOVA 23 PULA PULA POLA,808,416,37,,,72,145,33 PULA BIRACKO MJESTO 33 PULA POLA,Nema u 2020
126,PULA POLA,34,PULA BIRACKO MJESTO 34,DOM ZA OSOBE S CEREBRALNOM PARALIZOM,BUDICINOVA ULICA 23 PULA POLA,772,484,39,,,47,181,34 PULA BIRACKO MJESTO 34 PULA POLA,Nema u 2020
127,PULA POLA,35,PULA BIRACKO MJESTO 35,OS VERUDA,BANOVCEVA 27 PULA PULA POLA,1001,611,46,,,63,257,35 PULA BIRACKO MJESTO 35 PULA POLA,Nema u 2020
128,PULA POLA,4,PULA BIRACKO MJESTO 4,PROSTORIJE MO KASTANJER,KASTANJER 8 PULA PULA POLA,1004,598,55,,,63,206,4 PULA BIRACKO MJESTO 4 PULA POLA,Nema u 2020
129,PULA POLA,43,PULA BIRACKO MJESTO 43,CENTAR ZA REHABILITACIJU PULA,SANTORIOVA 11 PULA PULA POLA,860,554,56,,,75,180,43 PULA BIRACKO MJESTO 43 PULA POLA,Nema u 2020
130,PULA POLA,44,PULA BIRACKO MJESTO 44,PROSTORIJE MO KASTANJER,PULA KASTANJER 8 PULA POLA,999,581,60,,,79,205,44 PULA BIRACKO MJESTO 44 PULA POLA,Nema u 2020
131,PULA POLA,47,PULA BIRACKO MJESTO 47,GRADSKO DRUSTVO CRVENOG KRIZAPRIHVATILISTE,PULA VALTURSKA 61 PULA POLA,787,528,58,,,62,201,47 PULA BIRACKO MJESTO 47 PULA POLA,Nema u 2020
132,PULA POLA,48,PULA BIRACKO MJESTO 48,FILOZOFSKI FAKULTET,PULA MATETICA RONJGOVA 1 PULA POLA,645,408,34,,,44,146,48 PULA BIRACKO MJESTO 48 PULA POLA,Nema u 2020
133,PULA POLA,49,PULA BIRACKO MJESTO 49,EX SNACK BAR SLATKICA,PULA LABINSKA 2 PULA POLA,841,464,41,,,65,147,49 PULA BIRACKO MJESTO 49 PULA POLA,Nema u 2020
134,PULA POLA,5,PULA BIRACKO MJESTO 5,PROSTORIJE MO KASTANJER,KASTANJER 10 PULA PULA POLA,1020,641,45,,,69,212,5 PULA BIRACKO MJESTO 5 PULA POLA,Nema u 2020
135,PULA POLA,50,PULA BIRACKO MJESTO 50,BIVSA PRODAVAONICA PAN,PULA RIZZIJEVA 30 PULA POLA,855,539,43,,,53,203,50 PULA BIRACKO MJESTO 50 PULA POLA,Nema u 2020
136,PULA POLA,6,PULA BIRACKO MJESTO 6,PROSTORIJE MO BUSOLER,SISANSKA CESTA 25A PULA PULA POLA,926,558,46,,,73,189,6 PULA BIRACKO MJESTO 6 PULA POLA,Nema u 2020
137,PULA POLA,7,PULA BIRACKO MJESTO 7,PROSTORIJE MO BUSOLER,SISANSKA CESTA 106 PULA PULA POLA,979,593,65,,,92,177,7 PULA BIRACKO MJESTO 7 PULA POLA,Nema u 2020
138,PUNAT,1,PUNATSTARA BASKA,PROSTORIJE OSNOVNE SKOLE,STARA BASKA 87 PUNAT,149,76,8,,,25,22,1 PUNATSTARA BASKA PUNAT,Nema u 2020
139,ZAGORSKA SELA,6,PUSCA,KUCA NIKOLINE KOMERICKI,PUSCA 24 ZAGORSKA SELA,81,27,0,,,10,14,6 PUSCA ZAGORSKA SELA,Nema u 2020
140,LANISCE,2,RACJA VAS,ZGRADA BIVSE SKOLE,RACJA VAS LANISCE,40,20,0,,,7,1,2 RACJA VAS LANISCE,Nema u 2020
141,KUMROVEC,5,RAVNO BREZJE I DUGNJEVEC,OBITELJSKA KUCA DRAZENKE BRUNDIC,RAVNO BREZJE 27A KUMROVEC,259,138,10,,,54,58,5 RAVNO BREZJE I DUGNJEVEC KUMROVEC,Nema u 2020
142,KUMROVEC,7,RAZDRTO TUHELJSKO I PODGORA,OBITELJSKA KUCA IVANA BRACUNA,RAZDRTO TUHELJSKO 35 KUMROVEC,124,56,4,,,20,22,7 RAZDRTO TUHELJSKO I PODGORA KUMROVEC,Nema u 2020
143,KUMROVEC,4,RAZVOR,OBITELJSKA KUCA ALOJZA SPLAJTA,RAZVOR 15 KUMROVEC,171,89,6,,,22,44,4 RAZVOR KUMROVEC,Nema u 2020
144,KAPELA,22,RESKOVCI,PRIVATNA KUCA KAMPIC MARIJA,RESKOVCI 9 KAPELA,39,23,4,,,17,1,22 RESKOVCI KAPELA,Nema u 2020
145,DONJA VOCA,7,RIJEKA VOCANSKA,KUCA AMALIJE JAKOPANEC,RIJEKA VOCANSKA 59 DONJA VOCA,213,56,1,,,22,17,7 RIJEKA VOCANSKA DONJA VOCA,Nema u 2020
146,KUMROVEC,8,RISVICA,OBITELJSKA KUCA KRUNA PONGRACA,RISVICA 21 KUMROVEC,238,148,10,,,19,101,8 RISVICA KUMROVEC,Nema u 2020
147,PETROVSKO,10,SLATINA SVEDRUSKA DIO SVEDRUZA GORNJA,PODRUCNA SKOLA U SLATINI JUZNA UCIONICA,SLATINA SVEDRUSKA 38 PETROVSKO,286,160,15,,,39,86,10 SLATINA SVEDRUSKA DIO SVEDRUZA GORNJA PETROVSKO,Nema u 2020
148,KRAPINSKE TOPLICE,3,SLIVONJA JAREK,KUCA KOZINA SLAVKA,SLIVONJA JAREK 18A KRAPINSKE TOPLICE,182,81,2,,,22,43,3 SLIVONJA JAREK KRAPINSKE TOPLICE,Nema u 2020
149,GVOZD,7,SLJIVOVAC,VIKEND KUCA OBITELJI SMITRAN,SLJIVOVAC 1 GVOZD,49,36,0,,,2,34,7 SLJIVOVAC GVOZD,Nema u 2020
150,DUBROVACKO PRIMORJE,13,SMOKOVLJANI,OSNOVNA SKOLA SMOKOVLJANI,SMOKOVLJANI BB DUBROVACKO PRIMORJE,67,37,5,,,20,9,13 SMOKOVLJANI DUBROVACKO PRIMORJE,Nema u 2020
151,STON,12,SPARAGOVICI,OSNOVNA SKOLA,SPARAGOVICI BB STON,103,62,12,,,20,18,12 SPARAGOVICI STON,Nema u 2020
152,PETROVSKO,3,STARA VES PETROVSKA MALA PACETINA,KUCA BORISA LELJAKA,STARA VES PETROVSKA 45 A PETROVSKO,204,97,8,,,36,26,3 STARA VES PETROVSKA MALA PACETINA PETROVSKO,Nema u 2020
153,DUBROVACKO PRIMORJE,18,STEDRICA,KUCA GOSP NIKO BORE,STEDRICA BB DUBROVACKO PRIMORJE,45,45,3,,,39,1,18 STEDRICA DUBROVACKO PRIMORJE,Nema u 2020
154,GROZNJAN GRISIGNANA,2,STERNA,ZGRADA ZAJEDNICE TALIJANA,STERNA 25A GROZNJAN GRISIGNANA,208,119,5,,,1,24,2 STERNA GROZNJAN GRISIGNANA,Nema u 2020
155,LOVINAC,4,STIKADA,PROSTORIJE UPRAVNA ZGRADA EKO VELEBIT MLIN U STIKADI,STIKADA LOVINAC,154,83,4,,,27,41,4 STIKADA LOVINAC,Nema u 2020
156,DUBROVACKO PRIMORJE,15,STUPA,BOCARSKI DOM U STUPI,STUPA BB DUBROVACKO PRIMORJE,59,46,9,,,25,1,15 STUPA DUBROVACKO PRIMORJE,Nema u 2020
157,UMAG UMAGO,7,SVETA MARIJA NA KRASU,DRUSTVENI DOM SVMARIJA NA KRASU,SVETA MARIJA NA KRASU BB UMAG UMAGO,703,388,28,,,40,107,7 SVETA MARIJA NA KRASU UMAG UMAGO,Nema u 2020
158,SVETA NEDELJA,5,SVETA NEDELJASVETONEDELJSKI BREG,ZGRADA GRADSKE UPRAVESVETA NEDELJA,SVETA NEDELJA TRG ANTE STARCEVICA 5 SVETA NEDELJA,1324,850,177,,,223,295,5 SVETA NEDELJASVETONEDELJSKI BREG SVETA NEDELJA,Nema u 2020
159,POZEGA,21,TEKIJA IV JP TEKIJA,POZEGA,VODOVODNA 1 POZEGA,697,481,53,,,154,223,21 TEKIJA IV JP TEKIJA POZEGA,Nema u 2020
160,DUBROVACKO PRIMORJE,9,TOCIONIK,ZGRADA SKOLE,TOCIONIK DUBROVACKO PRIMORJE,25,14,5,,,5,3,9 TOCIONIK DUBROVACKO PRIMORJE,Nema u 2020
161,BUJE BUIE,8,TRIBAN,DRUSTVENI DOM,TRIBAN BB BUJE BUIE,147,86,5,,,4,23,8 TRIBAN BUJE BUIE,Nema u 2020
162,DUBROVACKO PRIMORJE,5,TRNOVA,SEOSKA CITAONICA,TRNOVA BB DUBROVACKO PRIMORJE,45,42,0,,,20,12,5 TRNOVA DUBROVACKO PRIMORJE,Nema u 2020
163,DUBROVACKO PRIMORJE,8,TRNOVICA,ZGRADA OSNOVNE SKOLE TRNOVICA,TRNOVICA BB DUBROVACKO PRIMORJE,29,23,2,,,11,10,8 TRNOVICA DUBROVACKO PRIMORJE,Nema u 2020
164,KRAPINA,12,TRSKI VRH,OSNOVNA SKOLA LJUDEVIT GAJ,TRG STJEPANA RADICA 1 KRAPINA,318,155,20,,,39,69,12 TRSKI VRH KRAPINA,Nema u 2020
165,GARESNICA,23,ULJANICKI BRIJEG,KUCA ANITE ERDEC,ULJANICKI BRIJEG 1 GARESNICA,20,11,3,,,0,3,23 ULJANICKI BRIJEG GARESNICA,Nema u 2020
166,UMAG UMAGO,8,UMAG,OSNOVNA SKOLA MARIJA I LINA,SKOLSKA 14 UMAG UMAGO,1097,553,36,,,60,233,8 UMAG UMAG UMAGO,Nema u 2020
167,UMAG UMAGO,9,UMAG,OSNOVNA SKOLA MARIJA I LINA,SKOLSKA 14 UMAG UMAGO,1353,720,62,,,111,288,9 UMAG UMAG UMAGO,Nema u 2020
168,UMAG UMAGO,10,UMAG,OSNOVNA SKOLA MARIJA I LINA,SKOLSKA 14 UMAG UMAGO,1162,699,57,,,107,248,10 UMAG UMAG UMAGO,Nema u 2020
169,UMAG UMAGO,11,UMAG,OSNOVNA SKOLA MARIJA I LINA,SKOLSKA 14 UMAG UMAGO,1141,658,48,,,67,302,11 UMAG UMAG UMAGO,Nema u 2020
170,UMAG UMAGO,12,UMAG,OSNOVNA SKOLA MARIJA I LINA,SKOLSKA 14 UMAG UMAGO,1225,699,63,,,81,299,12 UMAG UMAG UMAGO,Nema u 2020
171,PAKRAC,20,URED JADRANSKO OSIGURANJE,PAKRAC,K TOMISLAVA 73A PAKRAC,222,143,12,,,64,46,20 URED JADRANSKO OSIGURANJE PAKRAC,Nema u 2020
172,CRES,7,VALUN,OSNOVNA SKOLAPODRUCNI ODJEL,VALUN CRES,87,54,7,,,17,17,7 VALUN CRES,Nema u 2020
173,GRADINA,11,VLADIMIROVAC,DRUSTVENI DOM VLADIMIROVAC,HRVATSKIH BRANITELJA 24 GRADINA,34,19,1,,,5,7,11 VLADIMIROVAC GRADINA,Nema u 2020
174,GLINA,19,VLAHOVIC,PRIVATNA KUCA RADE SLAVNICA KBR 35,VLAHOVIC GLINA,39,24,0,,,1,17,19 VLAHOVIC GLINA,Nema u 2020
175,VODNJAN DIGNANO,2,VODNJAN,DOM MLADIH,ISTARSKA 1 VODNJAN VODNJAN DIGNANO,1333,745,50,,,92,222,2 VODNJAN VODNJAN DIGNANO,Nema u 2020
176,VODNJAN DIGNANO,3,VODNJAN,ZGRADA GRADA VODNJANA SALA ZA VJENCANJA,TRGOVACKA BB VODNJAN VODNJAN DIGNANO,1257,731,45,,,96,221,3 VODNJAN VODNJAN DIGNANO,Nema u 2020
177,VISKOVO,3,VOZISCE,OSNOVNA SKOLA SVETI MATEJ,VOZISCE 13 VISKOVO,1152,672,100,,,181,288,3 VOZISCE VISKOVO,Nema u 2020
178,VISKOVO,4,VOZISCE,OSNOVNA SKOLA SVETI MATEJ,VOZISCE 13 VISKOVO,1179,713,126,,,185,288,4 VOZISCE VISKOVO,Nema u 2020
179,VISKOVO,5,VOZISCE,OSNOVNA SKOLA SVETI MATEJ,VOZISCE 13 VISKOVO,1468,791,121,,,265,284,5 VOZISCE VISKOVO,Nema u 2020
180,MACE,6,VUKANCI,VIKEND KUCA FRANJE HUBAKA,VUKANCI BB MACE,198,98,2,,,46,38,6 VUKANCI MACE,Nema u 2020
181,STON,14,ZABRDE,DRUSTVENI DOM U ZABRDU,ZABRDE BB STON,48,25,3,,,16,5,14 ZABRDE STON,Nema u 2020
182,STON,15,ZATON DOLI,POSLOVNI PROSTOR IVANKE I NIKA SKRABO,ZATON DOLI BB STON,55,45,6,,,23,1,15 ZATON DOLI STON,Nema u 2020
183,BIOGRAD NA MORU,1,BIOGRAD NA MORU,PROSTORIJE GRADA BIOGRADA NA MORU STARA SKOLA,TRG KRALJA TOMISLAVA 1 BIOGRAD NA MORU BIOGRAD NA MORU,1184,666,118,,,229,260,1 BIOGRAD NA MORU BIOGRAD NA MORU,Preostale BM koje kada bi se zbrojile su prevelike
184,BIOGRAD NA MORU,2,BIOGRAD NA MORU,SREDNJA SKOLA BIOGRAD UCIONICA BROJ 3,AUGUSTA SENOE 29 BIOGRAD NA MORU BIOGRAD NA MORU,1056,608,90,,,236,208,2 BIOGRAD NA MORU BIOGRAD NA MORU,Preostale BM koje kada bi se zbrojile su prevelike
185,BIOGRAD NA MORU,3,BIOGRAD NA MORU,SREDNJA SKOLA BIOGRAD UCIONICA BROJ 5,AUGUSTA SENOE 29 BIOGRAD NA MORU BIOGRAD NA MORU,766,434,73,,,227,98,3 BIOGRAD NA MORU BIOGRAD NA MORU,Preostale BM koje kada bi se zbrojile su prevelike
186,BJELOVAR,26,BJELOVAR,DOM U HRGOVLJANIMA I,M KRLEZE 187 BJELOVAR,635,335,41,,,131,106,26 BJELOVAR BJELOVAR,Preostale BM koje kada bi se zbrojile su prevelike
187,BJELOVAR,27,BJELOVAR,DOM U HRGOVLJANIMA II,M KRLEZE 187 BJELOVAR,587,344,51,,,116,115,27 BJELOVAR BJELOVAR,Preostale BM koje kada bi se zbrojile su prevelike
188,BJELOVAR,20,BJELOVAR,DOM UMIROVLJENIKA I,VLAHE PALJETKA 1 BJELOVAR,644,429,56,,,116,174,20 BJELOVAR BJELOVAR,Preostale BM koje kada bi se zbrojile su prevelike
189,BJELOVAR,21,BJELOVAR,DOM UMIROVLJENIKA II,VLAHE PALJETKA 1 BJELOVAR,547,357,40,,,83,170,21 BJELOVAR BJELOVAR,Preostale BM koje kada bi se zbrojile su prevelike
190,BJELOVAR,16,BJELOVAR,MO A G MATOS,J DRASKOVICA 1B BJELOVAR,632,393,43,,,121,158,16 BJELOVAR BJELOVAR,Preostale BM koje kada bi se zbrojile su prevelike
191,BJELOVAR,6,BJELOVAR,OBRTNICKI DOM,FRANJEVACKA 6A BJELOVAR,639,457,53,,,98,230,6 BJELOVAR BJELOVAR,Preostale BM koje kada bi se zbrojile su prevelike
192,ZAGREBCENTAR ZAPAD,179,BUKOVAC,OS BUKOVAC,TRNAC 42 ZAGREBCENTAR ZAPAD,2239,1484,311,,,504,420,89 BUKOVAC ZAGREBCENTAR ZAPAD90 BUKOVAC ZAGREBCENTAR ZAPAD,Preostale BM koje kada bi se zbrojile su prevelike
193,DAKOVO,7,DAKOVO,BIVSA KUGLANA KUIC,KRALJA TOMISLAVA 67 DAKOVO,512,313,54,,,108,97,7 DAKOVO DAKOVO,Preostale BM koje kada bi se zbrojile su prevelike
194,DAKOVO,14,DAKOVO,DJECJI VRTIC DAKOVO,IVANA MAZURANICA 12 DAKOVO,721,407,61,,,140,97,14 DAKOVO DAKOVO,Preostale BM koje kada bi se zbrojile su prevelike
195,DAKOVO,12,DAKOVO,HRVATSKI ZAVOD ZA ZAPOSLJAVANJE ISPOSTAVA DAKOVO,IVANA MAZURANICA 2 DAKOVO,412,227,30,,,60,86,12 DAKOVO DAKOVO,Preostale BM koje kada bi se zbrojile su prevelike
196,DAKOVO,20,DAKOVO,HRVATSKI ZAVOD ZA ZDRAVSTVENO OSIGURANJE PROSTORIJA I,PPRERADOVICA 15 DAKOVO,403,242,52,,,74,46,20 DAKOVO DAKOVO,Preostale BM koje kada bi se zbrojile su prevelike
197,DAKOVO,21,DAKOVO,HRVATSKI ZAVOD ZA ZDRAVSTVENO OSIGURANJE PROSTORIJA II,PPRERADOVICA 15 DAKOVO,517,315,57,,,115,86,21 DAKOVO DAKOVO,Preostale BM koje kada bi se zbrojile su prevelike
198,DAKOVO,13,DAKOVO,PROSTORIJA ZA ODRZAVANJE PRUGA DAKOVO,PARK POBJEDE 7 DAKOVO,897,519,92,,,192,100,13 DAKOVO DAKOVO,Preostale BM koje kada bi se zbrojile su prevelike
199,DAKOVO,22,DAKOVO,PROSTORIJE CENTRA ZA SOCIJALNU SKRB DAKOVO,PPRERADOVICA 2A DAKOVO,495,254,29,,,119,58,22 DAKOVO DAKOVO,Preostale BM koje kada bi se zbrojile su prevelike
200,ZAGREBCENTAR ZAPAD,96,DINKO SIMUNOVIC,OS IVANA FILIPOVICA,ULICA IVANA FILIPOVICA 1 ZAGREBCENTAR ZAPAD,1311,890,135,,,250,356,96 DINKO SIMUNOVIC ZAGREBCENTAR ZAPAD,Preostale BM koje kada bi se zbrojile su prevelike
201,ZAGREBCENTAR ZAPAD,189,DINKO SIMUNOVIC,PROSTORIJE MJESNOG ODBORA,ULICA ARMINA SRAPCA 12 ZAGREBCENTAR ZAPAD,2020,1373,263,,,330,583,94 DINKO SIMUNOVIC ZAGREBCENTAR ZAPAD95 DINKO SIMUNOVIC ZAGREBCENTAR ZAPAD,Preostale BM koje kada bi se zbrojile su prevelike
202,ZAGREBCENTAR ZAPAD,585,GORNJA KUSTOSIJA,PODRUCNA SKOLA KUSTOSIJA,KUSTOSIJANSKA ULICA 272 ZAGREBCENTAR ZAPAD,3916,2542,546,,,710,840,194 GORNJA KUSTOSIJA ZAGREBCENTAR ZAPAD195 GORNJA KUSTOSIJA ZAGREBCENTAR ZAPAD196 GORNJA KUSTOSIJA ZAGREBCENTAR ZAPAD,Preostale BM koje kada bi se zbrojile su prevelike
203,IVANKOVO,3,IVANKOVO,LOVACKI DOM PRIVATNA KUCA,BOSNJACI 18 IVANKOVO,2652,1606,237,,,895,259,1 IVANKOVO IVANKOVO2 IVANKOVO IVANKOVO,Preostale BM koje kada bi se zbrojile su prevelike
204,IVANKOVO,4,IVANKOVO,PRIVATNA KUCA VINKA BLAZEVIC,GORJANI 226 IVANKOVO,1107,685,90,,,387,100,4 IVANKOVO IVANKOVO,Preostale BM koje kada bi se zbrojile su prevelike
205,KASTAV,1,KASTAV,PROSTORIJA GRADA KASTVA,ULICA ZAKONA KASTAFSKEGA 3 KASTAV,826,492,65,,,89,246,1 KASTAV KASTAV,Preostale BM koje kada bi se zbrojile su prevelike
206,KASTAV,3,KASTAV,PROSTORIJE U PRIZEMLJU ZGRADE,STIVAR 13 KASTAV,1868,1159,189,,,237,509,3 KASTAV KASTAV,Preostale BM koje kada bi se zbrojile su prevelike
207,ZAGREBCENTAR ZAPAD,759,MARKUSEVEC,OS MARKUSEVEC,MARKUSEVECKA CESTA 160 ZAGREBCENTAR ZAPAD,3916,2471,508,,,708,671,252 MARKUSEVEC ZAGREBCENTAR ZAPAD253 MARKUSEVEC ZAGREBCENTAR ZAPAD254 MARKUSEVEC ZAGREBCENTAR ZAPAD,Preostale BM koje kada bi se zbrojile su prevelike
208,METKOVIC,11,METKOVIC,DRZAVNI ARHIV,AHEBRANGA 8 METKOVIC,1069,674,252,,,324,70,11 METKOVIC METKOVIC,Preostale BM koje kada bi se zbrojile su prevelike
209,METKOVIC,12,METKOVIC,PROSTOJ LJEKARNE DRAZENOVIC,PUT NARONE 6 METKOVIC,1218,767,306,,,310,107,12 METKOVIC METKOVIC,Preostale BM koje kada bi se zbrojile su prevelike
210,METKOVIC,5,METKOVIC,ZGRADA OPCINSKOG SUDA U METKOVICU,DON R JERKOVICA 1 METKOVIC,1951,1217,383,,,538,246,2 METKOVIC METKOVIC3 METKOVIC METKOVIC,Preostale BM koje kada bi se zbrojile su prevelike
211,METKOVIC,4,METKOVIC,ZGRADA OPCINSKOG SUDA U METKOVICU,DON RJERKOVICA 1 METKOVIC,711,465,186,,,175,79,4 METKOVIC METKOVIC,Preostale BM koje kada bi se zbrojile su prevelike
212,METKOVIC,6,METKOVIC,ZGRADAMETKOVIC RAZVOJDOO,UL KRALJA ZVONIMIRA 22 METKOVIC,1057,713,247,,,332,99,6 METKOVIC METKOVIC,Preostale BM koje kada bi se zbrojile su prevelike
213,VELIKA GORICA,8,MILJENKO GRANIC,CENTAR ZA ODGOJ I OBRAZOVANJE VELIKA GORICA,VEL GORICA ZAGREBACKA 90 VELIKA GORICA,1505,1022,176,,,291,394,8 MILJENKO GRANIC VELIKA GORICA,Preostale BM koje kada bi se zbrojile su prevelike
214,VELIKA GORICA,9,MILJENKO GRANIC,CENTAR ZA ODGOJ I OBRAZOVANJE VELIKA GORICA,VELGORICA ZAGREBACKA 90 VELIKA GORICA,2379,1472,265,,,422,566,9 MILJENKO GRANIC VELIKA GORICA,Preostale BM koje kada bi se zbrojile su prevelike
215,NOVSKA,2,NOVSKA,SREDNJA SKOLA NOVSKA,TINA UJEVICA BB NOVSKA,1151,665,100,,,290,166,2 NOVSKA NOVSKA,Preostale BM koje kada bi se zbrojile su prevelike
216,NOVSKA,5,NOVSKA,STARA GRADSKA TRZNICA,POTOCNA ULICA NOVSKA,533,323,44,,,121,108,5 NOVSKA NOVSKA,Preostale BM koje kada bi se zbrojile su prevelike
217,NOVSKA,4,NOVSKA,VATROGASNI DOM,OSJECKA ULICA NOVSKA,1236,740,88,,,310,221,4 NOVSKA NOVSKA,Preostale BM koje kada bi se zbrojile su prevelike
218,NOVSKA,6,NOVSKA,ZGRADA VODOPRIVREDE,ULICA KRALJA ZVONIMIRA NOVSKA,1017,573,73,,,264,140,6 NOVSKA NOVSKA,Preostale BM koje kada bi se zbrojile su prevelike
219,OSIJEK,35,OSIJEK,DOM UMIROVLJENIKA,DRINSKA 10 OSIJEK,591,384,39,,,116,118,35 OSIJEK OSIJEK,Preostale BM koje kada bi se zbrojile su prevelike
220,ZAGREBJUZNI DIO,71,PRECKO,DJECJI VRTIC PRECKO,JARNOVICEVA ULICA 23 ZAGREBJUZNI DIO,725,516,84,,,127,193,71 PRECKO ZAGREBJUZNI DIO,Preostale BM koje kada bi se zbrojile su prevelike
221,ZAGREBJUZNI DIO,123,PRECKO,DJECJI VRTIC PRECKO,ULICA MARIJANE RADEV 1 ZAGREBJUZNI DIO,1930,1327,182,,,301,570,61 PRECKO ZAGREBJUZNI DIO62 PRECKO ZAGREBJUZNI DIO,Preostale BM koje kada bi se zbrojile su prevelike
222,ZAGREBJUZNI DIO,139,PRECKO,OS NIKOLE TESLE,MATETIC RONJGOVLJEVA ULICA 67 ZAGREBJUZNI DIO,2612,1781,317,,,373,779,69 PRECKO ZAGREBJUZNI DIO70 PRECKO ZAGREBJUZNI DIO,Preostale BM koje kada bi se zbrojile su prevelike
223,ZAGREBJUZNI DIO,68,PRECKO,ZAJEDNICKE PROSTORIJE STANARA,SIBELIUSOVA ULICA 3 ZAGREBJUZNI DIO,793,592,104,,,122,266,68 PRECKO ZAGREBJUZNI DIO,Preostale BM koje kada bi se zbrojile su prevelike
224,ROVINJ ROVIGNO,7,ROVINJ,DJECJI VRTIC I JASLICE NEVEN,GPRIVILEGGIOPASCIA 2 ROVINJ ROVIGNO,1070,677,40,,,58,182,7 ROVINJ ROVINJ ROVIGNO,Preostale BM koje kada bi se zbrojile su prevelike
225,ROVINJ ROVIGNO,8,ROVINJ,OS JURJA DOBRILE,S PAULETICA 8 ROVINJ ROVIGNO,1164,684,60,,,71,197,8 ROVINJ ROVINJ ROVIGNO,Preostale BM koje kada bi se zbrojile su prevelike
226,ROVINJ ROVIGNO,3,ROVINJ,OS VLADIMIR NAZOR,EDE AMICIS 31 ROVINJ ROVIGNO,809,393,24,,,39,112,3 ROVINJ ROVINJ ROVIGNO,Preostale BM koje kada bi se zbrojile su prevelike
227,ZAGREBCENTAR ZAPAD,471,SAMOBORCEK,PROSTORIJE MJESNOG ODBORA,NOVA CESTA 37 ZAGREBCENTAR ZAPAD,3562,2392,385,,,483,1087,156 SAMOBORCEK ZAGREBCENTAR ZAPAD157 SAMOBORCEK ZAGREBCENTAR ZAPAD158 SAMOBORCEK ZAGREBCENTAR ZAPAD,Preostale BM koje kada bi se zbrojile su prevelike
228,SISAK,8,SISAK,DOM ZA STARIJE I NEMOCNE,OKTAVIJANA AUGUSTA 3 SISAK,208,117,14,,,41,54,8 SISAK SISAK,Preostale BM koje kada bi se zbrojile su prevelike
229,SISAK,34,SISAK,DRUSTVENI DOM MO IVAN BUIC,NINE MARAKOVICA BB SISAK,251,123,7,,,25,61,34 SISAK SISAK,Preostale BM koje kada bi se zbrojile su prevelike
230,SISAK,21,SISAK,MALA SALA KLIZALISTA ZIBEL,IVANA GUNDULICA BB SISAK,484,339,54,,,97,135,21 SISAK SISAK,Preostale BM koje kada bi se zbrojile su prevelike
231,SISAK,11,SISAK,PROSTORIJE BIVSE POSTE,M CELJAKA 78 A SISAK,1169,721,111,,,268,246,11 SISAK SISAK,Preostale BM koje kada bi se zbrojile su prevelike
232,SISAK,30,SISAK,PROSTORIJE MO IVAN BUIC,NINE MARAKOVICA BB SISAK,274,142,18,,,28,66,30 SISAK SISAK,Preostale BM koje kada bi se zbrojile su prevelike
233,SISAK,6,SISAK,PROSTORIJE PRIJASNJEG MO VRBINA,ULICA LIPA 2 SISAK,635,466,77,,,135,194,6 SISAK SISAK,Preostale BM koje kada bi se zbrojile su prevelike
234,SPLIT,17,SPLIT,CISTOCA,PUT PLOKITA 81 SPLIT,1304,827,152,,,310,273,17 SPLIT SPLIT,Preostale BM koje kada bi se zbrojile su prevelike
235,SPLIT,16,SPLIT,DJECJI VRTIC MASLACAK,MAZURANICEVO SET36 SPLIT,510,326,47,,,99,147,16 SPLIT SPLIT,Preostale BM koje kada bi se zbrojile su prevelike
236,SPLIT,152,SPLIT,DJECJI VRTIC SMOKVICA,PUT DUJILOVA 8 B SPLIT,1979,1137,229,,,476,283,152 SPLIT SPLIT,Preostale BM koje kada bi se zbrojile su prevelike
237,SPLIT,82,SPLIT,DOM UMIROVLJENIKA,VUKOVARSKA 75 A SPLIT,640,420,57,,,127,190,82 SPLIT SPLIT,Preostale BM koje kada bi se zbrojile su prevelike
238,SPLIT,59,SPLIT,GRADSKI KOTAR GRAD,BERNARDINOVA 1 SPLIT,782,414,72,,,154,126,29 SPLIT SPLIT30 SPLIT SPLIT,Preostale BM koje kada bi se zbrojile su prevelike
239,SPLIT,21,SPLIT,OS BOL,HRAVATSKIH ISELJENIKA 10 SPLIT,693,411,93,,,132,129,21 SPLIT SPLIT,Preostale BM koje kada bi se zbrojile su prevelike
240,SPLIT,307,SPLIT,OSMERTOJAK,DOVERSKA 44 SPLIT,2791,1718,322,,,613,528,153 SPLIT SPLIT154 SPLIT SPLIT,Preostale BM koje kada bi se zbrojile su prevelike
241,ZAGREBJUGOISTOK,56,SREDISCE,DJECJI VRTIC ZAPRUDE PODRUCNI OBJEKT SREDISCE,ULICA EDE MURTICA 6 ZAGREBJUGOISTOK,1155,831,205,,,222,313,56 SREDISCE ZAGREBJUGOISTOK,Preostale BM koje kada bi se zbrojile su prevelike
