,Grad,Rbr BM,Naziv BM,Lokacija BM,Adresa BM,Ukupno birača,Glasovalo ukupno,MOST,HDZ,SDP,BM
328,ROGOZNICA,3,BIRAČKO MJESTO 3,PROSTORIJE MJESNOG ODBORA U ČELINI BIVŠA MJESNA ZAJEDNICA,"ČELINA, ROGOZNICA",375,225,19,106,58,"3 BIRAČKO MJESTO 3, ROGOZNICA"
329,ŠIBENIK,3,BIRAČKO MJESTO 3,ZAVOD ZA ZAPOŠLJAVANJE,"MATIJE GUPCA 42 A , ŠIBENIK, ŠIBENIK",623,354,19,110,151,"3 BIRAČKO MJESTO 3, ŠIBENIK"
330,MURTER - KORNATI,3,BIRAČKO MJESTO 3,ZGRADA OSNOVNE ŠKOLE MURTERSKI ŠKOJI,"MURTER, MURTER - KORNATI",624,334,39,156,101,"3 BIRAČKO MJESTO 3, MURTER  KORNATI"
331,KNIN,3,BIRAČKO MJESTO 3,ZGRADA VELEUČILIŠTA MARKO MARULIĆ,"KREŠIMIROVA 30 KNIN, KNIN",621,330,30,172,70,"3 BIRAČKO MJESTO 3, KNIN"
332,DICMO,3,BIRAČKO MJESTO 3  KRAJOSOJESUŠCI,O Š A STARČEVIĆ  DICMO KRAJ,"KRAJ 42, DICMO",802,540,84,339,43,"3 BIRAČKO MJESTO 3  KRAJOSOJESUŠCI, DICMO"
333,HRVACE,3,BIRAČKO MJESTO 3 BITELIĆ,OŠ BITELIĆ,"BITELIĆ, HRVACE",451,258,36,170,35,"3 BIRAČKO MJESTO 3 BITELIĆ, HRVACE"
334,DUGOPOLJE,3,BIRAČKO MJESTO 3 DUGOPOLJE,DOM KULTURE,"TRG F.TUĐMANA 1 DUGOPOLJE, DUGOPOLJE",773,451,66,223,100,"3 BIRAČKO MJESTO 3 DUGOPOLJE, DUGOPOLJE"
335,MUĆ,3,BIRAČKO MJESTO 3 GIZDAVAC,PROSTORIJE DRUŠTVENOG DOMA,"GIZDAVAC, MUĆ",89,52,4,39,3,"3 BIRAČKO MJESTO 3 GIZDAVAC, MUĆ"
336,VRLIKA,3,BIRAČKO MJESTO 3 GORNJE MAOVICE,HRVATSKE TELEKOMUNIKACIJE,"GORNJE MAOVICE, VRLIKA",198,122,11,88,7,"3 BIRAČKO MJESTO 3 GORNJE MAOVICE, VRLIKA"
337,MARINA,3,BIRAČKO MJESTO 3 GORNJE VINIŠĆE,PROSTOR MJESNOG ODBORA DUBRAVE,"DUBRAVE BB, MARINA",156,77,12,24,22,"3 BIRAČKO MJESTO 3 GORNJE VINIŠĆE, MARINA"
338,KAŠTELA,3,BIRAČKO MJESTO 3 KAŠTEL SUĆURAC,OŠ KNEZ MISLAV,"BRAĆE RADIĆ 6, KAŠTELA",2244,1189,181,584,247,"3 BIRAČKO MJESTO 3 KAŠTEL SUĆURAC, KAŠTELA"
339,KLIS,3,BIRAČKO MJESTO 3 KLISBRDO,OŠ PETAR KRUŽIĆ,"VJEKOSLAVA PARAĆA 7, KLIS",238,125,21,53,21,"3 BIRAČKO MJESTO 3 KLISBRDO, KLIS"
340,TRILJ,3,BIRAČKO MJESTO 3 NOVA SELA,OŠ NOVA SELA STARA ŠKOLA,"NOVA SELA, TRILJ",100,75,7,52,6,"3 BIRAČKO MJESTO 3 NOVA SELA, TRILJ"
341,PRGOMET,3,BIRAČKO MJESTO 3 PRGOMET,OŠ PRGOMET,"PRGOMET, CESTA DR. F. TUĐMANA 11, PRGOMET",102,67,4,43,8,"3 BIRAČKO MJESTO 3 PRGOMET, PRGOMET"
342,SINJ,3,BIRAČKO MJESTO 3 U SINJU,DJEČJI VRTIĆ BILI CVITAK ŠTALIJA,"KNEZA BRANIMIRA 2, SINJ",860,530,128,169,178,"3 BIRAČKO MJESTO 3 U SINJU, SINJ"
343,OTOK,3,BIRAČKO MJESTO 3 UDOVIČIĆI,OŠ KAMEŠNICA  PODRUČNA ŠKOLA UDOVIČIĆI,"UDOVIČIĆI, OTOK",321,202,22,75,62,"3 BIRAČKO MJESTO 3 UDOVIČIĆI, OTOK"
344,ŠIBENIK,30,BIRAČKO MJESTO 30,PROSTORIJE OŠ P KREŠIMIRA IV,"BANA J. JELAČIĆA 74,  ŠIBENIK, ŠIBENIK",1053,615,60,227,198,"30 BIRAČKO MJESTO 30, ŠIBENIK"
345,ŠIBENIK,31,BIRAČKO MJESTO 31,PROSTORIJAMA PROMETNO TEHNIČKE ŠKOLE EX EKONOMSKA ŠKOLA MERGED HETERO,"KRALJA ZVONIMIRA 2,  ŠIBENIK, ŠIBENIK",757,370,28,133,144,BIRAČKO MJESTO 31 MERGED HETERO
346,ŠIBENIK,32,BIRAČKO MJESTO 32,KREŠIMIROV DOM,"TRG PALIH BRANIT. DOM. RATA 1,  ŠIBENIK, ŠIBENIK",773,425,22,167,150,"32 BIRAČKO MJESTO 32, ŠIBENIK"
347,ŠIBENIK,33,BIRAČKO MJESTO 33,DJEČJI VRTIĆ VIDICI ŠIBENIK MERGED HETERO,"UL.BRANITELJA DOMOVINSKOG RATA 2G., ŠIBENIK",529,302,33,87,136,BIRAČKO MJESTO 33 MERGED HETERO
348,ŠIBENIK,34,BIRAČKO MJESTO 34,DJEČJI VRTIĆ VIDICI ŠIBENIK MERGED HETERO,"UL.BRANITELJA DOMOVINSKOG RATA 2G., ŠIBENIK",563,289,26,87,119,BIRAČKO MJESTO 34 MERGED HETERO
349,ŠIBENIK,35,BIRAČKO MJESTO 35,OSNOVNA ŠKOLA VIDICI ŠIBENIK MERGED HETERO,"8.DALMATINSKE UDARNE BRIGADE BB, ŠIBENIK",596,376,37,136,125,BIRAČKO MJESTO 35 MERGED HETERO
350,ŠIBENIK,36,BIRAČKO MJESTO 36,OSNOVNA ŠKOLA VIDICI ŠIBENIK MERGED HETERO,"8.DALMATINSKE UDARNE BRIGADE BB, ŠIBENIK",688,408,42,121,169,BIRAČKO MJESTO 36 MERGED HETERO
351,ŠIBENIK,37,BIRAČKO MJESTO 37,OSNOVNA ŠKOLA VIDICI ŠIBENIK MERGED HETERO,"8.DALMATINSKE UDARNE BRIGADE BB, ŠIBENIK",645,376,32,167,108,BIRAČKO MJESTO 37 MERGED HETERO
352,ŠIBENIK,38,BIRAČKO MJESTO 38,PROSTORIJE ŠPORTSKOG KLUBA POLET U ZABLAĆU,"ZABLAĆE, ŠIBENIK",681,292,17,134,85,"38 BIRAČKO MJESTO 38, ŠIBENIK"
353,ŠIBENIK,39,BIRAČKO MJESTO 39,PROSTORIJE TURISTIČKOG UREDA JADRIJA,"JADRIJA, ŠIBENIK",225,135,8,50,58,"39 BIRAČKO MJESTO 39, ŠIBENIK"
354,ŠIBENIK,4,BIRAČKO MJESTO 4,DJEČJI VRTIĆ JUTRO,"PETRA PRERADOVIĆA 18, ŠIBENIK, ŠIBENIK",988,574,58,239,174,"4 BIRAČKO MJESTO 4, ŠIBENIK"
355,UNEŠIĆ,4,BIRAČKO MJESTO 4,OSNOVNA ŠKOLA  MIRLOVIĆ ZAGORA,"MIRLOVIĆ ZAGORA, UNEŠIĆ",385,276,25,224,7,"4 BIRAČKO MJESTO 4, UNEŠIĆ"
356,PRIMOŠTEN,4,BIRAČKO MJESTO 4,POLJOPRIVREDNA ZADRUGA PRIMOŠTEN JUŽNI,"BRATSKI DOLAC, PRIMOŠTEN",354,225,6,65,33,"4 BIRAČKO MJESTO 4, PRIMOŠTEN"
357,KNIN,4,BIRAČKO MJESTO 4,PROSTORIJE UPRAVITELJ KNIN BIVŠA TRŽNICA KNIN DOO,"VUKOVARSKA BR. 2 KNIN, KNIN",660,332,51,187,45,"4 BIRAČKO MJESTO 4, KNIN"
358,DRNIŠ,4,BIRAČKO MJESTO 4,SREDNJA ŠKOLA U DRNIŠU,"POLJANA 1, DRNIŠ",498,302,45,158,52,"4 BIRAČKO MJESTO 4, DRNIŠ"
359,MARINA,4,BIRAČKO MJESTO 4 DONJE VINIŠĆE,MJESNI DOM,"VINIŠĆE, MARINA",600,290,34,96,90,"4 BIRAČKO MJESTO 4 DONJE VINIŠĆE, MARINA"
360,MUĆ,4,BIRAČKO MJESTO 4 DONJI MUĆ,DRUŠTVENI DOM,"DONJI MUĆ, MUĆ",472,229,51,107,35,"4 BIRAČKO MJESTO 4 DONJI MUĆ, MUĆ"
361,OTOK,4,BIRAČKO MJESTO 4 DONJI OTOK,OŠ KAMEŠNICA U OTOKU,"DONJI OTOK, OTOK",996,642,97,408,31,"4 BIRAČKO MJESTO 4 DONJI OTOK, OTOK"
362,DUGOPOLJE,4,BIRAČKO MJESTO 4 DUGOPOLJE,KUĆA DAVORA PERIŠIĆA,"DOMOVINSKOG RATA 189 DUGOPOLJE, DUGOPOLJE",746,443,82,223,84,"4 BIRAČKO MJESTO 4 DUGOPOLJE, DUGOPOLJE"
363,VRLIKA,4,BIRAČKO MJESTO 4 GARJAK,PRIVATNA KUĆA U VLASNIŠTVU ZAHARIJE UZUN,"GARJAK 20, VRLIKA",71,34,2,19,6,"4 BIRAČKO MJESTO 4 GARJAK, VRLIKA"
364,KAŠTELA,4,BIRAČKO MJESTO 4 KAŠTEL SUĆURAC,UDRUGA PUTALJ STARA ŠKOLA,"MATICE HRVATSKE 1, KAŠTELA",1189,645,94,300,143,"4 BIRAČKO MJESTO 4 KAŠTEL SUĆURAC, KAŠTELA"
365,KLIS,4,BIRAČKO MJESTO 4 KLIS  MEGDAN,DOM KULTURE JOZO BULIGA,"IZA GRADA 2, KLIS",374,241,46,89,71,"4 BIRAČKO MJESTO 4 KLIS  MEGDAN, KLIS"
366,DICMO,4,BIRAČKO MJESTO 4 PRISOJE  SIČANE,OŠ ASTARČEVIĆ,"KRAJ 42, DICMO",868,546,122,356,26,"4 BIRAČKO MJESTO 4 PRISOJE  SIČANE, DICMO"
367,HRVACE,4,BIRAČKO MJESTO 4 RUMIN,KUĆA MARKA BULJANA,"RUMIN, HRVACE",153,132,24,96,7,"4 BIRAČKO MJESTO 4 RUMIN, HRVACE"
368,PRGOMET,4,BIRAČKO MJESTO 4 SITNO,DOM MJESNOG  ODBORA,"SITNO, CESTA SV. JURE 2, PRGOMET",106,55,1,47,5,"4 BIRAČKO MJESTO 4 SITNO, PRGOMET"
369,SINJ,4,BIRAČKO MJESTO 4 U SINJU,DJEČJI VRTIĆ BILI CVITAK ŠTALIJA,"KNEZA BRANIMIRA 2, SINJ",1580,886,202,339,259,"4 BIRAČKO MJESTO 4 U SINJU, SINJ"
370,TRILJ,4,BIRAČKO MJESTO 4 ČAPORICE,OŠ ČAPORICE,"ČAPORICE, TRILJ",329,200,30,125,22,"4 BIRAČKO MJESTO 4 ČAPORICE, TRILJ"
371,ŠIBENIK,40,BIRAČKO MJESTO 40,ŠKOLSKA ZGRADA U BORAJI,"BORAJA BB, ŠIBENIK",214,116,8,88,11,"40 BIRAČKO MJESTO 40, ŠIBENIK"
372,ŠIBENIK,41,BIRAČKO MJESTO 41,PROSTORIJE MJESNOG ODBORA BRODARICA,"BRODARICA, ŠIBENIK",1378,633,54,291,162,"41 BIRAČKO MJESTO 41, ŠIBENIK"
373,ŠIBENIK,42,BIRAČKO MJESTO 42,PROSTORIJE MJESNOG ODBORA BRODARICA MERGED HETERO,"BRODARICA, ŠIBENIK",1009,498,54,203,132,BIRAČKO MJESTO 42 MERGED HETERO
374,ŠIBENIK,43,BIRAČKO MJESTO 43,ŠKOLSKA ZGRADA U DANILU MERGED HETERO,"DANILO BB, ŠIBENIK",327,197,14,141,21,BIRAČKO MJESTO 43 MERGED HETERO
375,ŠIBENIK,44,BIRAČKO MJESTO 44,PROSTORIJE ŠKOLSKE ZGRADE U DANILU BIRNJU MERGED HETERO,"DANILO BIRANJ BB, ŠIBENIK",384,195,24,128,19,BIRAČKO MJESTO 44 MERGED HETERO
376,ŠIBENIK,45,BIRAČKO MJESTO 45,PROSTORIJE ŠKOLSKE ZGRADE U DANILU KRALJICAMA MERGED HETERO,"DANILO KRALJICE BB, ŠIBENIK",115,61,2,52,1,BIRAČKO MJESTO 45 MERGED HETERO
377,ŠIBENIK,46,BIRAČKO MJESTO 46,PRIVATNA KUĆA VLASNIŠTVO ZVONKA MIŠURE U DONJEM POLJU MERGED HETERO,"VRPOLJAČKA CESTA 8,  DONJE POLJE, ŠIBENIK",224,87,8,46,14,BIRAČKO MJESTO 46 MERGED HETERO
378,ŠIBENIK,47,BIRAČKO MJESTO 47,PODRUČNA OSNOVNA ŠKOLA PETRA KREŠIMIRA IV U DUBRAVI KOD ŠIBENIKA MERGED HETERO,"DUBRAVA KOD ŠIBENIKA BB, ŠIBENIK",724,423,28,230,90,BIRAČKO MJESTO 47 MERGED HETERO
379,ŠIBENIK,48,BIRAČKO MJESTO 48,U PRIVATNOJ KUĆI VLASNIŠTVO IVICE RAKA MERGED HETERO,"RAKOVO SELO 67, ŠIBENIK",299,178,22,106,33,BIRAČKO MJESTO 48 MERGED HETERO
380,ŠIBENIK,49,BIRAČKO MJESTO 49,U PRIVATNOJ KUĆI VLASNIŠTVO GORANA ĐAKOVIĆA U GORIŠU MERGED HETERO,"GORIŠ, GORIŠ 40, ŠIBENIK",134,86,13,51,14,BIRAČKO MJESTO 49 MERGED HETERO
381,KNIN,5,BIRAČKO MJESTO 5,PROSTORIJE UPRAVITELJ KNIN BIVŠA TRŽNICA DOO,"VUKOVARSKA BR. 2 KNIN, KNIN",608,341,50,179,72,"5 BIRAČKO MJESTO 5, KNIN"
382,PIROVAC,5,BIRAČKO MJESTO 5,URED MJESNOG ODBORA KAŠIĆ,"KAŠIĆ, PIROVAC",105,63,12,19,15,"5 BIRAČKO MJESTO 5, PIROVAC"
383,MUĆ,5,BIRAČKO MJESTO 5 GORNJI MUĆ,PROSTORIJE OŠ KNEZ BRANIMIR,"GORNJI MUĆ, MUĆ",393,153,25,73,30,"5 BIRAČKO MJESTO 5 GORNJI MUĆ, MUĆ"
384,KAŠTELA,5,BIRAČKO MJESTO 5 KAŠTEL GOMILICA,MJESNI ODBOR,"CESTA DR. F. TUĐMANA 436, KAŠTELA",1402,740,131,311,181,"5 BIRAČKO MJESTO 5 KAŠTEL GOMILICA, KAŠTELA"
385,KLIS,5,BIRAČKO MJESTO 5 KLIS  KOSA,DOM KULTURE ZDRAVKO UVODIĆ,"SV. JURE 48, KLIS",350,227,31,84,75,"5 BIRAČKO MJESTO 5 KLIS  KOSA, KLIS"
386,DUGOPOLJE,5,BIRAČKO MJESTO 5 KOTLENICE,PODRUČNA ŠKOLA KOTLENICE,"ULICA SV. PETRA 8, DUGOPOLJE",127,81,13,52,5,"5 BIRAČKO MJESTO 5 KOTLENICE, DUGOPOLJE"
387,VRLIKA,5,BIRAČKO MJESTO 5 PODOSOJE,OBJEKT VL MILE ĆURAK MERGED HETERO,"PODOSOJE 34, VRLIKA",216,120,14,85,11,BIRAČKO MJESTO 5 PODOSOJE MERGED HETERO
388,OTOK,5,BIRAČKO MJESTO 5 RUDA,OŠ KAMEŠNICA  PODRUČNA ŠKOLA RUDA,"RUDA, OTOK",782,379,63,222,37,"5 BIRAČKO MJESTO 5 RUDA, OTOK"
389,MARINA,5,BIRAČKO MJESTO 5 SEVID,ZGRADA MJESNOG ODBORA  NOVA,"SEVID, MARINA",326,175,18,74,55,"5 BIRAČKO MJESTO 5 SEVID, MARINA"
390,TRILJ,5,BIRAČKO MJESTO 5 STRMENDOLAC,KUĆA IVICE DŽEKO  STRMENDOLAC MERGED HETERO,"STRMENDOLAC, TRILJ",160,80,19,39,10,BIRAČKO MJESTO 5 STRMENDOLAC MERGED HETERO
391,PRGOMET,5,BIRAČKO MJESTO 5 TROLOKVE,BIVŠA ŠKOLA,"TROLOKVE, CESTA DOMOVINSKOG RATA 13, PRGOMET",102,48,3,39,4,"5 BIRAČKO MJESTO 5 TROLOKVE, PRGOMET"
392,SINJ,5,BIRAČKO MJESTO 5 U SINJU,OŠ MARKA MARULIĆA,"VLADIMIRA NAZORA 33, SINJ",1845,1071,295,344,347,"5 BIRAČKO MJESTO 5 U SINJU, SINJ"
393,HRVACE,5,BIRAČKO MJESTO 5 VUČIPOLJE,STARA OŠ U VUČIPOLJU,"VUČIPOLJE, HRVACE",145,101,16,75,1,"5 BIRAČKO MJESTO 5 VUČIPOLJE, HRVACE"
394,ŠIBENIK,50,BIRAČKO MJESTO 50,U PROSTORIJAMA ŠKOLSKE ZGRADE U GREBAŠTICI MERGED HETERO,"GREBAŠTICA DONJA BB, ŠIBENIK",677,340,47,163,58,BIRAČKO MJESTO 50 MERGED HETERO
395,ŠIBENIK,51,BIRAČKO MJESTO 51,U  PROSTORIJAMA MJESNOG ODBORA GREBAŠTICA U GREBAŠTICI MERGED HETERO,"GREBAŠTICA GORNJA BB, ŠIBENIK",238,104,15,51,12,BIRAČKO MJESTO 51 MERGED HETERO
396,ŠIBENIK,52,BIRAČKO MJESTO 52,PROSTORIJE MJESNOG ODBORA JADRTOVAC U JADRTOVCU,"JADRTOVAC BB, ŠIBENIK",167,98,16,35,27,"52 BIRAČKO MJESTO 52, ŠIBENIK"
397,ŠIBENIK,53,BIRAČKO MJESTO 53,PROSTORIJE MJESNOG ODBORA KAPRIJE U KAPRIJU,"KAPRIJE BB, ŠIBENIK",278,180,16,76,68,"53 BIRAČKO MJESTO 53, ŠIBENIK"
398,ŠIBENIK,54,BIRAČKO MJESTO 54,PROSTORIJE LOVAČKOG DOMA KRKA U KONJEVRATIMA,"KONJEVRATE, KONJEVRATE BB, ŠIBENIK",284,147,8,72,45,"54 BIRAČKO MJESTO 54, ŠIBENIK"
399,ŠIBENIK,55,BIRAČKO MJESTO 55,PROSTORIJE ŠKOLSKE ZGRADE U BRNJICI,"BRNJICA BB, ŠIBENIK",72,35,3,21,11,"55 BIRAČKO MJESTO 55, ŠIBENIK"
400,ŠIBENIK,56,BIRAČKO MJESTO 56,PROSTORIJE ŠKOLSKE ZGRADE U KRAPNJU,"KRAPANJ BB, ŠIBENIK",279,141,8,86,18,"56 BIRAČKO MJESTO 56, ŠIBENIK"
401,ŠIBENIK,57,BIRAČKO MJESTO 57,U PRIVATNOJ KUĆI VLASNIŠTVO NIKOLE PAŠKALINA U LEPENICI MERGED HETERO,"MRDEŽE 5, ŠIBENIK",72,25,0,18,5,BIRAČKO MJESTO 57 MERGED HETERO
402,ŠIBENIK,58,BIRAČKO MJESTO 58,PROSTORIJE MJESNOG ODBORA LOZOVAC U TROMILJI,"TROMILJA BB, ŠIBENIK",345,166,16,88,44,"58 BIRAČKO MJESTO 58, ŠIBENIK"
403,ŠIBENIK,59,BIRAČKO MJESTO 59,PROSTORIJE PODRUČNE ŠKOLE JURJA DALMATINCA U TROMILJI,"TROMILJA BB, ŠIBENIK",208,118,7,53,40,"59 BIRAČKO MJESTO 59, ŠIBENIK"
404,DRNIŠ,6,BIRAČKO MJESTO 6,KUĆA IVICE STOJANOVIĆA ŠKITE U KARALIĆU,"KOD TRGOVINE 3, DRNIŠ",241,156,14,110,5,"6 BIRAČKO MJESTO 6, DRNIŠ"
405,ROGOZNICA,6,BIRAČKO MJESTO 6,PROSTORIJE MJESNOG ODBORA U PODORLJAKU BIVŠA MJESNA ZAJEDNICA,"PODORLJAK, ROGOZNICA",124,75,6,51,6,"6 BIRAČKO MJESTO 6, ROGOZNICA"
406,KNIN,6,BIRAČKO MJESTO 6,ZGRADA OSNOVNE ŠKOLE DOMOVINSKE ZAHVALNOSTI,"JOVIĆEVA 2. KNIN, KNIN",787,386,50,188,67,"6 BIRAČKO MJESTO 6, KNIN"
407,TISNO,6,BIRAČKO MJESTO 6,ZGRADA PODRUČNE OSNOVNE ŠKOLE U JEZERIMA,"GORNJI PUT 1, TISNO",782,542,44,159,262,"6 BIRAČKO MJESTO 6, TISNO"
408,MUĆ,6,BIRAČKO MJESTO 6 CRIVAC,OŠ BRAĆE RADIĆ PODRUČNA ŠKOLA CRIVAC,"CRIVAC, MUĆ",290,113,24,60,14,"6 BIRAČKO MJESTO 6 CRIVAC, MUĆ"
409,KAŠTELA,6,BIRAČKO MJESTO 6 KAŠTEL GOMILICA,ŠC GOŠK ADRIACHEM,"A.B. ŠIMIĆA 21, KAŠTELA",1327,677,101,369,120,"6 BIRAČKO MJESTO 6 KAŠTEL GOMILICA, KAŠTELA"
410,KLIS,6,BIRAČKO MJESTO 6 KLIS  OZRNA,PROSTORIJE LOVAČKE UDRUGE SVEČURJE,"STARE RERE 34, KLIS",115,88,12,32,32,"6 BIRAČKO MJESTO 6 KLIS  OZRNA, KLIS"
411,VRLIKA,6,BIRAČKO MJESTO 6 KOSORE,OBJEKT STARE ŠKOLE  KOSORE VLDRAGO IVANČIĆ MERGED HETERO,"KOSORE, VRLIKA",150,94,12,62,13,BIRAČKO MJESTO 6 KOSORE MERGED HETERO
412,DUGOPOLJE,6,BIRAČKO MJESTO 6 LISKA,ZGRADA OPĆINE LISKA,"ULICA SV. LUKE 30, DUGOPOLJE",62,48,5,38,5,"6 BIRAČKO MJESTO 6 LISKA, DUGOPOLJE"
413,HRVACE,6,BIRAČKO MJESTO 6 POTRAVLJE,OŠ POTRAVLJE,"POTRAVLJE, HRVACE",632,318,60,216,14,"6 BIRAČKO MJESTO 6 POTRAVLJE, HRVACE"
414,SINJ,6,BIRAČKO MJESTO 6 U SINJU,DOM MLADIH SINJ,"LIVANJSKA BB, SINJ",1246,654,181,218,195,"6 BIRAČKO MJESTO 6 U SINJU, SINJ"
415,TRILJ,6,BIRAČKO MJESTO 6 VEDRINE,OŠ VEDRINE,"VEDRINE, TRILJ",691,417,70,287,32,"6 BIRAČKO MJESTO 6 VEDRINE, TRILJ"
416,MARINA,6,BIRAČKO MJESTO 6 VRSINE,PROSTOR MJESNOG DOMA MERGED HETERO,"VRSINE, MARINA",292,164,19,50,48,BIRAČKO MJESTO 6 VRSINE MERGED HETERO
417,ŠIBENIK,60,BIRAČKO MJESTO 60,PROSTORIJE ŠKOLSKE ZGRADE U PERKOVIĆU MERGED HETERO,"PERKOVIĆ BB, ŠIBENIK",543,334,18,257,25,BIRAČKO MJESTO 60 MERGED HETERO
418,ŠIBENIK,61,BIRAČKO MJESTO 61,MJESNA PROSTORIJA U MRAVNICI,"MRAVNICA BB, ŠIBENIK",72,34,4,24,2,"61 BIRAČKO MJESTO 61, ŠIBENIK"
419,ŠIBENIK,62,BIRAČKO MJESTO 62,MJESNA PROSTORIJA U SLIVNU  ERCEZI,"SLIVNO - ERCEZI BB, ŠIBENIK",102,70,3,49,10,"62 BIRAČKO MJESTO 62, ŠIBENIK"
420,ŠIBENIK,63,BIRAČKO MJESTO 63,PROSTORIJE MJESNOG ODBORA PODINE,"PODINE BB, ŠIBENIK",31,20,0,12,4,"63 BIRAČKO MJESTO 63, ŠIBENIK"
421,ŠIBENIK,64,BIRAČKO MJESTO 64,PROSTORIJE ŠKOLSKE ZGRADE U RASLINI,"RASLINA BB, ŠIBENIK",528,324,17,175,88,"64 BIRAČKO MJESTO 64, ŠIBENIK"
422,ŠIBENIK,65,BIRAČKO MJESTO 65,PROSTORIJE OSNOVNE ŠKOLE U VRPOLJU,"VRPOLJE BB, ŠIBENIK",658,356,50,192,51,"65 BIRAČKO MJESTO 65, ŠIBENIK"
423,ŠIBENIK,66,BIRAČKO MJESTO 66,PROSTORIJE MJESNOG ODBORA VRSNO U VRSNOM,"VRSNO BB, ŠIBENIK",86,49,4,31,4,"66 BIRAČKO MJESTO 66, ŠIBENIK"
424,ŠIBENIK,67,BIRAČKO MJESTO 67,U PROSTORIJAMA VATROGASNOG DOMA U ZATONU,"ZATONSKI ŽRTAVA 74 A, ŠIBENIK",969,523,55,201,159,"67 BIRAČKO MJESTO 67, ŠIBENIK"
425,ŠIBENIK,68,BIRAČKO MJESTO 68,U PROSTORIJAMA DOMA KULTURE U ZLARINU,"ISPOD LEROJA BB, ŠIBENIK",359,203,16,63,91,"68 BIRAČKO MJESTO 68, ŠIBENIK"
426,ŠIBENIK,69,BIRAČKO MJESTO 69,PROSTORIJE MJESNOG ODBORA ŽABORIĆ U ŽABORIĆU,"TUTIKOVA 1, ŠIBENIK",589,346,34,130,119,"69 BIRAČKO MJESTO 69, ŠIBENIK"
427,ŠIBENIK,7,BIRAČKO MJESTO 7,OSNOVNA ŠKOLA TINA UJEVIĆA,"TRG ANDRIJE HEBRANGA 11,  ŠIBENIK, ŠIBENIK",844,486,41,169,171,"7 BIRAČKO MJESTO 7, ŠIBENIK"
428,VODICE,7,BIRAČKO MJESTO 7,PROSTORIJE MJESNOG ODBORA SRIMA,"SRIMA, VODICE",947,460,41,226,120,"7 BIRAČKO MJESTO 7, VODICE"
429,ROGOZNICA,7,BIRAČKO MJESTO 7,PROSTORIJE POLJOPRIVREDNE ZADRUGE SAPINA DOCA,"SAPINA DOCA, ROGOZNICA",91,62,6,34,12,"7 BIRAČKO MJESTO 7, ROGOZNICA"
430,KNIN,7,BIRAČKO MJESTO 7,ZGRADA OSNOVNE ŠKOLE DOMOVINSKE ZAHVALNOSTI,"JOVIĆEVA 2, KNIN, KNIN",736,430,51,256,69,"7 BIRAČKO MJESTO 7, KNIN"
431,DRNIŠSKRADINUNEŠIĆ,21,BIRAČKO MJESTO 7,KUĆA DAVORA BAČIĆA U BRIŠTANIMAPOSLOVNI PROSTOR ZDRAVKA MARETIĆA U VAĆANIMAPROSTORIJE MJESNOG ODBORA  KOD TELEFONSKE CENTRALE U VINOVU GORNJEM MERGED HETERO,"BAČIĆI 7, DRNIŠDONJI VAĆANI 15, SKRADINVINOVO GORNJE, UNEŠIĆ",336,189,19,121,20,BIRAČKO MJESTO 7 MERGED HETERO
432,KAŠTELA,7,BIRAČKO MJESTO 7  KAŠTEL GOMILICA,ŠC GOŠK ADRIACHEM,"A.B. ŠIMIĆA 21, KAŠTELA",1502,763,134,367,155,"7 BIRAČKO MJESTO 7  KAŠTEL GOMILICA, KAŠTELA"
433,KLIS,7,BIRAČKO MJESTO 7 KONJSKO,MO KONJSKO,"DOMOVINSKOG RATA 45, KLIS",223,153,27,84,11,"7 BIRAČKO MJESTO 7 KONJSKO, KLIS"
434,MARINA,7,BIRAČKO MJESTO 7 POLJICA,RIBAREVA KUČICA,"POLJICA BB, MARINA",649,339,47,120,109,"7 BIRAČKO MJESTO 7 POLJICA, MARINA"
435,MUĆ,7,BIRAČKO MJESTO 7 PRIBUDE,OBITELJSKA KUĆA MORNAR  GARAŽA,"PRIBUDE, OBILAZNICA 19, MUĆ",70,37,3,29,1,"7 BIRAČKO MJESTO 7 PRIBUDE, MUĆ"
436,HRVACE,7,BIRAČKO MJESTO 7 SATRIĆ,PROSTORIJE MO SATRIĆ,"SATRIĆ, HRVACE",408,201,35,117,32,"7 BIRAČKO MJESTO 7 SATRIĆ, HRVACE"
437,SINJ,7,BIRAČKO MJESTO 7 U SINJU,DOM MLADIH SINJ,"LIVANJSKA BB, SINJ",1418,743,239,258,181,"7 BIRAČKO MJESTO 7 U SINJU, SINJ"
438,VRLIKA,7,BIRAČKO MJESTO 7 VINALIĆ,HRVATSKE TELEKOMUNIKACIJE,"VINALIĆ, VRLIKA",184,127,11,97,10,"7 BIRAČKO MJESTO 7 VINALIĆ, VRLIKA"
439,ŠIBENIK,70,BIRAČKO MJESTO 70,PROSTORIJE MJESNOG ODBORA ŽIRJE U ŽIRJU,"TRG BB, ŠIBENIK",231,137,12,56,33,"70 BIRAČKO MJESTO 70, ŠIBENIK"
440,TRILJ,7,BIRAČKO MJESTO 7TRILJ,KINO DVORANA TRILJ,"TRILJ, TRILJ",622,377,82,175,77,"7 BIRAČKO MJESTO 7TRILJ, TRILJ"
