,Grad,Rbr BM,Naziv BM,Lokacija BM,Adresa BM,Ukupno birača,Glasovalo ukupno,MOST,HDZ,SDP,BM
1284,MARTINSKA VES,11,DESNO TREBARJEVO,SPOMEN DOM BRAĆA RADIĆ,"DESNO TREBARJEVO, MARTINSKA VES",258,137,12,76,17,"10 DESNO TREBARJEVO, MARTINSKA VES"
1285,MARTINSKA VES,12,DESNO ŽELJEZNO,DRUŠTVENI DOM,"DESNO ŽELJEZNO, MARTINSKA VES",148,69,7,30,16,"11 DESNO ŽELJEZNO, MARTINSKA VES"
1286,GRADINA,6,DETKOVAC,DRUŠTVENI DOM DETKOVAC,"DETKOVAC BB, GRADINA",214,115,9,47,29,"6 DETKOVAC, GRADINA"
1287,VRBOVEC,34,DIJANEŠ,OSNOVNA ŠKOLA,"DIJANEŠ BB, VRBOVEC",128,67,1,12,36,"34 DIJANEŠ, VRBOVEC"
1288,KRIŽEVCI,25,DIJANKOVEC,VATROGASNI DOM DIJANKOVEC,"DIJANKOVEC, KRIŽEVCI",129,51,0,31,6,"25 DIJANKOVEC, KRIŽEVCI"
1289,ZADAR,18,DIKLO,OSNOVNA ŠKOLA  DIKLO,"DIKLO, ZADAR",821,438,45,196,123,"18 DIKLO, ZADAR"
1290,ZADAR,19,DIKLO,OSNOVNA ŠKOLA DIKLO,"DIKLO, ZADAR",791,385,53,165,108,"19 DIKLO, ZADAR"
1291,PITOMAČA,2,DINJEVAC,DRUŠTVENI DOM MERGED HETERO,"VLADIMIRA NAZORA 44, PITOMAČA",356,178,15,126,17,DINJEVACPITOMAČA MERGED HETERO
1292,PAG,5,DINJIŠKA,MJESNI ODBOR DINJIŠKA MERGED HETERO,"DINJIŠKA, PAG",293,151,9,101,24,DINJIŠKAPAG MERGED HETERO
1293,KONČANICA,5,DIOŠ,PODRUČNA ŠKOLA DIOŠ,"DIOŠ 68/A, KONČANICA",113,77,6,22,40,"5 DIOŠ, KONČANICA"
1294,VELIKA KOPANICA,5,DIVOŠEVCI,MJESNI DOM DIVOŠEVCI MERGED HETERO,"DIVOŠEVCI 40, VELIKA KOPANICA",233,133,17,76,13,DIVOŠEVCIVELIKA KOPANICA MERGED HETERO
1295,DVOR,4,DIVUŠA,PROSTORIJE VATROGASNOG DOMA,"DIVUŠA, DVOR",474,237,12,150,27,"4 DIVUŠA, DVOR"
1296,MARČANA,1,DIVŠIĆI,DRUŠTVENI DOM,"DIVŠIĆI, MARČANA",427,210,6,14,47,"1 DIVŠIĆI, MARČANA"
1297,GAREŠNICA,6,DIŠNIK,SEOSKI DOM,"DIŠNIK 58, GAREŠNICA",260,104,8,38,41,"6 DIŠNIK, GAREŠNICA"
1298,PAKRAC,14,DJEČJI VRTIĆ MASLAČAK,PAKRAC,"MATICE HRVATSKE 13B, PAKRAC",562,317,15,157,80,"14 DJEČJI VRTIĆ MASLAČAK, PAKRAC"
1299,BENKOVAC,8,DOBRA VODA,ZGRADA PODRUČNE ŠKOLE,"DOBRA VODA, BENKOVAC",94,56,10,37,5,"8 DOBRA VODA, BENKOVAC"
1300,CISTA PROVO,5,DOBRANJE,PODRUČNA ŠKOLA MERGED HETERO,"DOBRANJE, CISTA PROVO",131,94,1,86,0,DOBRANJECISTA PROVO MERGED HETERO
1301,OPATIJA,6,DOBREĆ,PROSTORIJE MJESNOG ODBORA DOBREĆ MERGED HETERO,"DOBREĆ BR. 20/C, OPATIJA",326,171,2,23,78,DOBREĆOPATIJA MERGED HETERO
1302,"ZAGREB-CENTAR, ZAPAD",98,DOBRI DOL,PODRUČNI URED MAKSIMIR,"PETROVA ULICA 116, ZAGREB-CENTAR, ZAPAD",1473,895,94,285,335,"97 DOBRI DOL, ZAGREBCENTAR ZAPAD"
1303,GORNJA STUBICA,4,DOBRI ZDENCI,PODRUČNA ŠKOLA,"DOBRI ZDENCI 24, GORNJA STUBICA",300,139,5,29,73,"4 DOBRI ZDENCI, GORNJA STUBICA"
1304,DOBRINJ,1,DOBRINJ,DRUŠTVENI DOM,"DOBRINJ, DOBRINJ",539,221,9,86,74,"1 DOBRINJ, DOBRINJ"
1305,LOVREĆ,2,DOBRINČE,PODRUČNA ŠKOLA DOBRINČE,"DOBRINČE, LOVREĆ",173,110,7,97,1,"2 DOBRINČE, LOVREĆ"
1306,ZAGREB-ISTOČNI DIO,74,DOBRODOL,PROSTORIJE MJESNOG ODBORA,"DOBRODOLSKA CESTA 24, ZAGREB-ISTOČNI DIO",1348,710,93,258,223,"71 DOBRODOL, ZAGREBISTOČNI DIO"
1307,PAŠMAN,6,DOBROPOLJANA,PROSTORIJA DJEČJEG VRTIĆA DOBROPOLJANA,"DOBROPOLJANA, PAŠMAN",270,153,20,71,22,"6 DOBROPOLJANA, PAŠMAN"
1308,LIŠANE OSTROVIČKE,3,DOBROPOLJCI,KUĆA IVANA IVKOVIĆA POK TOME ROĐ 1951 GODINE,"DOBROPOLJCI KBR. 66, LIŠANE OSTROVIČKE",69,12,0,7,3,"3 DOBROPOLJCI, LIŠANE OSTROVIČKE"
1309,NOVA BUKOVICA,6,DOBROVIĆ,SEOSKI DOM MERGED HETERO,"DOBROVIĆ, NOVA BUKOVICA",103,54,0,14,30,DOBROVIĆNOVA BUKOVICA MERGED HETERO
1310,POSTIRA,2,DOL,PROSTORIJE MJESNOG UREDA UDRUGA HRAPAĆUŠA,"DOL, POSTIRA",114,69,6,27,29,"2 DOL, POSTIRA"
1311,STARI GRAD,3,DOL,DOM MLADEŽI U DOLU,"DOL, STARI GRAD",295,191,26,87,50,"3 DOL, STARI GRAD"
1312,RIJEKA,54,DOLAC,PRVA RIJEČKA HRVATSKA GIMNAZIJA,"FRANA KURELCA 1, RIJEKA",583,273,16,47,124,"54 DOLAC, RIJEKA"
1313,ORAHOVICA,7,DOLCI,VATROGASNI DOM,"DOLCI 65, ORAHOVICA",245,146,6,71,51,"7 DOLCI, ORAHOVICA"
1314,DUBROVAČKO PRIMORJE,7,DOLI,DOM ZADUŽBINE MIHANOVIĆ U DOLIMA BIRAČKO MJESTO VII MERGED HETERO,"DOLI BB, DUBROVAČKO PRIMORJE",183,102,21,38,30,DOLIDUBROVAČKO PRIMORJE MERGED HETERO
1315,VRBJE,4,DOLINA,DRUŠTVENI DOM DOLINA,"DOLINA, VRBJE",248,85,3,43,22,"4 DOLINA, VRBJE"
1316,LOKVIČIĆI,4,DOLIĆA DRAGA,OSNOVNA ŠKOLA,"DOLIĆA DRAGA, LOKVIČIĆI",342,187,13,147,16,"4 DOLIĆA DRAGA, LOKVIČIĆI"
1317,SVETI ILIJA,2,DOLJAN,KONTEJNER U DOLJANU MERGED HETERO,"ŽELJEZNIČKI NASIP 1, SVETI ILIJA",347,205,12,19,102,DOLJANSVETI ILIJA MERGED HETERO
1318,DARUVAR,8,DOLJANI,MJESNI DOM DOLJANI,"HRVATSKIH BRANITELJA 57, DARUVAR",518,269,21,113,85,"8 DOLJANI, DARUVAR"
1319,KUTINA,17,DOM REPUŠNICA,DOM REPUŠNICA,"REPUŠNICA, LJUDEVITA GAJA BB, KUTINA",841,445,52,165,130,"17 DOM REPUŠNICA, KUTINA"
1320,JASTREBARSKO,38,DOMAGOVIĆ,DOM DVD MERGED HETERO,"DOMAGOVIĆ, JASTREBARSKO",458,282,51,100,84,DOMAGOVIĆJASTREBARSKO MERGED HETERO
1321,SOKOLOVAC,14,DOMAJI,DRUŠTVENI DOM,"DOMAJI, SOKOLOVAC",196,68,1,38,15,"14 DOMAJI, SOKOLOVAC"
1322,ROVIŠĆE,4,DOMANKUŠ,DRUŠTVENI DOM,"DOMANKUŠ 44, ROVIŠĆE",185,86,0,54,15,"4 DOMANKUŠ, ROVIŠĆE"
1323,SAMOBOR,12,DOMASLOVEC,SPORTSKI CENTAR NK MLADOST,"DOMASLOVEC, DOMASLOVEČKA 102, SAMOBOR",806,471,36,167,191,"12 DOMASLOVEC, SAMOBOR"
1324,DOMAŠINEC,3,DOMAŠINEC,DOM KULTURE OPĆINE DOMAŠINEC  MALA DVORANADOM KULTURE OPĆINE DOMAŠINEC  VELIKA DVORANA MERGED HETERO,"MARTINA PUŠTEKA 9, DOMAŠINECMARTINA PUŠTEKA 9, DOMAŠINEC",1393,639,15,137,381,DOMAŠINECDOMAŠINEC MERGED HETERO
1325,VELIKO TROJSTVO,7,DOMINKOVICA,DRUŠTVENI DOM,"DOMINKOVICA 37, VELIKO TROJSTVO",43,16,0,4,9,"7 DOMINKOVICA, VELIKO TROJSTVO"
1326,OREBIĆ,4,DONJA BANDA,PROSTORIJE PZ POSTUP DONJA BANDA,"DONJA BANDA BB, OREBIĆ",148,66,18,28,12,"4 DONJA BANDA, OREBIĆ"
1327,ZLATAR,7,DONJA BATINA,OSNOVNA ŠKOLA,"DONJA BATINA, ZLATAR",309,135,7,28,79,"7 DONJA BATINA, ZLATAR"
1328,KLAKAR,4,DONJA BEBRINA,MJESNI DOM U DONJOJ BEBRINI,"DONJA BEBRINA 63, KLAKAR",350,154,13,94,14,"4 DONJA BEBRINA, KLAKAR"
1329,BISTRA,4,DONJA BISTRA,VATROGASNI DOM U DONJOJ BISTRI,"DONJA BISTRA, BISTRANSKA 2, BISTRA",1366,654,69,254,207,"4 DONJA BISTRA, BISTRA"
1330,PETRINJA,19,DONJA BUDIČINA,HRVATSKI DOM DONJA BUDIČINA,"DONJA BUDIČINA, PETRINJA",205,119,2,84,10,"19 DONJA BUDIČINA, PETRINJA"
1331,NOVA BUKOVICA,8,DONJA BUKOVICA,SEOSKI DOM MERGED HETERO,"DONJA BUKOVICA, NOVA BUKOVICA",40,16,0,2,10,DONJA BUKOVICANOVA BUKOVICA MERGED HETERO
1332,SVETI IVAN ZELINA,18,DONJA DRENOVA,DRUŠTVENI DOM,"DONJA DRENOVA BB, SVETI IVAN ZELINA",292,128,4,27,79,"18 DONJA DRENOVA, SVETI IVAN ZELINA"
1333,DONJA DUBRAVA,1,DONJA DUBRAVA,OSNOVNA ŠKOLA  UČIONICA BR 102 PRIZEMLJE,"KRBULJA 21, DONJA DUBRAVA",845,427,12,127,234,"1 DONJA DUBRAVA, DONJA DUBRAVA"
1334,DONJA DUBRAVA,2,DONJA DUBRAVA,OSNOVNA ŠKOLA  UČIONICA BR 103 PRIZEMLJE,"KRBULJA 21, DONJA DUBRAVA",901,494,25,167,227,"2 DONJA DUBRAVA, DONJA DUBRAVA"
1335,ZAGREB-ISTOČNI DIO,50,DONJA DUBRAVA,OŠ MARIJE JURIĆ ZAGORKE,"ŠTEFANOVEČKA CESTA 67, ZAGREB-ISTOČNI DIO",1357,767,85,271,222,"48 DONJA DUBRAVA, ZAGREBISTOČNI DIO"
1336,ZAGREB-ISTOČNI DIO,51,DONJA DUBRAVA,OŠ MARIJE JURIĆ ZAGORKE,"ŠTEFANOVEČKA CESTA 67, ZAGREB-ISTOČNI DIO",1421,739,63,289,224,"49 DONJA DUBRAVA, ZAGREBISTOČNI DIO"
1337,KRIŽEVCI,30,DONJA GLOGOVNICA,PODRUČNA ŠKOLA DONJA GLOGOVNICA,"DONJA GLOGOVNICA, KRIŽEVCI",370,142,9,87,30,"30 DONJA GLOGOVNICA, KRIŽEVCI"
1338,POPOVAČA,7,DONJA GRAČENICA,DOM DONJA GRAČENICA,"DONJA GRAČENICA, POPOVAČA",613,239,25,77,62,"6 DONJA GRAČENICA, POPOVAČA"
1339,RUGVICA,9,DONJA GREDA,DOM U DONJOJ GREDI,"DONJA GREDA, RUGVICA",106,72,5,15,37,"9 DONJA GREDA, RUGVICA"
1340,POPOVAČA,16,DONJA JELENSKA,DOM U DONJOJ JELENJSKOJ,"DONJA JELENSKA, POPOVAČA",60,36,9,4,18,"15 DONJA JELENSKA, POPOVAČA"
1341,KONJŠČINA,9,DONJA KONJŠČINA,VATROGASNI DOM,"DONJA KONJŠČINA, KONJŠČINA",278,178,12,85,55,"9 DONJA KONJŠČINA, KONJŠČINA"
1342,VELIKI GRĐEVAC,7,DONJA KOVAČICA,MJESNI DOM U DONJOJ KOVAČICI,"DONJA KOVAČICA 53A, VELIKI GRĐEVAC",209,104,10,19,52,"7 DONJA KOVAČICA, VELIKI GRĐEVAC"
1343,VELIKA GORICA,26,DONJA LOMNICA,VATROGASNI DOM,"DONJA LOMNICA, ŠKOLSKA 20, VELIKA GORICA",1408,796,82,361,210,"30 DONJA LOMNICA, VELIKA GORICA"
1344,DONJA MOTIČINA,1,DONJA MOTIČINA,OSNOVNA ŠKOLA VLADIMIR NAZOR,"MATIJE GUPCA 46, DONJA MOTIČINA",571,294,6,94,37,"1 DONJA MOTIČINA, DONJA MOTIČINA"
1345,DONJA MOTIČINA,2,DONJA MOTIČINA,OSNOVNA ŠKOLA VLADIMIR NAZOR,"MATIJE GUPCA 46, DONJA MOTIČINA",396,213,13,63,33,"2 DONJA MOTIČINA, DONJA MOTIČINA"
1346,KLOŠTAR IVANIĆ,1,DONJA OBREŠKA,PUČKI DOM,"DONJA OBREŠKA BB, KLOŠTAR IVANIĆ",105,71,10,9,31,"1 DONJA OBREŠKA, KLOŠTAR IVANIĆ"
1347,SVETI KRIŽ ZAČRETJE,6,DONJA PAČETINA,KUĆA ZAVRŠKI MLADENA,"DONJA PAČETINA 58, SVETI KRIŽ ZAČRETJE",346,155,3,58,70,"6 DONJA PAČETINA, SVETI KRIŽ ZAČRETJE"
1348,SVETI KRIŽ ZAČRETJE,7,DONJA PAČETINA,KUĆA DRAGČEVIĆ JANKA,"DONJA PAČETINA 152, SVETI KRIŽ ZAČRETJE",298,108,3,31,58,"7 DONJA PAČETINA, SVETI KRIŽ ZAČRETJE"
1349,IVANSKA,8,DONJA PETRIČKA,VATROGASNI DOM,"DONJA PETRIČKA 60, IVANSKA",141,48,2,10,23,"8 DONJA PETRIČKA, IVANSKA"
1350,ORAHOVICA,1,DONJA PIŠTANA,DRUŠTVENI DOM,"BANA JELAČIĆA 18, ORAHOVICA",193,113,5,32,59,"1 DONJA PIŠTANA, ORAHOVICA"
1351,DONJA STUBICA,3,DONJA PODGORA,DRUŠTVENI DOM,"DONJA PODGORA 8, DONJA STUBICA",305,144,10,35,65,"3 DONJA PODGORA, DONJA STUBICA"
1352,VARAŽDINSKE TOPLICE,14,DONJA POLJANA,VATROGASNI DOM,"DONJA POLJANA, VARAŽDINSKE TOPLICE",347,174,8,23,111,"14 DONJA POLJANA, VARAŽDINSKE TOPLICE"
1353,GRUBIŠNO POLJE,5,DONJA RAŠENICA,VATROGASNI DOM U DONJOJ RAŠENICI,"DONJA RAŠENICA 59, GRUBIŠNO POLJE",165,85,15,34,21,"5 DONJA RAŠENICA, GRUBIŠNO POLJE"
1354,JASTREBARSKO,7,DONJA REKA,PROSTORIJE TRGOVINE IVANČIĆ VL MIRJANA IVANČIĆ,"DONJA REKA 35 A, JASTREBARSKO",284,158,9,71,51,"7 DONJA REKA, JASTREBARSKO"
1355,GORNJA RIJEKA,2,DONJA RIJEKA,OBITELJSKA KUĆA MARKA PODOLSKOG MERGED HETERO,"DONJA RIJEKA 7, GORNJA RIJEKA",270,83,0,32,33,DONJA RIJEKAGORNJA RIJEKA MERGED HETERO
1356,DONJA STUBICA,1,DONJA STUBICA,OSNOVNA ŠKOLA,"DONJA STUBICA, TOPLIČKA C.27, DONJA STUBICA",921,509,36,121,227,"1 DONJA STUBICA, DONJA STUBICA"
1357,DONJA STUBICA,6,DONJA STUBICA,ZGRADA ŽUPANIJSKIH UREDA MERGED HETERO,"TRG M. GUPCA 20, DONJA STUBICA",947,564,47,148,247,DONJA STUBICADONJA STUBICA MERGED HETERO
1358,DVOR,11,DONJA STUPNICA,PROSTORIJE DRUŠTVENOG DOMA,"DONJA STUPNICA, DVOR",115,20,0,3,16,"11 DONJA STUPNICA, DVOR"
1359,SVETI IVAN ZELINA,4,DONJA TOPLIČICA,DRUŠTVENI DOM,"DONJA TOPLIČICA BB, SVETI IVAN ZELINA",50,31,1,5,18,"4 DONJA TOPLIČICA, SVETI IVAN ZELINA"
1360,DONJI KUKURUZARI,1,DONJA VELEŠNJA,DRUŠTVENI DOM DONJA VELEŠNJA  ČITAONICA,"DONJA VELEŠNJA 54, DONJI KUKURUZARI",193,105,5,49,32,"1 DONJA VELEŠNJA, DONJI KUKURUZARI"
1361,PRESEKA,12,DONJA VELIKA,KUĆA LEŠČIĆ ĐURE,"DONJA VELIKA 26, PRESEKA",57,25,0,1,19,"12 DONJA VELIKA, PRESEKA"
1362,SOKOLOVAC,3,DONJA VELIKA,VATROGASNI DOM,"DONJA VELIKA, SOKOLOVAC",152,69,1,41,23,"3 DONJA VELIKA, SOKOLOVAC"
1363,LEPOGLAVA,14,DONJA VIŠNJICA,OSNOVNA ŠKOLA IZIDOR POLJAK,"VIŠNJICA, LEPOGLAVA",423,188,14,79,47,"14 DONJA VIŠNJICA, LEPOGLAVA"
1364,POPOVAČA,19,DONJA VLAHINIČKA,DOM DVDA,"DONJA VLAHINIČKA, POPOVAČA",325,146,13,36,45,"18 DONJA VLAHINIČKA, POPOVAČA"
1365,DONJA VOĆA,1,DONJA VOĆA  1,OSNOVNA ŠKOLA,"DONJA VOĆA 19 D, DONJA VOĆA",451,144,6,35,64,"1 DONJA VOĆA  1, DONJA VOĆA"
1366,DONJA VOĆA,3,DONJA VOĆA  2,KUĆA MARIJANA JUSTAMENT MERGED HETERO,"DONJA VOĆA 152 A, DONJA VOĆA",283,106,5,39,43,DONJA VOĆA  2DONJA VOĆA MERGED HETERO
1367,DONJA VOĆA,4,DONJA VOĆA  3,KUĆA IVANKE DENAC,"DONJA VOĆA 286 B, DONJA VOĆA",278,96,4,22,55,"4 DONJA VOĆA  3, DONJA VOĆA"
1368,GORNJA VRBA,4,DONJA VRBA,PODRUČNA ŠKOLA IVAN GORAN KOVAČIĆ U DONJOJ VRBI,"DONJA VRBA, SV. FILIPA I JAKOVA 21, GORNJA VRBA",239,126,9,61,34,"4 DONJA VRBA, GORNJA VRBA"
1369,GORNJA VRBA,5,DONJA VRBA,NOVI MJESNI DOM U DONJOJ VRBI,"DONJA VRBA, SV. FILIPA I JAKOVA 139, GORNJA VRBA",291,164,9,107,23,"5 DONJA VRBA, GORNJA VRBA"
1370,TRPANJ,3,DONJA VRUĆICA,PROSTORIJE DOMA KULTURE BIVŠA OŠ U DONJOJ VRUĆICI MERGED HETERO,"DONJA VRUĆICA BB, TRPANJ",29,10,1,3,4,DONJA VRUĆICATRPANJ MERGED HETERO
1371,SVETI IVAN ZELINA,13,DONJA ZELINA,DRUŠTVENI DOM,"DONJOZELINSKA 52, DONJA ZELINA, SVETI IVAN ZELINA",718,318,24,119,116,"13 DONJA ZELINA, SVETI IVAN ZELINA"
1372,KRAPINA,1,DONJA ŠEMNICA,PODRUČNA ŠKOLA DONJA ŠEMNICA,"DONJA ŠEMNICA 287, KRAPINA",732,398,22,179,127,"1 DONJA ŠEMNICA, KRAPINA"
1373,ŠTEFANJE,8,DONJA ŠUŠNJARA,DRUŠTVENI DOM MERGED HETERO,"DONJA ŠUŠNJARA 67, ŠTEFANJE",105,67,5,44,4,DONJA ŠUŠNJARAŠTEFANJE MERGED HETERO
1374,ČAĐAVICA,4,DONJE BAZIJE,MJESNI DOM,"DONJE BAZIJE, ČAĐAVICA",123,76,0,38,17,"4 DONJE BAZIJE, ČAĐAVICA"
1375,DUGO SELO,20,DONJE DVORIŠĆE,VATROGASNI DOM DONJE DVORIŠĆE,"DONJE DVORIŠĆE, DVORIŠKA 43, DUGO SELO",173,86,11,34,13,"27 DONJE DVORIŠĆE, DUGO SELO"
1376,JESENJE,2,DONJE JESENJE,DRUŠTVENI DOM,"DONJE JESENJE  BB, JESENJE",305,202,13,37,129,"2 DONJE JESENJE, JESENJE"
1377,MARUŠEVEC,1,DONJE LADANJE,DRUŠTVENI DOM,"DONJE LADANJE, MARUŠEVEC",928,434,21,96,208,"1 DONJE LADANJE, MARUŠEVEC"
1378,NOVI MAROF,19,DONJE MAKOJIŠĆE 1,KUĆA VL VLADIMIRA OŠTREKA,"DONJE MAKOJIŠĆE 16, NOVI MAROF",106,47,4,23,12,"19 DONJE MAKOJIŠĆE 1, NOVI MAROF"
1379,NOVI MAROF,20,DONJE MAKOJIŠĆE 2,OSNOVNA ŠKOLA PODRUTE U DONJEM MAKOJIŠĆU,"DONJE MAKOJIŠĆE 115, NOVI MAROF",340,147,4,32,82,"20 DONJE MAKOJIŠĆE 2, NOVI MAROF"
1380,NIJEMCI,3,DONJE NOVO SELO,OSNOVNA ŠKOLA I KOZARAC NIJEMCI PODRUČNA ŠKOLA DONJE NOVO SELO,"M.A.RELJKOVIĆA 83, NIJEMCI",403,214,15,123,25,"3 DONJE NOVO SELO, NIJEMCI"
1381,SVETI IVAN ZELINA,33,DONJE OREŠJE,DRUŠTVENI DOM,"BISTRIČKA 79, DONJE OREŠJE, SVETI IVAN ZELINA",400,210,9,65,99,"33 DONJE OREŠJE, SVETI IVAN ZELINA"
1382,VELIKA GORICA,27,DONJE PODOTOČJE,DRUŠTVENI DOM,"PODOTOČJE DONJE BB, VELIKA GORICA",323,143,15,44,56,"31 DONJE PODOTOČJE, VELIKA GORICA"
1383,ZDENCI,6,DONJE PREDRIJEVO,MJESNI DOM,"DONJE PREDRIJEVO 62, ZDENCI",98,64,3,24,24,"6 DONJE PREDRIJEVO, ZDENCI"
1384,NOVI MAROF,13,DONJE PRESEČNO,PROSTOR ŠRD DONJE PRESEČNO MERGED HETERO,"PRESEČNO 221A, NOVI MAROF",248,130,8,34,44,DONJE PRESEČNONOVI MAROF MERGED HETERO
1385,SVETI IVAN ZELINA,9,DONJE PSARJEVO,DRUŠTVENI DOM,"DONJE PSARJEVO BB, SVETI IVAN ZELINA",233,103,11,12,61,"9 DONJE PSARJEVO, SVETI IVAN ZELINA"
1386,SVETI FILIP I JAKOV,5,DONJE RAŠTANE,PODRUČNA ŠKOLA DONJE RAŠTANE,"DONJE RAŠTANE, SVETI FILIP I JAKOV",424,250,36,148,22,"5 DONJE RAŠTANE, SVETI FILIP I JAKOV"
1387,ŠOLTA,2,DONJE SELO,PROSTORIJE MJESNOG ODBORA MERGED HETERO,"DONJE SELO, ŠOLTA",216,127,19,39,47,DONJE SELOŠOLTA MERGED HETERO
1388,ZAGREB-JUGOISTOK,7,DONJE SVETICE,OŠ FRANA KRSTE FRANKOPANA,"IVANIĆGRADSKA ULICA 24, ZAGREB-JUGOISTOK",1107,625,57,164,226,"7 DONJE SVETICE, ZAGREBJUGOISTOK"
1389,ZAGREB-JUGOISTOK,8,DONJE SVETICE,OŠ FRANA KRSTE FRANKOPANA,"IVANIĆGRADSKA ULICA 24, ZAGREB-JUGOISTOK",1175,646,68,176,232,"8 DONJE SVETICE, ZAGREBJUGOISTOK"
1390,VINICA,6,DONJE VRATNO,PROSTORIJE VATROGASNOG DOMA,"LJUDEVITA GAJA BB, VINICA",235,146,8,37,69,"6 DONJE VRATNO, VINICA"
1391,PETRIJANEC,8,DONJE VRATNO  DIO,PRIVATNA KUĆA EDUARDA ORŠOŠA,"DONJE VRATNO - DIO 57, PETRIJANEC",33,24,0,0,11,"8 DONJE VRATNO  DIO, PETRIJANEC"
1392,VIRJE,10,DONJE ZDJELICE,VATROGASNI DOM DONJE ZDJELICE,"DONJE ZDJELICE, VIRJE",71,33,1,7,11,"10 DONJE ZDJELICE, VIRJE"
1393,DONJI ANDRIJEVCI,3,DONJI ANDRIJEVCI,OSNOVNA ŠKOLA VC EMIN DONJI ANDRIJEVCI,"DONJI ANDRIJEVCI, TRG KRALJA TOMISLAVA 8, DONJI ANDRIJEVCI",602,272,30,119,56,"3 DONJI ANDRIJEVCI, DONJI ANDRIJEVCI"
1394,DONJI ANDRIJEVCI,4,DONJI ANDRIJEVCI,OSNOVNA ŠKOLA VC EMIN DONJI ANDRIJEVCI,"DONJI ANDRIJEVCI, TRG KRALJA TOMISLAVA 8, DONJI ANDRIJEVCI",755,364,24,149,84,"4 DONJI ANDRIJEVCI, DONJI ANDRIJEVCI"
1395,DONJI ANDRIJEVCI,6,DONJI ANDRIJEVCI,OSNOVAN ŠKOLA VC EMIN DONJI ANDRIJEVCI,"DONJI ANDRIJEVCI, TRG KRALJA TOMISLAVA 8, DONJI ANDRIJEVCI",781,355,36,169,73,"6 DONJI ANDRIJEVCI, DONJI ANDRIJEVCI"
1396,DRAGALIĆ,6,DONJI BOGIĆEVCI,LOVAČKA KUĆA LOVAČKE UDRUGE PODLOŽJE KLJUČEVI,"DONJI BOGIĆEVCI 44, DRAGALIĆ",53,27,1,12,9,"6 DONJI BOGIĆEVCI, DRAGALIĆ"
1397,FARKAŠEVAC,4,DONJI BOLČ,DRUŠTVENI DOM DONJI BOLČ,"DONJI BOLČ, FARKAŠEVAC",115,38,0,31,3,"4 DONJI BOLČ, FARKAŠEVAC"
1398,STARO PETROVO SELO,8,DONJI CRNOGOVCI,DRUŠTVENI DOM DONJI CRNOGOVCI,"DONJI CRNOGOVCI, STARO PETROVO SELO",96,51,5,26,5,"8 DONJI CRNOGOVCI, STARO PETROVO SELO"
1399,KRIŽEVCI,23,DONJI CUBINEC,DRUŠTVENI DOM DONJI CUBINEC,"DONJI CUBINEC, KRIŽEVCI",193,112,5,28,60,"23 DONJI CUBINEC, KRIŽEVCI"
1400,DARUVAR,17,DONJI DARUVAR,VATROGASNI DOM DONJI DARUVAR,"MATIJE GUPCA 163, DARUVAR",661,351,33,92,171,"17 DONJI DARUVAR, DARUVAR"
1401,JASTREBARSKO,2,DONJI DESINEC,DOM DVD,"DONJI DESINEC, JASTREBARSKO",669,340,32,114,119,"2 DONJI DESINEC, JASTREBARSKO"
1402,DEŽANOVAC,2,DONJI DEŽANOVAC,DRUŠTVENI DOM,"DONJI DEŽANOVAC 285, DEŽANOVAC",409,193,12,61,94,"2 DONJI DEŽANOVAC, DEŽANOVAC"
1403,OMIŠ,36,DONJI DOLAC I  RUPA,PROSTORIJE BIVŠE OŠ RUPADONJI DOLAC,"DONJI DOLAC, OMIŠ",146,105,24,60,7,"36 DONJI DOLAC I  RUPA, OMIŠ"
1404,OMIŠ,37,DONJI DOLAC II   SMAJIĆI,PROSTORIJE BIVŠE OŠ SMAJIĆIDONJI DOLAC,"DONJI DOLAC, OMIŠ",72,49,20,20,3,"37 DONJI DOLAC II   SMAJIĆI, OMIŠ"
1405,OMIŠ,38,DONJI DOLAC III ROŠCA,PROSTORIJE BIVŠE O Š ROŠCADONJI DOLAC MERGED HETERO,"DONJI DOLAC, OMIŠ",87,42,5,24,2,DONJI DOLAC III ROŠCAOMIŠ MERGED HETERO
1406,ČAZMA,20,DONJI DRAGANEC,DOM DONJI DRAGANEC,"DONJI DRAGANEC 56, ČAZMA",118,60,10,18,17,"20 DONJI DRAGANEC, ČAZMA"
1407,ČAZMA,13,DONJI DRAGIČEVCI,KUĆA JADRANKE PAPIĆ,"DONJI DRAGIČEVCI 5A, ČAZMA",34,21,1,8,3,"13 DONJI DRAGIČEVCI, ČAZMA"
1408,SUNJA,16,DONJI HRASTOVAC,DRUŠTVENI DOM,"DONJI HRASTOVAC BB, SUNJA",166,73,1,24,35,"16 DONJI HRASTOVAC, SUNJA"
1409,DONJI KRALJEVEC,5,DONJI HRAŠĆAN,DOM KULTURE,"DONJI HRAŠĆAN 96, DONJI KRALJEVEC",434,221,2,51,143,"5 DONJI HRAŠĆAN, DONJI KRALJEVEC"
1410,KRAVARSKO,3,DONJI HRUŠEVEC,OPĆINSKI DOM,"DONJI HRUŠEVEC BB, KRAVARSKO",255,147,8,77,28,"3 DONJI HRUŠEVEC, KRAVARSKO"
1411,NEREŽIŠĆA,2,DONJI HUMAC,HRVATSKI DOM RETOND,"DONJI HUMAC 15, NEREŽIŠĆA",160,102,19,53,21,"2 DONJI HUMAC, NEREŽIŠĆA"
