,Grad,Rbr BM,Naziv BM,Lokacija BM,Adresa BM,Ukupno birača,Glasovalo ukupno,MOST,HDZ,SDP,BM
1171,ZAGREB-ISTOČNI DIO,69,CENTAR,PODRUČNI URED SESVETE MERGED HETERO,"TRG DRAGUTINA DOMJANIĆA 4, ZAGREB-ISTOČNI DIO",1243,520,64,164,107,CENTARZAGREB-ISTOČNI DIO MERGED HETERO
1172,SAMOBOR,47,CENTAR   SAMOBOR,PROSTORIJE  MALE DVORANE HRVATSKOG DOMA MERGED HETERO,"SAMOBOR, TRG MATICE HRVATSKE 6, SAMOBOR",1676,888,43,217,267,CENTAR   SAMOBORSAMOBOR MERGED HETERO
1173,SOLIN,1,CENTAR I,PROSTORIJE ZGRADE GRADSKE UPRAVE GRADA SOLINA,"STJEPANA RADIĆA 42, SOLIN, SOLIN",936,442,42,169,91,"1 CENTAR I, SOLIN"
1174,POŽEGA,5,CENTAR I ZGRADA VELEUČILIŠTA,POŽEGA,"VUKOVARSKA 17, POŽEGA",831,428,39,164,116,"5 CENTAR I ZGRADA VELEUČILIŠTA, POŽEGA"
1175,SOLIN,2,CENTAR II,PROSTORIJE CRVENOG KRIŽA GRADA SOLINA MERGED HETERO,"KRALJA ZVONIMIRA  117 D, SOLIN",591,295,35,107,65,CENTAR IISOLIN MERGED HETERO
1176,POŽEGA,6,CENTAR II OŠ ANTUNA KANIŽLIĆA,POŽEGA,"ANTUNA KANIŽLIĆA 2, POŽEGA",317,164,12,76,34,"6 CENTAR II OŠ ANTUNA KANIŽLIĆA, POŽEGA"
1177,SOLIN,3,CENTAR III,OŠ DON LOVRE KATIĆA,"PUT MAJDANA 3, SOLIN, SOLIN",548,239,19,96,50,"3 CENTAR III, SOLIN"
1178,POŽEGA,7,CENTAR III I GAREVICA OŠ DOBRIŠE CESARIĆA,POŽEGA,"SLAVONSKA 8, POŽEGA",1173,591,69,229,154,"7 CENTAR III I GAREVICA OŠ DOBRIŠE CESARIĆA, POŽEGA"
1179,SOLIN,4,CENTAR IV,OSNOVNA ŠKOLA DON LOVRE KATIĆA,"PUT MAJDANA 3, SOLIN, SOLIN",429,199,34,67,42,"4 CENTAR IV, SOLIN"
1180,POŽEGA,8,CENTAR IV CROATIA DD,POŽEGA,"REPUBLIKE HRVATSKE 1C, POŽEGA",331,179,10,78,44,"8 CENTAR IV CROATIA DD, POŽEGA"
1181,SOLIN,5,CENTAR V,PROSTORIJE OŠ DON LOVRE KATIĆA,"PUT MAJDANA 3, SOLIN",446,219,29,86,37,"5 CENTAR V, SOLIN"
1182,POŽEGA,9,CENTAR V GRADSKA KUĆA PROSTORIJA KOMUNALNIH REDARA,POŽEGA,"TRG SV. TROJSTVA 1, POŽEGA",1093,501,37,212,103,"9 CENTAR V GRADSKA KUĆA PROSTORIJA KOMUNALNIH REDARA, POŽEGA"
1183,SVETI IVAN ŽABNO,2,CEPIDLAK,VATROGASNI DOM CEPIDLAK,"CEPIDLAK 130, SVETI IVAN ŽABNO",122,38,1,11,13,"2 CEPIDLAK, SVETI IVAN ŽABNO"
1184,ŽMINJ,2,CERE,ZGRADA DOMA KULTURE CERE,"CERE, ŽMINJ",576,212,11,20,123,"2 CERE, ŽMINJ"
1185,NAŠICE,22,CEREMOŠNJAK,DRUŠTVENI DOM,"CEREMOŠNJAK, NAŠICE",74,39,0,27,6,"22 CEREMOŠNJAK, NAŠICE"
1186,ČAZMA,9,CERINA,DOM CERINA,"CERINA 14, ČAZMA",93,44,2,9,22,"9 CERINA, ČAZMA"
1187,NUŠTAR,5,CERIĆ,ZGRADA MJESNOG ODBORA CERIĆ,"TRG DR. FRANJE TUĐMANA 1, NUŠTAR",1181,660,33,353,68,"5 CERIĆ, NUŠTAR"
1188,VRBOVEC,13,CERJE,DRUŠTVENI DOM,"CERJE 15, VRBOVEC",164,87,4,28,20,"13 CERJE, VRBOVEC"
1189,JESENJE,3,CERJE JESENJSKO,KUĆA SMILJANEC BRANKE,"CERJE JESENJSKO 4, JESENJE",128,70,3,38,15,"3 CERJE JESENJSKO, JESENJE"
1190,LEKENIK,11,CERJE LETOVANIČKO,PODRUČNA ŠKOLA,"CERJE LETOVANIČKO, LEKENIK",60,18,2,2,5,"11 CERJE LETOVANIČKO, LEKENIK"
1191,MARUŠEVEC,3,CERJE NEBOJSE,DRUŠTVENI DOM,"CERJE NEBOJSE, MARUŠEVEC",355,152,1,50,44,"3 CERJE NEBOJSE, MARUŠEVEC"
1192,SAMOBOR,11,CERJE SAMOBORSKO,DRUŠTVENI DOM CERJE,"CERJE SAMOBORSKO, SAMOBOR",305,136,8,39,35,"11 CERJE SAMOBORSKO, SAMOBOR"
1193,IVANEC,24,CERJE TUŽNO,DRUŠTVENI DOM,"CERJE TUŽNO, IVANEC",146,75,3,20,10,"24 CERJE TUŽNO, IVANEC"
1194,ZAGREB-ISTOČNI DIO,70,CERJESESVETE,PODRUČNA OŠ CERJE,"PODOLNICA 8, ZAGREB-ISTOČNI DIO",356,161,12,52,36,"70 CERJESESVETE, ZAGREBISTOČNI DIO"
1195,CERNA,1,CERNA,OSN ŠKOLA MATIJA ANTUN RELJKOVIĆ,"ŠETALIŠTE DR. FRANJE TUĐMANA 3, CERNA",1019,426,20,191,64,"1 CERNA, CERNA"
1196,CERNA,3,CERNA,OSN ŠKOLA MATIJA ANTUN RELJKOVIĆ,"ŠETALIŠTE DR. FRANJE TUĐMANA 3, CERNA",1076,512,15,239,90,"3 CERNA, CERNA"
1197,CERNA,4,CERNA,OSN ŠKOLA MATIJA ANTUN RELJKOVIĆ ,"ŠETALIŠTE  DR.FRANJE TUĐMANA 3, CERNA",885,347,12,143,78,"4 CERNA, CERNA"
1198,CERNIK,8,CERNIK,ZGRADA OPĆINE CERNIK,"CERNIK, CERNIK",459,202,12,88,41,"8 CERNIK, CERNIK"
1199,CERNIK,9,CERNIK,OŠ MATIJA GUBEC,"CERNIK, CERNIK",510,207,5,93,47,"9 CERNIK, CERNIK"
1200,CERNIK,10,CERNIK,ZGRADA OPĆINE CERNIK,"CERNIK, CERNIK",400,142,2,57,54,"10 CERNIK, CERNIK"
1201,ČAVLE,2,CERNIK,ZGRADA ČITAONICE,"TRG ANTIFAŠISTIČKIH BORACA 1, ČAVLE",1175,469,33,161,178,"2 CERNIK, ČAVLE"
1202,CERNIK,6,CERNIČKA ŠAGOVINA,DRUŠTVENI DOM CERNIČKA ŠAGOVINA MERGED HETERO,"CERNIČKA ŠAGOVINA, CERNIK",254,109,4,45,30,CERNIČKA ŠAGOVINACERNIK MERGED HETERO
1203,HRVATSKA DUBICA,4,CEROVLJANI,HRVATSKI DOM CEROVLJANI,"CEROVLJANI 104 A, HRVATSKA DUBICA",159,72,0,44,3,"4 CEROVLJANI, HRVATSKA DUBICA"
1204,CEROVLJE,1,CEROVLJE,DOM JOSIP DAUS,"CEROVLJE, CEROVLJE",249,145,9,12,84,"1 CEROVLJE, CEROVLJE"
1205,VELIKA GORICA,27,CEROVSKI VRH,DRUŠTVENI DOM,"CEROVSKI VRH BB, VELIKA GORICA",225,83,4,42,16,"27 CEROVSKI VRH, VELIKA GORICA"
1206,CESTICA,3,CESTICA,PROSTORIJE VATROGASNOG DOMA DVDA KRIŽOVLJANCESTICA,"DRAVSKA 1 A, CESTICA",633,313,5,57,65,"3 CESTICA, CESTICA"
1207,POŽEGA,10,CIGLANE I PRIVATNA KUĆA BORE ŠIPURE,POŽEGA,"PAVLA RADIĆA 23, POŽEGA",879,432,53,173,97,"10 CIGLANE I PRIVATNA KUĆA BORE ŠIPURE, POŽEGA"
1208,POŽEGA,11,CIGLANE II TENISKI KLUB POŽEGA,POŽEGA,"PAVLA RADIĆA 2A, POŽEGA",304,147,16,72,37,"11 CIGLANE II TENISKI KLUB POŽEGA, POŽEGA"
1209,POŽEGA,12,CIGLANE III PRIVATNA KUĆA DRAGE SVJETLIČIĆA,POŽEGA,"FRANKOPANSKA 113, POŽEGA",1104,491,42,212,139,"12 CIGLANE III PRIVATNA KUĆA DRAGE SVJETLIČIĆA, POŽEGA"
1210,POŽEGA,13,CIGLANE IV PRIVATNA KUĆA TOMISLAVA VUKOVIĆA,POŽEGA,"EUGENA KVATERNIKA 92, POŽEGA",1043,512,38,213,94,"13 CIGLANE IV PRIVATNA KUĆA TOMISLAVA VUKOVIĆA, POŽEGA"
1211,BJELOVAR,26,CIGLENA,DOM U CIGLENI,"CIGLENA 13, BJELOVAR",249,105,0,51,20,"26 CIGLENA, BJELOVAR"
1212,GAREŠNICA,13,CIGLENICA,SEOSKI DOM,"CIGLENICA 85A, GAREŠNICA",295,116,7,43,35,"13 CIGLENICA, GAREŠNICA"
1213,POPOVAČA,2,CIGLENICA,DOM CIGLENICA,"CIGLENICA, POPOVAČA",103,43,5,5,18,"2 CIGLENICA, POPOVAČA"
1214,SVETI KRIŽ ZAČRETJE,13,CIGLENICA ZAGORSKA,KUĆA CIGLENEČKI HRVOJA,"CIGLENICA ZAGORSKA 7B, SVETI KRIŽ ZAČRETJE",507,199,9,88,58,"13 CIGLENICA ZAGORSKA, SVETI KRIŽ ZAČRETJE"
1215,ORIOVAC,5,CIGLENIK,PODRUČNA ŠKOLA  LJUDEVIT GAJ U CIGLENIKU MERGED HETERO,"CIGLENIK, TRG SVETOG MIHOVILA 2, ORIOVAC",128,61,5,28,14,CIGLENIKORIOVAC MERGED HETERO
1216,PREGRADA,3,CIGROVEC,U PROSTORIJAMA MJESNOG ODBORA U CIGROVCU MERGED HETERO,"CIGROVEC 186/5, PREGRADA",280,120,0,47,53,CIGROVECPREGRADA MERGED HETERO
1217,PRELOG,1,CIRKOVLJAN,DOM KULTURE,"DONJA ULICA 1, PRELOG",670,325,10,89,148,"1 CIRKOVLJAN, PRELOG"
1218,SVETI IVAN ŽABNO,3,CIRKVENA,DOM KULTURE CIRKVENA,"TRG SLOBODE 1, SVETI IVAN ŽABNO",401,163,8,56,47,"3 CIRKVENA, SVETI IVAN ŽABNO"
1219,CISTA PROVO,3,CISTA PROVO,STARA PODRUČNA ŠKOLA CISTA PROVO,"CISTA PROVO, CISTA PROVO",379,217,19,162,4,"3 CISTA PROVO, CISTA PROVO"
1220,CISTA PROVO,4,CISTA VELIKA,OSNOVNA ŠKOLA,"CISTA VELIKA, CISTA PROVO",605,252,21,192,3,"4 CISTA VELIKA, CISTA PROVO"
1221,RIJEKA,1,COSTABELLA,PROSTORIJE MJESNOG ODBORA,"ISTARSKA 50, RIJEKA",1230,574,34,138,237,"1 COSTABELLA, RIJEKA"
1222,CRES,4,CRES,DOM ZA ODGOJ DJECE,"CRES, JADRANSKA OBALA 15, CRES",605,317,24,76,105,"4 CRES, CRES"
1223,CRES,2,CRES,GRADSKA KNJIŽNICA I ČITAONICA FRANE PETRIĆA,"CRES, TRG SV. FRANE 8, CRES",489,240,23,62,70,"2 CRES, CRES"
1224,CRES,1,CRES,GRADSKA VIJEĆNICA CRES,"CRES, CRESKOG STATUTA 15, CRES",512,232,20,54,62,"1 CRES, CRES"
1225,CRES,3,CRES,OSNOVNA ŠKOLA FRANE PETRIĆA MERGED HETERO,"CRES, ŠETALIŠTE 20. TRAVNJA 56, CRES",561,194,23,48,71,CRESCRES MERGED HETERO
1226,BIZOVAC,5,CRET BIZOVAČKI,OSNOVNA ŠKOLA,"MATIJE GUPCA 64, BIZOVAC",459,187,8,89,13,"5 CRET BIZOVAČKI, BIZOVAC"
1227,GVOZD,3,CREVARSKA STRANA,ZGRADA BIVŠEG RESTORANA ANTONIO,"CREVARSKA STRANA 56A, GVOZD",124,17,0,6,6,"3 CREVARSKA STRANA, GVOZD"
1228,CRIKVENICA,3,CRIKVENICA,OSNOVNA ŠKOLA VNAZORA,"CRIKVENICA,VINODOLSKA 12, CRIKVENICA",997,391,23,164,106,"3 CRIKVENICA, CRIKVENICA"
1229,CRIKVENICA,11,CRIKVENICA,SREDNJA ŠKOLA DR A BARCA,"CRIKVENICA, ZIDARSKA 4, CRIKVENICA",3232,1292,88,523,416,"5 CRIKVENICA, CRIKVENICA6 CRIKVENICA, CRIKVENICA"
1230,CRIKVENICA,1,CRIKVENICA,THALASSOTHERAPIA,"CRIKVENICA, GAJEVO ŠETALIŠTE 21, CRIKVENICA",743,337,22,110,121,"1 CRIKVENICA, CRIKVENICA"
1231,CRIKVENICA,6,CRIKVENICA,ZGRADA GRADA CRIKVENICEZGRADA GRADSKE VIJEĆNICE STARA ŠKOLA MERGED HETERO,"CRIKVENICA, KRALJA TOMISLAVA 85, CRIKVENICACRIKVENICA, VINODOLSKA 1, CRIKVENICA",1939,744,59,255,241,CRIKVENICACRIKVENICA MERGED HETERO
1232,LEPOGLAVA,9,CRKOVEC,KUĆA TOME ERDEC MERGED HETERO,"CRKOVEC 16, LEPOGLAVA",136,63,2,19,11,CRKOVECLEPOGLAVA MERGED HETERO
1233,ORAHOVICA,8,CRKVARI,VATROGASNI DOM,"CRKVARI 12, ORAHOVICA",126,80,1,34,21,"8 CRKVARI, ORAHOVICA"
1234,SUNJA,10,CRKVENI BOK,DRUŠTVENI DOM,"CRKVENI BOK 126A, SUNJA",239,58,0,7,28,"10 CRKVENI BOK, SUNJA"
1235,STANKOVCI,4,CRLJENIK,PODRUČNA ŠKOLA CRLJENIK,"CRLJENIK, STANKOVCI",125,62,6,29,8,"4 CRLJENIK, STANKOVCI"
1236,JASTREBARSKO,19,CRNA MLAKA,ZGRADA TVRTKE IHOR PARK MERGED HETERO,"CRNA MLAKA, JASTREBARSKO",24,10,0,3,6,CRNA MLAKAJASTREBARSKO MERGED HETERO
1237,CRNAC,1,CRNAC,VIJEĆNICA OPĆINE CRNAC,"ZRINSKA 2, CRNAC",537,239,6,148,14,"1 CRNAC, CRNAC"
1238,NOVO VIRJE,1,CRNEC,VATROGASNI DOM CRNEC,"TRG MLADOSTI 1, NOVO VIRJE, NOVO VIRJE",283,122,0,39,28,"1 CRNEC, NOVO VIRJE"
1239,ZADAR,15,CRNO,OSNOVNA ŠKOLA U CRNOM,"CRNO, ZADAR",559,256,19,151,24,"15 CRNO, ZADAR"
1240,KRIŽEVCI,24,CUBINEC,VATROGASNI DOM CUBINEC,"CUBINEC, KRIŽEVCI",238,87,2,25,21,"24 CUBINEC, KRIŽEVCI"
1241,GRADEC,10,CUGOVEC,DRUŠTVENI DOM CUGOVEC,"CUGOVEC, GRADEC",340,143,8,45,38,"10 CUGOVEC, GRADEC"
1242,SVETI IVAN ZELINA,12,CURKOVEC,DRUŠTVENI DOM,"CURKOVEC 12, SVETI IVAN ZELINA",69,24,0,6,6,"12 CURKOVEC, SVETI IVAN ZELINA"
1243,RASINJA,3,CVETKOVEC,DRUŠTVENI DOM,"TRG SVETOG TROJSTVA 14, RASINJA",179,71,4,32,23,"3 CVETKOVEC, RASINJA"
1244,JASTREBARSKO,17,CVETKOVIĆ,DOM DVD,"CVETKOVIĆ, JASTREBARSKO",519,243,15,129,42,"17 CVETKOVIĆ, JASTREBARSKO"
1245,BEDNJA,9,CVETLIN,OSNOVNA ŠKOLA,"CVETLIN BB, BEDNJA",624,261,3,138,52,"9 CVETLIN, BEDNJA"
1246,VIŠNJAN - VISIGNANO,2,CVITANI,DRUŠTVENI DOM MERGED HETERO,"CVITANI, VIŠNJAN - VISIGNANO",213,81,3,16,32,CVITANIVIŠNJAN - VISIGNANO MERGED HETERO
1247,"ZAGREB-CENTAR, ZAPAD",117,CVJETNICA,DJEČJI VRTIĆ VRBIK MERGED HETERO,"ŠETALIŠTE JURIJA GAGARINA 10, ZAGREB-CENTAR, ZAPAD",1477,797,49,182,241,"CVJETNICAZAGREB-CENTAR, ZAPAD MERGED HETERO"
1248,"ZAGREB-CENTAR, ZAPAD",60,CVJETNO NASELJE,OŠ CVJETNO NASELJE,"CVJETNA CESTA 17, ZAGREB-CENTAR, ZAPAD",1477,795,71,167,192,"60 CVJETNO NASELJE, ZAGREBCENTAR ZAPAD"
1249,SAMOBOR,48,CVJETNO NASELJEPERIVOJSAMOBOR,PROSTORIJE TRGOVAČKOG DRUŠTVA SAMOBORSKI PERIVOJ DOO MERGED HETERO,"SAMOBOR, ULICA ARHITEKTE  EDE ŠENA 4, SAMOBOR",1596,813,51,191,238,CVJETNO NASELJEPERIVOJSAMOBORSAMOBOR MERGED HETERO
1250,ERDUT,1,DALJ,OSNOVNA ŠKOLA DALJ,"ZAGREBAČKA 1, ERDUT",624,115,1,43,30,"1 DALJ, ERDUT"
1251,ERDUT,2,DALJ,SREDNJA ŠKOLA,"BRAĆE RADIĆA 8, ERDUT",886,298,16,144,44,"2 DALJ, ERDUT"
1252,ERDUT,3,DALJ,PROSTORIJE NK RADNIČKI,"30. SVIBNJA BB, ERDUT",572,54,0,15,11,"3 DALJ, ERDUT"
1253,ERDUT,4,DALJ,DRUŠTVENI DOM,"BANA J. JELAČIĆA 12, ERDUT",463,56,4,20,11,"4 DALJ, ERDUT"
1254,ERDUT,9,DALJ,PROSTORIJA KUD ŠANDOR PETEFI,"DALJSKA PLANINA, ERDUT",76,23,1,7,4,"9 DALJ, ERDUT"
1255,ZAGREB-ISTOČNI DIO,5,DANKOVEC,OŠ ČUČERJEPODRUČNA ŠKOLA DANKOVEC,"SLANOVEČKA CESTA 19, ZAGREB-ISTOČNI DIO",1230,558,56,156,103,"5 DANKOVEC, ZAGREBISTOČNI DIO"
1256,ZAGREB-ISTOČNI DIO,6,DANKOVEC,OŠ ČUČERJEPODRUČNA ŠKOLA DANKOVEC,"SLANOVEČKA CESTA 19, ZAGREB-ISTOČNI DIO",1230,539,47,148,108,"6 DANKOVEC, ZAGREBISTOČNI DIO"
1257,ČAZMA,15,DAPCI,VATROGASNI DOM DAPCI MERGED HETERO,"DAPCI 210, ČAZMA",160,73,4,21,15,DAPCIČAZMA MERGED HETERO
1258,GRUBIŠNO POLJE,16,DAPČEVAČKI BRĐANI,MJESNI DOM U DAPČEVAČKIM BRĐANIMA,"DAPČEVAČKI BRĐANI 7, GRUBIŠNO POLJE",118,53,2,35,5,"16 DAPČEVAČKI BRĐANI, GRUBIŠNO POLJE"
1259,DARDA,1,DARDA,DOM KULTURE,"SVETOG IVANA KRSTITELJA 100, DARDA",668,252,2,125,61,"1 DARDA, DARDA"
1260,DARDA,2,DARDA,DOM KULTURE,"SVETOG IVANA KRSTITELJA 100, DARDA",677,206,8,101,36,"2 DARDA, DARDA"
1261,DARDA,3,DARDA,SREDNJA ŠKOLA BELI MANASTIR PODRUČNI ODJEL DARDA,"SVETOG IVANA KRSTITELJA 109, DARDA",566,200,10,77,56,"3 DARDA, DARDA"
1262,DARDA,4,DARDA,SREDNJA ŠKOLA BELI MANASTIR PODRUČNI ODJEL DARDA,"SVETOG IVANA KRSTITELJA 109, DARDA",571,216,7,85,66,"4 DARDA, DARDA"
1263,DARDA,5,DARDA,OSNOVNA ŠKOLA DARDA UČIONICA BROJ 12,"ŠKOLSKA 9, DARDA",834,282,12,124,56,"5 DARDA, DARDA"
1264,DARDA,6,DARDA,OSNOVNA ŠKOLA DARDA UČIONICA BROJ 3,"ŠKOLSKA 9, DARDA",579,150,4,67,35,"6 DARDA, DARDA"
1265,DARUVAR,2,DARUVAR,UDRUGA MATICE UMIROVLJENIKA,"TRG DR. FRANJE TUĐMANA 4, DARUVAR",586,253,13,65,118,"2 DARUVAR, DARUVAR"
1266,KONČANICA,3,DARUVARSKI BRESTOVAC,ČEŠKI DOM DARUVARSKI BRESTOVAC MERGED HETERO,"DARUVARSKI BRESTOVAC 185, KONČANICA",526,136,11,55,37,DARUVARSKI BRESTOVACKONČANICA MERGED HETERO
1267,ŠTEFANJE,11,DASKATICA,DRUŠTVENI DOM DASKATICA MERGED HETERO,"DASKATICA 26, ŠTEFANJE",81,37,0,20,7,DASKATICAŠTEFANJE MERGED HETERO
1268,NOVA RAČA,3,DAUTAN,MJESNI DOM,"DAUTAN 98, NOVA RAČA",227,106,5,47,23,"3 DAUTAN, NOVA RAČA"
1269,DAVOR,1,DAVOR,SALA OPĆINE DAVOR,"DAVOR, DAVOR",983,446,36,242,73,"1 DAVOR, DAVOR"
1270,DAVOR,2,DAVOR,DRUŠTVENI DOM U DAVORU,"DAVOR, DAVOR",868,383,23,227,62,"2 DAVOR, DAVOR"
1271,IVANIĆ-GRAD,14,DEANOVEC,DRUŠTVENI DOM DEANOVEC,"DEANOVEC, IVANIĆ-GRAD",460,203,10,76,61,"14 DEANOVEC, IVANIĆGRAD"
1272,SUKOŠAN,3,DEBELJAK,OSNOVNA ŠKOLA DEBELJAK,"DEBELJAK, SUKOŠAN",802,411,33,222,54,"3 DEBELJAK, SUKOŠAN"
1273,UDBINA,3,DEBELO BRDO,PROSTOR BIVŠE TRGOVINE KRAJ OSNOVNE ŠKOLE,"DEBELO BRDO 59, UDBINA",216,42,6,3,28,"3 DEBELO BRDO, UDBINA"
1274,SVETI PETAR OREHOVEC,11,DEDINA,DRUŠTVENI DOM U NASELJU DEDINA,"BLAGAJI 3, SVETI PETAR OREHOVEC",164,52,3,13,23,"11 DEDINA, SVETI PETAR OREHOVEC"
1275,DEKANOVEC,1,DEKANOVEC,DOM KULTURE MERGED HETERO,"KALNIČKA ULICA 2, DEKANOVEC",666,324,3,121,101,DEKANOVECDEKANOVEC MERGED HETERO
1276,MAČE,7,DELKOVEC,KUĆA DRAGUTINA SEDLARA,"DELKOVEC 30, MAČE",116,45,4,19,16,"7 DELKOVEC, MAČE"
1277,NOVIGRAD PODRAVSKI,4,DELOVI,DRUŠTVENI DOM DELOVI,"DELOVI 119, NOVIGRAD PODRAVSKI",181,71,2,38,10,"4 DELOVI, NOVIGRAD PODRAVSKI"
1278,ZAGREB-JUŽNI DIO,126,DEMERJE,PROSTORIJE MJESNOG ODBORA,"DEMERSKA ULICA 33, ZAGREB-JUŽNI DIO",656,308,23,116,54,"126 DEMERJE, ZAGREBJUŽNI DIO"
1279,ČAZMA,3,DEREZA,DOM DEREZA,"DEREZA 30A, ČAZMA",180,73,3,17,21,"3 DEREZA, ČAZMA"
1280,DESINIĆ,1,DESINIĆ,OPĆINA DESINIĆ,"TRG SV. JURJA 7, DESINIĆ",850,385,8,150,141,"1 DESINIĆ, DESINIĆ"
1281,MARTINSKA VES,9,DESNA MARTINSKA VES,DOM KULTURE STJEPAN RADIĆ MERGED HETERO,"DESNA MARTINSKA VES, MARTINSKA VES",259,103,5,63,10,DESNA MARTINSKA VESMARTINSKA VES MERGED HETERO
1282,KULA NORINSKA,1,DESNE,KUĆA VEDRANA BEBIĆA MERGED HETERO,"STRIMEN 51., KULA NORINSKA",107,70,10,36,14,DESNEKULA NORINSKA MERGED HETERO
1283,MARTINSKA VES,13,DESNI DUBROVČAK,DRUŠTVENI DOM,"DESNI DUBROVČAK, MARTINSKA VES",81,34,3,10,10,"13 DESNI DUBROVČAK, MARTINSKA VES"
1284,MARTINSKA VES,10,DESNO TREBARJEVO,SPOMEN DOM BRAĆA RADIĆ,"DESNO TREBARJEVO, MARTINSKA VES",250,125,8,87,4,"10 DESNO TREBARJEVO, MARTINSKA VES"
1285,MARTINSKA VES,11,DESNO ŽELJEZNO,DRUŠTVENI DOM,"DESNO ŽELJEZNO, MARTINSKA VES",140,61,2,34,11,"11 DESNO ŽELJEZNO, MARTINSKA VES"
1286,GRADINA,6,DETKOVAC,DRUŠTVENI DOM DETKOVAC,"DETKOVAC 99, GRADINA",229,110,1,49,24,"6 DETKOVAC, GRADINA"
1287,VRBOVEC,34,DIJANEŠ,OSNOVNA ŠKOLA,"DIJANEŠ BB, VRBOVEC",134,66,0,11,10,"34 DIJANEŠ, VRBOVEC"
1288,KRIŽEVCI,25,DIJANKOVEC,VATROGASNI DOM DIJANKOVEC,"DIJANKOVEC, KRIŽEVCI",122,38,0,18,6,"25 DIJANKOVEC, KRIŽEVCI"
1289,ZADAR,18,DIKLO,OSNOVNA ŠKOLA  DIKLO,"DIKLO, ZADAR",807,346,40,124,87,"18 DIKLO, ZADAR"
1290,ZADAR,19,DIKLO,OSNOVNA ŠKOLA DIKLO,"DIKLO, ZADAR",809,339,38,143,70,"19 DIKLO, ZADAR"
1291,PITOMAČA,2,DINJEVAC,PODRUČNA ŠKOLA MERGED HETERO,"DINJEVAC, VLADIMIRA NAZORA 60, PITOMAČA",341,156,7,104,10,DINJEVACPITOMAČA MERGED HETERO
1292,PAG,5,DINJIŠKA,OSNOVNA ŠKOLA JURJA DALMATINCA  PODRUČNA ŠKOLA DINJIŠKA MERGED HETERO,"ZADARSKA 1, PAG",271,107,6,67,15,DINJIŠKAPAG MERGED HETERO
1293,KONČANICA,5,DIOŠ,PODRUČNA ŠKOLA DIOŠ,"DIOŠ 68/A, KONČANICA",111,63,4,29,15,"5 DIOŠ, KONČANICA"
1294,VELIKA KOPANICA,5,DIVOŠEVCI,MJESNI DOM DIVOŠEVCI MERGED HETERO,"DIVOŠEVCI 40, VELIKA KOPANICA",236,123,3,71,7,DIVOŠEVCIVELIKA KOPANICA MERGED HETERO
1295,DVOR,4,DIVUŠA,PROSTORIJE VATROGASNOG DOMA,"DIVUŠA, DVOR",480,193,6,138,28,"4 DIVUŠA, DVOR"
1296,MARČANA,1,DIVŠIĆI,DRUŠTVENI DOM,"DIVŠIĆI, MARČANA",447,198,8,29,119,"1 DIVŠIĆI, MARČANA"
1297,GAREŠNICA,6,DIŠNIK,SEOSKI DOM,"DIŠNIK 58, GAREŠNICA",292,126,2,75,28,"6 DIŠNIK, GAREŠNICA"
1298,PAKRAC,14,DJEČJI VRTIĆ MASLAČAK,PAKRAC,"MATICE HRVATSKE 13B, PAKRAC",727,235,11,123,55,"14 DJEČJI VRTIĆ MASLAČAK, PAKRAC"
1299,BENKOVAC,8,DOBRA VODA,ZGRADA PODRUČNE ŠKOLE,"DOBRA VODA, BENKOVAC",78,47,4,31,0,"8 DOBRA VODA, BENKOVAC"
1300,CISTA PROVO,5,DOBRANJE,KULTURNO UMJETNIČKO ŠPORTSKO DRUŠTVO MERGED HETERO,"DOBRANJE, CISTA PROVO",122,75,0,57,0,DOBRANJECISTA PROVO MERGED HETERO
1301,OPATIJA,6,DOBREĆ,ŠKOLA PROSTORIJE MJESNOG ODBORA DOBREĆ MERGED HETERO,"DOBREĆ BR. 20/C, OPATIJA",340,161,11,42,57,DOBREĆOPATIJA MERGED HETERO
1302,"ZAGREB-CENTAR, ZAPAD",97,DOBRI DOL,PODRUČNI URED MAKSIMIR,"PETROVA ULICA 116, ZAGREB-CENTAR, ZAPAD",1436,771,60,222,160,"97 DOBRI DOL, ZAGREBCENTAR ZAPAD"
1303,GORNJA STUBICA,4,DOBRI ZDENCI,PODRUČNA ŠKOLA,"DOBRI ZDENCI 24, GORNJA STUBICA",305,138,2,30,35,"4 DOBRI ZDENCI, GORNJA STUBICA"
1304,DOBRINJ,1,DOBRINJ,DRUŠTVENI DOM,"DOBRINJ, DOBRINJ",571,185,6,62,59,"1 DOBRINJ, DOBRINJ"
1305,LOVREĆ,2,DOBRINČE,PODRUČNA ŠKOLA DOBRINČE,"DOBRINČE, LOVREĆ",158,95,3,59,2,"2 DOBRINČE, LOVREĆ"
1306,ZAGREB-ISTOČNI DIO,71,DOBRODOL,PROSTORIJE MJESNOG ODBORA,"DOBRODOLSKA CESTA 24, ZAGREB-ISTOČNI DIO",1391,663,93,196,146,"71 DOBRODOL, ZAGREBISTOČNI DIO"
1307,PAŠMAN,6,DOBROPOLJANA,PROSTORIJA DJEČJEG VRTIĆA DOBROPOLJANA,"DOBROPOLJANA, PAŠMAN",256,135,11,76,13,"6 DOBROPOLJANA, PAŠMAN"
