,Grad,Rbr BM,Naziv BM,Lokacija BM,Adresa BM,Ukupno birača,Glasovalo ukupno,MOST,HDZ,SDP,BM
1328,DARUVAR,8,DOLJANI,MJESNI DOM DOLJANI,"HRVATSKIH BRANITELJA 57, DARUVAR",591,265,8,123,57,"8 DOLJANI, DARUVAR"
1329,KUTINA,17,DOM REPUŠNICA,DOM REPUŠNICA,"REPUŠNICA, LJUDEVITA GAJA BB, KUTINA",824,386,26,180,69,"17 DOM REPUŠNICA, KUTINA"
1330,JASTREBARSKO,38,DOMAGOVIĆ,DOM DVD MERGED HETERO,"DOMAGOVIĆ, JASTREBARSKO",451,233,31,74,53,DOMAGOVIĆJASTREBARSKO MERGED HETERO
1331,SOKOLOVAC,14,DOMAJI,DRUŠTVENI DOM,"DOMAJI, SOKOLOVAC",218,63,0,41,12,"14 DOMAJI, SOKOLOVAC"
1332,ROVIŠĆE,4,DOMANKUŠ,DRUŠTVENI DOM,"DOMANKUŠ 44, ROVIŠĆE",190,74,0,45,10,"4 DOMANKUŠ, ROVIŠĆE"
1333,SAMOBOR,12,DOMASLOVEC,SPORTSKI CENTAR NK MLADOST,"DOMASLOVEC, DOMASLOVEČKA 102, SAMOBOR",829,421,26,157,112,"12 DOMASLOVEC, SAMOBOR"
1334,DOMAŠINECDOMAŠINEC,3,DOMAŠINEC,DOM KULTURE OPĆINE DOMAŠINEC  MALA DVORANADOM KULTURE OPĆINE DOMAŠINEC  VELIKA DVORANA MERGED HETERO,"MARTINA PUŠTEKA 9, DOMAŠINECMARTINA PUŠTEKA 9, DOMAŠINEC",1420,546,5,153,287,DOMAŠINECDOMAŠINECDOMAŠINEC MERGED HETERO
1335,VELIKO TROJSTVO,7,DOMINKOVICA,DRUŠTVENI DOM,"DOMINKOVICA 37, VELIKO TROJSTVO",43,17,1,7,5,"7 DOMINKOVICA, VELIKO TROJSTVO"
1336,OREBIĆ,4,DONJA BANDA,PROSTORIJE PZ POSTUP DONJA BANDA,"DONJA BANDA BB, OREBIĆ",144,59,3,33,6,"4 DONJA BANDA, OREBIĆ"
1337,ZLATAR,7,DONJA BATINA,OSNOVNA ŠKOLA,"DONJA BATINA, ZLATAR",290,113,1,35,56,"7 DONJA BATINA, ZLATAR"
1338,KLAKAR,4,DONJA BEBRINA,MJESNI DOM U DONJOJ BEBRINI,"DONJA BEBRINA 63, KLAKAR",322,145,3,103,10,"4 DONJA BEBRINA, KLAKAR"
1339,BISTRA,4,DONJA BISTRA,VATROGASNI DOM U DONJOJ BISTRI,"DONJA BISTRA, BISTRANSKA 2, BISTRA",1379,634,52,255,122,"4 DONJA BISTRA, BISTRA"
1340,PETRINJA,19,DONJA BUDIČINA,HRVATSKI DOM DONJA BUDIČINA,"DONJA BUDIČINA, PETRINJA",195,100,5,74,8,"19 DONJA BUDIČINA, PETRINJA"
1341,NOVA BUKOVICA,8,DONJA BUKOVICA,MJESNI DOM MERGED HETERO,"DONJA BUKOVICA, NOVA BUKOVICA",47,16,0,0,11,DONJA BUKOVICANOVA BUKOVICA MERGED HETERO
1342,SVETI IVAN ZELINA,18,DONJA DRENOVA,DRUŠTVENI DOM,"DONJA DRENOVA 50, SVETI IVAN ZELINA",288,111,4,25,22,"18 DONJA DRENOVA, SVETI IVAN ZELINA"
1343,DONJA DUBRAVA,1,DONJA DUBRAVA,OSNOVNA ŠKOLA  UČIONICA BR 102 PRIZEMLJE,"KRBULJA 21, DONJA DUBRAVA",805,347,9,108,158,"1 DONJA DUBRAVA, DONJA DUBRAVA"
1344,DONJA DUBRAVA,2,DONJA DUBRAVA,OSNOVNA ŠKOLA  UČIONICA BR 103 PRIZEMLJE,"KRBULJA 21, DONJA DUBRAVA",888,409,8,125,187,"2 DONJA DUBRAVA, DONJA DUBRAVA"
1345,ZAGREB-ISTOČNI DIO,48,DONJA DUBRAVA,OŠ MARIJE JURIĆ ZAGORKE,"ŠTEFANOVEČKA CESTA 67, ZAGREB-ISTOČNI DIO",1396,625,85,193,103,"48 DONJA DUBRAVA, ZAGREBISTOČNI DIO"
1346,ZAGREB-ISTOČNI DIO,49,DONJA DUBRAVA,OŠ MARIJE JURIĆ ZAGORKE,"ŠTEFANOVEČKA CESTA 67, ZAGREB-ISTOČNI DIO",1442,615,76,199,100,"49 DONJA DUBRAVA, ZAGREBISTOČNI DIO"
1347,KRIŽEVCI,30,DONJA GLOGOVNICA,PODRUČNA ŠKOLA DONJA GLOGOVNICA,"DONJA GLOGOVNICA, KRIŽEVCI",354,123,2,65,24,"30 DONJA GLOGOVNICA, KRIŽEVCI"
1348,POPOVAČA,6,DONJA GRAČENICA,DOM DONJA GRAČENICA,"DONJA GRAČENICA, POPOVAČA",605,222,14,84,40,"6 DONJA GRAČENICA, POPOVAČA"
1349,RUGVICA,9,DONJA GREDA,DOM U DONJOJ GREDI,"DONJA GREDA, RUGVICA",101,64,4,19,20,"9 DONJA GREDA, RUGVICA"
1350,POPOVAČA,15,DONJA JELENSKA,DOM U DONJOJ JELENJSKOJ,"DONJA JELENSKA, POPOVAČA",59,27,0,8,11,"15 DONJA JELENSKA, POPOVAČA"
1351,KONJŠČINA,9,DONJA KONJŠČINA,VATROGASNI DOM,"DONJA KONJŠČINA, KONJŠČINA",265,150,7,56,45,"9 DONJA KONJŠČINA, KONJŠČINA"
1352,VELIKI GRĐEVAC,7,DONJA KOVAČICA,MJESNI DOM U DONJOJ KOVAČICI,"DONJA KOVAČICA 53A, VELIKI GRĐEVAC",223,99,3,33,32,"7 DONJA KOVAČICA, VELIKI GRĐEVAC"
1353,VELIKA GORICA,30,DONJA LOMNICA,VATROGASNI DOM,"DONJA LOMNICA, ŠKOLSKA 20, VELIKA GORICA",1434,787,108,392,98,"30 DONJA LOMNICA, VELIKA GORICA"
1354,DONJA MOTIČINA,1,DONJA MOTIČINA,OSNOVNA ŠKOLA VLADIMIR NAZOR,"MATIJE GUPCA 46, DONJA MOTIČINA",552,274,4,156,24,"1 DONJA MOTIČINA, DONJA MOTIČINA"
1355,DONJA MOTIČINA,2,DONJA MOTIČINA,OSNOVNA ŠKOLA VLADIMIR NAZOR,"MATIJE GUPCA 46, DONJA MOTIČINA",390,193,2,85,28,"2 DONJA MOTIČINA, DONJA MOTIČINA"
1356,KLOŠTAR IVANIĆ,1,DONJA OBREŠKA,PUČKI DOM,"DONJA OBREŠKA BB, KLOŠTAR IVANIĆ",98,69,4,19,28,"1 DONJA OBREŠKA, KLOŠTAR IVANIĆ"
1357,SVETI KRIŽ ZAČRETJE,6,DONJA PAČETINA,KUĆA ZAVRŠKI MLADENA,"DONJA PAČETINA 58, SVETI KRIŽ ZAČRETJE",352,145,4,66,53,"6 DONJA PAČETINA, SVETI KRIŽ ZAČRETJE"
1358,SVETI KRIŽ ZAČRETJE,7,DONJA PAČETINA,KUĆA DRAGČEVIĆ JANKA,"DONJA PAČETINA 152, SVETI KRIŽ ZAČRETJE",287,90,4,25,27,"7 DONJA PAČETINA, SVETI KRIŽ ZAČRETJE"
1359,IVANSKA,8,DONJA PETRIČKA,VATROGASNI DOM,"DONJA PETRIČKA 60, IVANSKA",122,60,3,10,31,"8 DONJA PETRIČKA, IVANSKA"
1360,ORAHOVICA,1,DONJA PIŠTANA,DRUŠTVENI DOM,"BANA JELAČIĆA 18, ORAHOVICA",222,110,2,26,64,"1 DONJA PIŠTANA, ORAHOVICA"
1361,DONJA STUBICA,3,DONJA PODGORA,DRUŠTVENI DOM,"DONJA PODGORA 8, DONJA STUBICA",281,131,6,33,39,"3 DONJA PODGORA, DONJA STUBICA"
1362,VARAŽDINSKE TOPLICE,14,DONJA POLJANA,VATROGASNI DOM,"DONJA POLJANA, VARAŽDINSKE TOPLICE",342,162,3,27,53,"14 DONJA POLJANA, VARAŽDINSKE TOPLICE"
1363,GRUBIŠNO POLJE,5,DONJA RAŠENICA,VATROGASNI DOM U DONJOJ RAŠENICI,"DONJA RAŠENICA 59, GRUBIŠNO POLJE",185,76,3,37,24,"5 DONJA RAŠENICA, GRUBIŠNO POLJE"
1364,JASTREBARSKO,7,DONJA REKA,PROSTORIJE TRGOVINE IVANČIĆ VL MIRJANA IVANČIĆ,"DONJA REKA 35 A, JASTREBARSKO",280,144,3,61,29,"7 DONJA REKA, JASTREBARSKO"
1365,GORNJA RIJEKA,2,DONJA RIJEKA,PROSTORIJE LOVAČKOG DOMA KOŠUTA PRIGORJE MERGED HETERO,"FAJEROVEC BB, GORNJA RIJEKA",247,74,2,29,18,DONJA RIJEKAGORNJA RIJEKA MERGED HETERO
1366,DONJA STUBICA,1,DONJA STUBICA,OSNOVNA ŠKOLA,"DONJA STUBICA, TOPLIČKA C.27, DONJA STUBICA",917,451,18,110,168,"1 DONJA STUBICA, DONJA STUBICA"
1367,DONJA STUBICA,6,DONJA STUBICA,ZGRADA UREDA DRŽAVNE UPRAVE MERGED HETERO,"TRG M. GUPCA 20, DONJA STUBICA",941,508,13,120,194,DONJA STUBICADONJA STUBICA MERGED HETERO
1368,DVOR,11,DONJA STUPNICA,PROSTORIJE DRUŠTVENOG DOMA,"DONJA STUPNICA, DVOR",135,20,0,3,13,"11 DONJA STUPNICA, DVOR"
1369,SVETI IVAN ZELINA,4,DONJA TOPLIČICA,DRUŠTVENI DOM,"DONJA TOPLIČICA 4, SVETI IVAN ZELINA",51,32,5,6,11,"4 DONJA TOPLIČICA, SVETI IVAN ZELINA"
1370,DONJI KUKURUZARI,1,DONJA VELEŠNJA,DRUŠTVENI DOM DONJA VELEŠNJA  ČITAONICA,"DONJA VELEŠNJA 54, DONJI KUKURUZARI",252,74,2,42,17,"1 DONJA VELEŠNJA, DONJI KUKURUZARI"
1371,PRESEKA,12,DONJA VELIKA,KUĆA LEŠČIĆ ĐURE,"DONJA VELIKA 26, PRESEKA",49,12,0,3,7,"12 DONJA VELIKA, PRESEKA"
1372,SOKOLOVAC,3,DONJA VELIKA,VATROGASNI DOM,"DONJA VELIKA, SOKOLOVAC",132,62,0,43,10,"3 DONJA VELIKA, SOKOLOVAC"
1373,LEPOGLAVA,14,DONJA VIŠNJICA,OSNOVNA ŠKOLA IZIDOR POLJAK,"VIŠNJICA, LEPOGLAVA",423,174,5,84,12,"14 DONJA VIŠNJICA, LEPOGLAVA"
1374,POPOVAČA,18,DONJA VLAHINIČKA,DOM DVDA,"DONJA VLAHINIČKA, POPOVAČA",312,143,13,38,37,"18 DONJA VLAHINIČKA, POPOVAČA"
1375,DONJA VOĆA,1,DONJA VOĆA  1,OSNOVNA ŠKOLA,"DONJA VOĆA 19 D, DONJA VOĆA",427,149,7,42,25,"1 DONJA VOĆA  1, DONJA VOĆA"
1376,DONJA VOĆA,3,DONJA VOĆA  2,KUĆA MARIJANA JUSTAMENTA MERGED HETERO,"DONJA VOĆA 152 A, DONJA VOĆA",273,111,1,24,37,DONJA VOĆA  2DONJA VOĆA MERGED HETERO
1377,DONJA VOĆA,4,DONJA VOĆA  3,KUĆA IVANKE DENAC,"DONJA VOĆA 286 B, DONJA VOĆA",289,95,2,20,26,"4 DONJA VOĆA  3, DONJA VOĆA"
1378,GORNJA VRBA,4,DONJA VRBA,PODRUČNA ŠKOLA IVAN GORAN KOVAČIĆ U DONJOJ VRBI,"DONJA VRBA, ULICA SV. FILIPA I JAKOVA 21, GORNJA VRBA",235,111,8,55,26,"4 DONJA VRBA, GORNJA VRBA"
1379,GORNJA VRBA,5,DONJA VRBA,NOVI MJESNI DOM U DONJOJ VRBI,"DONJA VRBA, ULICA SV. FILIPA I JAKOVA 139, GORNJA VRBA",279,147,6,92,9,"5 DONJA VRBA, GORNJA VRBA"
1380,TRPANJ,3,DONJA VRUĆICA,PROSTORIJE DOMA KULTURE  DONJA VRUĆICA MERGED HETERO,"DONJA VRUĆICA, TRPANJ",28,12,2,3,0,DONJA VRUĆICATRPANJ MERGED HETERO
1381,SVETI IVAN ZELINA,13,DONJA ZELINA,DRUŠTVENI DOM,"DONJOZELINSKA 52, DONJA ZELINA, SVETI IVAN ZELINA",731,284,29,106,63,"13 DONJA ZELINA, SVETI IVAN ZELINA"
1382,KRAPINA,1,DONJA ŠEMNICA,PODRUČNA ŠKOLA DONJA ŠEMNICA,"DONJA ŠEMNICA 287, KRAPINA",719,320,4,157,72,"1 DONJA ŠEMNICA, KRAPINA"
1383,ŠTEFANJE,8,DONJA ŠUŠNJARA,DRUŠTVENI DOM DONJA ŠUŠNJARA MERGED HETERO,"DONJA ŠUŠNJARA 67, ŠTEFANJE",104,61,1,41,6,DONJA ŠUŠNJARAŠTEFANJE MERGED HETERO
1384,ČAĐAVICA,4,DONJE BAZIJE,MJESNI DOM,"DONJE BAZIJE, ČAĐAVICA",109,67,3,27,20,"4 DONJE BAZIJE, ČAĐAVICA"
1385,DUGO SELO,27,DONJE DVORIŠĆE,VATROGASNI DOM DONJE DVORIŠĆE,"DONJE DVORIŠĆE, DVORIŠKA 43, DUGO SELO",165,75,13,31,2,"27 DONJE DVORIŠĆE, DUGO SELO"
1386,JESENJE,2,DONJE JESENJE,DRUŠTVENI DOM,"DONJE JESENJE  BB, JESENJE",297,157,2,43,69,"2 DONJE JESENJE, JESENJE"
1387,MARUŠEVEC,1,DONJE LADANJE,DRUŠTVENI DOM,"DONJE LADANJE, MARUŠEVEC",914,367,8,94,88,"1 DONJE LADANJE, MARUŠEVEC"
1388,NOVI MAROF,19,DONJE MAKOJIŠĆE 1,KUĆA VL VLADIMIRA OŠTREKA,"DONJE MAKOJIŠĆE 16, NOVI MAROF",104,46,0,23,7,"19 DONJE MAKOJIŠĆE 1, NOVI MAROF"
1389,NOVI MAROF,20,DONJE MAKOJIŠĆE 2,OSNOVNA ŠKOLA PODRUTE U DONJEM MAKOJIŠĆU,"DONJE MAKOJIŠĆE 115, NOVI MAROF",319,133,1,52,40,"20 DONJE MAKOJIŠĆE 2, NOVI MAROF"
1390,NIJEMCI,3,DONJE NOVO SELO,OSNOVNA ŠKOLA I KOZARAC NIJEMCI PODRUČNA ŠKOLA DONJE NOVO SELO,"M.A.RELJKOVIĆA 83, NIJEMCI",383,192,8,110,5,"3 DONJE NOVO SELO, NIJEMCI"
1391,SVETI IVAN ZELINA,33,DONJE OREŠJE,DRUŠTVENI DOM,"BISTRIČKA 79, DONJE OREŠJE, SVETI IVAN ZELINA",400,176,8,55,50,"33 DONJE OREŠJE, SVETI IVAN ZELINA"
1392,VELIKA GORICA,31,DONJE PODOTOČJE,DRUŠTVENI DOM,"PODOTOČJE DONJE BB, VELIKA GORICA",327,135,8,54,27,"31 DONJE PODOTOČJE, VELIKA GORICA"
1393,ZDENCI,6,DONJE PREDRIJEVO,MJESNI DOM,"DONJE PREDRIJEVO 62, ZDENCI",100,58,2,18,15,"6 DONJE PREDRIJEVO, ZDENCI"
1394,NOVI MAROF,13,DONJE PRESEČNO,STAMBENI OBJEKT STARA KUĆA VL BOŽICE STEPAN MERGED HETERO,"PRESEČNO 184, NOVI MAROF",246,120,8,49,29,DONJE PRESEČNONOVI MAROF MERGED HETERO
1395,SVETI IVAN ZELINA,9,DONJE PSARJEVO,DRUŠTVENI DOM,"DONJE PSARJEVO 12 B, SVETI IVAN ZELINA",238,89,3,20,28,"9 DONJE PSARJEVO, SVETI IVAN ZELINA"
1396,SVETI FILIP I JAKOV,5,DONJE RAŠTANE,PODRUČNA ŠKOLA DONJE RAŠTANE,"DONJE RAŠTANE, SVETI FILIP I JAKOV",424,252,26,157,11,"5 DONJE RAŠTANE, SVETI FILIP I JAKOV"
1397,ŠOLTA,2,DONJE SELO,PROSTORIJE BRATSKE KUĆE MERGED HETERO,"DONJE SELO, ŠOLTA",227,125,14,43,32,DONJE SELOŠOLTA MERGED HETERO
1398,ZAGREB-JUGOISTOK,7,DONJE SVETICE,OŠ FRANA KRSTE FRANKOPANA,"IVANIĆGRADSKA ULICA 24, ZAGREB-JUGOISTOK",1168,484,27,118,145,"7 DONJE SVETICE, ZAGREBJUGOISTOK"
1399,ZAGREB-JUGOISTOK,8,DONJE SVETICE,OŠ FRANA KRSTE FRANKOPANA,"IVANIĆGRADSKA ULICA 24, ZAGREB-JUGOISTOK",1215,571,41,144,122,"8 DONJE SVETICE, ZAGREBJUGOISTOK"
1400,VINICA,6,DONJE VRATNO,PROSTORIJE VATROGASNOG DOMA,"LJUDEVITA GAJA BB, VINICA",232,145,3,51,34,"6 DONJE VRATNO, VINICA"
1401,PETRIJANEC,8,DONJE VRATNO  DIO,PRIVATNA KUĆA EDUARDA ORŠOŠA,"DONJE VRATNO - DIO 57, PETRIJANEC",51,9,0,0,8,"8 DONJE VRATNO  DIO, PETRIJANEC"
1402,VIRJE,10,DONJE ZDJELICE,VATROGASNI DOM DONJE ZDJELICE,"DONJE ZDJELICE, VIRJE",66,30,0,14,5,"10 DONJE ZDJELICE, VIRJE"
1403,DONJI ANDRIJEVCI,3,DONJI ANDRIJEVCI,OSNOVNA ŠKOLA VC EMIN DONJI ANDRIJEVCI,"DONJI ANDRIJEVCI, TRG KRALJA TOMISLAVA 8, DONJI ANDRIJEVCI",582,244,17,125,31,"3 DONJI ANDRIJEVCI, DONJI ANDRIJEVCI"
1404,DONJI ANDRIJEVCI,4,DONJI ANDRIJEVCI,OSNOVNA ŠKOLA VC EMIN DONJI ANDRIJEVCI,"DONJI ANDRIJEVCI, TRG KRALJA TOMISLAVA 8, DONJI ANDRIJEVCI",757,314,16,152,54,"4 DONJI ANDRIJEVCI, DONJI ANDRIJEVCI"
1405,DONJI ANDRIJEVCI,6,DONJI ANDRIJEVCI,OSNOVAN ŠKOLA VC EMIN DONJI ANDRIJEVCI,"DONJI ANDRIJEVCI, TRG KRALJA TOMISLAVA 8, DONJI ANDRIJEVCI",762,323,22,185,40,"6 DONJI ANDRIJEVCI, DONJI ANDRIJEVCI"
1406,DRAGALIĆ,6,DONJI BOGIĆEVCI,LOVAČKA KUĆA LOVAČKE UDRUGE PODLOŽJE KLJUČEVI,"DONJI BOGIĆEVCI 44, DRAGALIĆ",61,17,0,5,7,"6 DONJI BOGIĆEVCI, DRAGALIĆ"
1407,FARKAŠEVAC,4,DONJI BOLČ,DRUŠTVENI DOM DONJI BOLČ,"DONJI BOLČ, FARKAŠEVAC",108,47,1,34,4,"4 DONJI BOLČ, FARKAŠEVAC"
1408,STARO PETROVO SELO,8,DONJI CRNOGOVCI,DRUŠTVENI DOM DONJI CRNOGOVCI,"DONJI CRNOGOVCI, STARO PETROVO SELO",94,40,2,23,4,"8 DONJI CRNOGOVCI, STARO PETROVO SELO"
1409,KRIŽEVCI,23,DONJI CUBINEC,DRUŠTVENI DOM DONJI CUBINEC,"DONJI CUBINEC, KRIŽEVCI",205,101,3,23,34,"23 DONJI CUBINEC, KRIŽEVCI"
1410,DARUVAR,17,DONJI DARUVAR,VATROGASNI DOM DONJI DARUVAR,"MATIJE GUPCA 163, DARUVAR",744,278,12,96,89,"17 DONJI DARUVAR, DARUVAR"
1411,JASTREBARSKO,2,DONJI DESINEC,DOM DVD,"DONJI DESINEC, JASTREBARSKO",666,303,12,95,91,"2 DONJI DESINEC, JASTREBARSKO"
1412,DEŽANOVAC,2,DONJI DEŽANOVAC,DRUŠTVENI DOM,"DONJI DEŽANOVAC 285, DEŽANOVAC",431,164,18,39,55,"2 DONJI DEŽANOVAC, DEŽANOVAC"
1413,OMIŠ,36,DONJI DOLAC I  RUPA,PROSTORIJE BIVŠE OŠ RUPADONJI DOLAC,"DONJI DOLAC, OMIŠ",150,85,4,51,7,"36 DONJI DOLAC I  RUPA, OMIŠ"
1414,OMIŠ,37,DONJI DOLAC II   SMAJIĆI,PROSTORIJE BIVŠE OŠ SMAJIĆIDONJI DOLAC,"DONJI DOLAC, OMIŠ",76,32,3,17,2,"37 DONJI DOLAC II   SMAJIĆI, OMIŠ"
1415,OMIŠ,38,DONJI DOLAC III ROŠCA,OBITELJSKA KUĆA POKŽELJKA ŠOŠIĆA DONJI DOLAC 173B ROŠCA MERGED HETERO,"DONJI DOLAC, OMIŠ",83,39,6,15,1,DONJI DOLAC III ROŠCAOMIŠ MERGED HETERO
1416,ČAZMA,20,DONJI DRAGANEC,DOM DONJI DRAGANEC,"DONJI DRAGANEC 56, ČAZMA",105,52,1,15,17,"20 DONJI DRAGANEC, ČAZMA"
1417,ČAZMA,13,DONJI DRAGIČEVCI,KUĆA JADRANKE PAPIĆ,"DONJI DRAGIČEVCI 5A, ČAZMA",28,21,1,11,3,"13 DONJI DRAGIČEVCI, ČAZMA"
1418,SUNJA,16,DONJI HRASTOVAC,DRUŠTVENI DOM,"DONJI HRASTOVAC 187/A, SUNJA",182,58,0,22,20,"16 DONJI HRASTOVAC, SUNJA"
1419,DONJI KRALJEVEC,5,DONJI HRAŠĆAN,DOM KULTURE,"DONJI HRAŠĆAN 96, DONJI KRALJEVEC",410,175,0,45,94,"5 DONJI HRAŠĆAN, DONJI KRALJEVEC"
1420,KRAVARSKO,3,DONJI HRUŠEVEC,OPĆINSKI DOM,"DONJI HRUŠEVEC 13, KRAVARSKO",264,125,5,80,9,"3 DONJI HRUŠEVEC, KRAVARSKO"
1421,NEREŽIŠĆA,2,DONJI HUMAC,HRVATSKI DOM RETOND,"DONJI HUMAC 15, NEREŽIŠĆA",159,89,9,36,26,"2 DONJI HUMAC, NEREŽIŠĆA"
1422,BENKOVAC,29,DONJI KARIN,TRGOVINA VLASNIŠTVO SLAVKO JABLAN KARIN PLAŽA,"DONJI KARIN, BENKOVAC",331,30,0,10,9,"29 DONJI KARIN, BENKOVAC"
1423,GORNJI KNEGINEC,1,DONJI KNEGINEC,PROSTORIJE DRUŠTVENOG DOMA,"ZAVRTNA BB, GORNJI KNEGINEC",635,260,3,111,59,"1 DONJI KNEGINEC, GORNJI KNEGINEC"
1424,SELNICA,2,DONJI KONCOVČAK,DRUŠTVENI DOM U DONJEM KONCOVČAKU,"DONJI KONCOVČAK 39A, SELNICA",266,108,2,36,50,"2 DONJI KONCOVČAK, SELNICA"
1425,DONJI KRALJEVEC,1,DONJI KRALJEVEC,OSNOVNA ŠKOLA,"ČAKOVEČKA 7, DONJI KRALJEVEC",608,321,4,74,172,"1 DONJI KRALJEVEC, DONJI KRALJEVEC"
1426,DONJI KRALJEVEC,2,DONJI KRALJEVEC,PROSTORIJE OPĆINE,"KOLODVORSKA ULICA 52D, DONJI KRALJEVEC",672,301,6,95,150,"2 DONJI KRALJEVEC, DONJI KRALJEVEC"
1427,POPOVAČA,5,DONJI KRIVAJ,VATROGASNI DOM,"DONJI KRIVAJ, POPOVAČA",106,42,2,14,10,"5 DONJI KRIVAJ, POPOVAČA"
1428,DONJI KUKURUZARI,2,DONJI KUKURUZARI,ZGRADA OPĆINE DVORANA ZA UDRUGE,"ULICA DON ANTE LIZATOVIĆA 2, DONJI KUKURUZARI",387,182,11,117,25,"2 DONJI KUKURUZARI, DONJI KUKURUZARI"
1429,VARAŽDIN,50,DONJI KUĆAN,PROSTORIJE VATROGASNOG DOMA,"DONJI KUĆAN, VARAŽDIN",641,271,15,77,86,"50 DONJI KUĆAN, VARAŽDIN"
1430,DONJI LAPAC,1,DONJI LAPAC,OSNOVNA ŠKOLA DONJI LAPAC,"DONJI LAPAC, STOJANA MATIĆA 18, DONJI LAPAC",682,209,6,71,87,"1 DONJI LAPAC, DONJI LAPAC"
1431,DONJI LAPAC,2,DONJI LAPAC,OSNOVNA ŠKOLA DONJI LAPAC,"DONJI LAPAC, STOJANA MATIĆA 18, DONJI LAPAC",342,41,0,2,36,"2 DONJI LAPAC, DONJI LAPAC"
1432,NOVA KAPELA,4,DONJI LIPOVAC,DRUŠTVENI DOM MERGED HETERO,"DONJI LIPOVAC 46, NOVA KAPELA",191,100,3,46,20,DONJI LIPOVACNOVA KAPELA MERGED HETERO
1433,ĐURMANECĐURMANEC,5,DONJI MACELJ,PODRUČNA ŠKOLA MACELJ UČIONICA BR 1PODRUČNA ŠKOLA MACELJ UČIONICA BR 2 MERGED HETERO,"DONJI MACELJ 126, ĐURMANECDONJI MACELJ 126, ĐURMANEC",616,294,7,103,125,DONJI MACELJĐURMANECĐURMANEC MERGED HETERO
1434,FARKAŠEVAC,3,DONJI MARKOVAC,DRUŠTVENI DOM DONJI MARKOVAC,"DONJI MARKOVAC, FARKAŠEVAC",38,18,2,4,10,"3 DONJI MARKOVAC, FARKAŠEVAC"
1435,SOKOLOVAC,6,DONJI MASLARAC,DRUŠTVENI DOM,"DONJI MASLARAC, SOKOLOVAC",119,63,3,51,3,"6 DONJI MASLARAC, SOKOLOVAC"
1436,SLATINA,3,DONJI MELJANI,PODRUČNA OSNOVNA ŠKOLA,"DONJI MELJANI, SLATINA",207,92,1,44,15,"3 DONJI MELJANI, SLATINA"
1437,SVETA MARIJA,3,DONJI MIHALJEVEC,DOM KULTURE DONJI MIHALJEVEC,"ČAKOVEČKA 42, SVETA MARIJA",608,260,4,54,149,"3 DONJI MIHALJEVEC, SVETA MARIJA"
1438,DONJI MIHOLJAC,8,DONJI MIHOLJAC,GRADSKA UPRAVA DVORAC MAILATH MALA SALA,"VUKOVARSKA 1, DONJI MIHOLJAC",576,207,16,80,41,"8 DONJI MIHOLJAC, DONJI MIHOLJAC"
1439,DONJI MIHOLJAC,7,DONJI MIHOLJAC,GRADSKA UPRAVA DVORAC MAILATH VELIKA SALA,"VUKOVARSKA 1, DONJI MIHOLJAC",644,253,22,101,54,"7 DONJI MIHOLJAC, DONJI MIHOLJAC"
1440,DONJI MIHOLJACDONJI MIHOLJAC,7,DONJI MIHOLJAC,OBRTNIČKI DOM,"KOLODVORSKA 41, DONJI MIHOLJACKOLODVORSKA 41, DONJI MIHOLJAC",1370,543,25,219,132,"3 DONJI MIHOLJAC, DONJI MIHOLJAC4 DONJI MIHOLJAC, DONJI MIHOLJAC"
1441,DONJI MIHOLJACDONJI MIHOLJAC,3,DONJI MIHOLJAC,SREDNJA ŠKOLA,"VUKOVARSKA 84, DONJI MIHOLJACVUKOVARSKA 84, DONJI MIHOLJAC",1122,499,22,180,145,"1 DONJI MIHOLJAC, DONJI MIHOLJAC2 DONJI MIHOLJAC, DONJI MIHOLJAC"
1442,DONJI MIHOLJACDONJI MIHOLJAC,11,DONJI MIHOLJAC,NARODNA KNJIŽNICA GRADA DONJEG MIHOLJCA MERGED HETERO,"TRG ANTE STARČEVIĆA 22, DONJI MIHOLJACTRG ANTE STARČEVIĆA 22, DONJI MIHOLJAC",1238,555,30,204,131,DONJI MIHOLJACDONJI MIHOLJACDONJI MIHOLJAC MERGED HETERO
1443,ČAZMA,29,DONJI MIKLOUŠ,DOM DONJI MIKLOUŠ,"DONJI MIKLOUŠ 144, ČAZMA",156,63,4,23,18,"29 DONJI MIKLOUŠ, ČAZMA"
1444,KAPELA,16,DONJI MOSTI,VATROGASNI DOM,"DONJI MOSTI 57, KAPELA",148,58,1,21,15,"16 DONJI MOSTI, KAPELA"
1445,KRIŽ,6,DONJI PRNJAROVEC,DRUŠTVENI DOM,"DONJI PRNJAROVEC 20, KRIŽ",57,22,1,6,2,"6 DONJI PRNJAROVEC, KRIŽ"
1446,DONJI KRALJEVEC,6,DONJI PUSTAKOVEC,DOM KULTURE,"DONJI PUSTAKOVEC 111, DONJI KRALJEVEC",232,122,5,29,55,"6 DONJI PUSTAKOVEC, DONJI KRALJEVEC"
1447,PODCRKAVLJE,8,DONJI SLATINIK,DRUŠTVENI DOM U DONJEM SLATINIKU,"DONJI SLATINIK, PODCRKAVLJE",139,73,2,49,8,"8 DONJI SLATINIK, PODCRKAVLJE"
1448,DEŽANOVAC,10,DONJI SREĐANI,ČEŠKI DOM,"DONJI SREĐANI 22, DEŽANOVAC",127,25,2,6,6,"10 DONJI SREĐANI, DEŽANOVAC"
